Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
27100	-439.5587	-458.9835	19.42479	20.12951	4.486936	0.0211311	0.0740017	0.0721742	0.0207124	0.013165	0.00420466	0.0298149	0.0446584	0.0310061	0.0247994	0.0513199	0.045517	0.0161734	0.0197186	0.0302148	0.00448374	0.0140823	0.00542259	0.0689592	0.0578059	0.0476089	0.0261244	0.0103355	0.0144011	0.00782784	0.00840567	0.0118429	0.0106852	0.149791	0.0864749	0.0255059	0.0909325	0.00973219	0.0161412	0.0143973	0.0101459	0.0490297	0.0217222	0.00291359	0.00866884	0.0462763	0.0160122	0.00676077	0.0335943	0.0182054	0.17955	0.00465951	0.037674	0.0938839	0.00615884	0.0204988	0.0325986	0.00866263	0.00647521	0.0293745	0.050361	0.014139	0.0540097	0.00641907	0.0401566	0.000973392	0.00905789	0.0208225	0.00222719	0.00999897	0.00620113	0.059813	0.00187897	0.00788564	0.00121682	0.0161274	0.0346716	0.00690409	0.0182362	0.0460343	0.0407335	0.00852874	0.0194841	0.00962906	0.00219662	0.0312534	0.00735734	0.00534866	0.000805148	0.0158169	0.0504279	0.00921989	0.0402237	0.113242	0.039908	0.00564223	0.0705288	0.0105033	0.00375019	0.0249417	0.0595792	0.0157521	0.20911	0.00934716	0.0012907	0.0942373	0.017028	0.135554	0.0326535	0.0128685	0.0180319	0.101774	0.0056848	0.00925302	0.0141201	0.0237809	0.0977199	0.0229047	0.21451	0.0274216	0.0356784	0.203137	0.0276408	0.010137	0.0222519	0.0499307	0.0859641	0.00253519	0.0336751	0.0167326	0.028448	0.0186008	0.00418166	0.02856304	0.04116653	0.190667	0.000554099	0.0375772	0.0670636	0.0182629	0.00768208	0.0819427	0.00571001	0.128545	0.00631789	0.104654	0.00276698	0.0752182	0.252496	0.0205427	0.9571076	15	53.88728	0.1019753	0.479264	0.790526	1.08406	1.64615	0.0497889	0.194566	0.24971	0.219645	0.183699	0.102592	0.9982741	0.9587623
27200	-461.3157	-456.1044	-5.211311	17.71742	2.671256	0.0190901	0.234051	0.0411584	0.00102765	0.0414612	0.0583524	0.101285	0.036762	0.00930711	0.00653097	0.0157931	0.05976	0.0222219	0.00619155	0.00573765	0.0195069	0.0603333	0.0920485	0.0412354	0.0262655	0.0132209	0.0945558	0.0147249	0.0120715	0.027349	0.00168794	0.0196873	0.00459005	0.0443389	0.0751967	0.0131475	0.208103	0.00436303	0.04057	0.0835044	0.0360157	0.000829321	0.00906472	0.0261586	0.0147784	0.00398674	0.0378714	0.0130781	0.00472555	0.00103584	0.0580784	0.00840573	0.0835948	0.00980236	0.0410112	0.00567623	0.00863207	0.041349	0.03681	0.0429209	0.0583367	0.00466572	0.0531771	0.0730444	0.0591246	0.0193578	0.00290211	0.0979333	0.130659	0.0366798	0.0705007	0.0327958	0.0455138	0.0205308	0.0190236	0.0532024	0.0292481	0.0187922	0.036306	0.0239418	0.0828424	0.0972452	0.0346662	0.0336337	0.0884517	0.072434	0.0639144	0.0193871	0.0717732	0.0651907	0.092776	0.00500984	0.23839	0.0253551	0.00372869	0.0112082	0.0115783	0.00905241	0.0348309	0.0475124	0.0591942	0.0242488	0.00133222	0.00162213	0.0301692	0.0147587	0.0899452	0.0555372	0.0634972	0.0330424	0.00292672	0.0536804	0.00399954	0.0396729	0.0162702	0.128345	0.0997389	0.0182737	0.0403471	0.0129482	0.010789	0.11086	0.00608032	0.0140495	0.00827958	0.0400644	0.268828	0.0544415	0.0220047	0.0320627	0.0388852	0.0233416	0.0165444	0.04803013	0.03950888	0.0722218	0.00431577	0.129685	0.0810629	0.0194261	0.0120449	0.132749	0.00501574	0.117028	0.00185029	0.198845	0.00399254	0.0512425	0.143229	0.0272925	0.6563284	23	50.0183	0.1216307	0.362114	0.711532	1.08033	1.84602	0.0524387	0.222121	0.199685	0.252985	0.18313	0.0896395	0.6958373	0.9432211
27300	-423.4233	-455.8703	32.44702	22.92262	5.192417	0.0935393	0.12998	0.0318699	0.0189559	0.0062277	0.0129553	0.00550585	0.0799496	0.00414575	0.0563644	0.0233043	0.0528453	0.0168449	0.0358128	0.00896855	0.00987672	0.0778827	0.00228579	0.00771458	0.0158258	0.00469984	0.0159305	0.000652899	0.0073976	0.00950371	0.0158095	0.0218277	0.0189972	0.0756622	0.000283624	0.00074446	0.029034	0.0109851	0.0145367	0.0636438	0.00861394	0.0145077	0.00806776	0.00493231	0.0357097	0.00499055	0.0417572	0.017483	0.00556302	0.0633865	0.0510056	0.0392583	0.0264748	0.0309087	0.0917516	0.0487989	0.0379018	0.00879672	0.00550015	0.015534	0.00229012	0.0456035	0.0107664	0.0030327	0.0418086	0.022746	0.0257813	0.0428993	0.0219634	0.0461176	0.00553262	0.0297534	0.0227816	0.091005	0.00361833	0.0251892	0.00616198	0.00698662	0.0185789	0.0024937	0.11331	0.0671039	0.0405578	0.00358655	0.00208963	0.00189769	0.00340813	0.00630485	0.00751548	0.0383669	0.0446196	0.01662	0.0235207	0.0223461	0.0424596	0.0253467	0.00264866	0.0106294	0.00502939	0.0436318	0.0144824	0.00317074	0.0180896	0.0335702	0.00185539	0.0307701	0.0592361	0.033154	0.0106423	0.0210159	0.00860047	0.00459581	0.0277805	0.0231468	0.0388454	0.0545732	0.0477447	0.0311834	0.019808	0.0108302	0.0030845	0.122479	0.00346409	0.00196732	0.118737	0.0354052	0.0430566	0.0143885	0.00403924	0.0228629	0.0062288	0.0537595	0.121922	0.02259512	0.08511138	0.0801895	0.035895	0.0934641	0.00239789	0.0771933	0.00783168	0.171798	0.0155307	0.0760181	0.00758213	0.162303	0.002339	0.038988	0.203085	0.0253844	0.6136893	21	52.53316	0.1099703	0.509878	0.808429	1.08295	1.59874	0.0463896	0.210906	0.143201	0.131813	0.371234	0.0964572	0.6988007	0.8782036
27400	-387.5672	-445.1651	57.59784	15.3949	3.935661	0.067769	0.0171241	0.00972622	0.00219563	0.00183043	0.0370146	0.0148237	0.00119205	0.0259037	0.0124363	0.0105383	0.00746932	0.00298054	0.00119855	0.0564457	0.018264	0.0174628	0.000559917	0.00669685	0.0171274	0.00809531	0.00935066	0.00734405	0.0399706	0.103935	0.00438514	0.00933959	0.0999285	0.00779624	0.00549653	0.0039605	0.00592683	0.0880584	0.0172643	0.000709731	0.0275851	0.00189778	0.00391577	0.000607637	0.00406642	0.0468583	0.0130957	0.0122048	0.0015774	0.0631677	0.00147716	0.0401611	0.0287543	0.026049	0.00245313	0.0164754	0.0043256	0.000426569	0.0174649	0.00406966	0.0129114	0.0117706	0.0788823	0.0717718	0.0335595	0.00123338	0.0147521	0.0433567	0.00373005	0.0135082	0.00633947	0.00748837	0.0218996	0.0224083	0.0134907	0.0384667	0.0199785	0.00365029	0.0092502	0.0353751	0.0201735	0.00978707	0.0995968	0.0468889	0.00326326	0.00728981	0.0110149	0.000785071	0.0413425	0.0012479	0.0224278	0.00422185	0.0295142	0.0385367	0.00978839	0.00431832	0.0145913	0.0636058	0.0177482	0.0143183	0.011569	0.000450664	0.0912984	0.0121466	0.0530789	0.002975	0.0364966	0.00936981	0.0563738	0.0233939	0.00466214	0.0127046	0.0355836	0.00357476	0.00491399	0.000715996	0.0193009	0.0107903	0.00326879	0.0132748	0.0218702	0.0444772	0.0124573	0.00507869	0.00544262	0.120957	0.0111344	0.00382437	0.0091742	0.00379407	0.0701651	0.00842481	0.253724	0.02663297	0.0269888	0.140483	0.00286611	0.0354418	0.0120319	0.0426488	0.00354909	0.154637	0.028448	0.217406	0.00965654	0.150268	0.00435606	0.0325924	0.144147	0.0214693	0.5996012	24	50.54946	0.1276331	0.450792	0.772954	1.08441	1.69185	0.032024	0.181988	0.126119	0.308592	0.259776	0.0915008	0.62659	0.9569275
27500	-423.0967	-456.4715	33.37474	17.69371	1.345701	0.0214221	0.00560505	0.0451337	0.00605852	0.0298285	0.0278865	0.0147896	0.00593909	0.0164457	0.017624	0.0557584	0.0211514	0.0943433	0.0588138	0.0362066	0.0962314	0.0152675	0.0095872	0.0168659	0.00669608	0.0139401	0.00106172	0.0113653	0.00319784	0.0407436	0.000544392	0.00794836	0.0553842	0.0151064	0.00560635	0.00049896	0.0231674	0.100798	0.00919504	0.0312649	0.0390084	0.0462827	0.0199002	0.00415475	0.000971163	0.0237686	0.0413986	0.0341328	0.0520127	0.0682186	0.0034925	0.0147568	0.149629	0.0399843	0.051745	0.0269087	0.00262216	0.0025851	0.0237633	0.00258131	0.0118689	0.0149517	0.0321187	0.011648	0.00052086	0.0145852	0.00823358	0.0147197	0.00326451	0.0170195	0.00823402	0.00156337	0.0696543	0.0294921	0.0682765	0.0132868	0.0155271	0.000588783	0.0185841	0.0262171	0.00151472	0.017372	0.0128886	0.00297464	0.000512149	0.0119899	0.0702554	0.0294358	0.116505	0.00535405	0.0802901	0.00798314	0.0028499	0.0107058	0.0135372	0.0368878	0.00297753	0.0269207	0.00563976	0.0149764	0.0624089	0.0168856	0.125474	0.0194199	0.00274557	0.0518191	0.0186005	0.0135523	0.0529853	0.0272638	0.153325	0.00131976	0.0518599	0.0231213	0.0210146	0.00888387	0.0573423	0.00632184	0.000567606	0.0112362	0.0186229	0.0881918	0.0356457	0.0498508	0.0372952	0.0808798	0.0238472	0.0229826	0.0201127	0.0162281	0.0264904	0.00652117	0.146285	0.03505377	-0.09615541	0.206262	0.0363128	0.034919	0.00745873	0.0244526	0.00394111	0.0786426	0.0154531	0.212364	0.00589129	0.153595	0.0722103	0.031987	0.0769118	0.039599	0.7005304	21	50.02946	0.1003834	0.200473	0.560682	1.03991	2.19893	0.0335776	0.153985	0.20025	0.310228	0.199732	0.102228	0.604375	1.159099
27600	-419.792	-470.7032	50.91124	18.97485	5.566934	0.0325096	0.0863454	0.0403693	0.00188109	0.00196673	0.0392414	0.0820701	0.0134519	0.0292619	0.0254894	0.0128474	0.0138967	0.010453	0.00737847	0.0012354	0.0454969	0.00520492	0.00296967	0.0139774	0.0445717	0.058504	0.0119855	0.00227532	0.0281553	0.00899895	0.0389005	0.00709795	0.014198	0.0155425	0.0185827	0.00583072	0.0338801	0.00157768	0.00116629	0.00165809	0.0303627	0.00561713	0.00862352	0.0243951	0.0296258	0.110782	0.00793931	0.0048445	0.0178836	0.010884	0.0835718	0.00810433	0.00990878	0.0452314	0.00601002	0.00875192	0.00299662	0.0266786	0.0371904	0.020547	0.00777901	0.00579616	0.00889372	0.0142291	0.00239096	0.00952796	0.0118773	0.00439854	0.00945208	0.0236545	0.0232437	0.0131648	0.00559418	0.00539332	0.0103666	0.033907	0.0402621	0.00175564	0.032866	0.000671057	0.013571	0.00570041	0.0945176	0.0190057	0.0189589	0.05504	0.011685	0.0357186	0.0232373	0.0215204	0.0266805	0.0459242	0.0196129	0.0312524	0.00412415	0.0192021	0.0111278	0.00478061	0.00326196	0.0133921	0.013152	0.00379338	0.00562005	0.0395655	0.0114453	0.0510981	0.0734674	0.0891422	0.0189394	0.0492806	0.0394766	0.0269342	0.0661178	0.0373208	0.00353619	0.0243543	0.0598595	0.011679	0.00632942	0.00723092	0.00371033	0.0460536	0.0133561	0.0018254	0.0785512	0.0964329	0.0262009	0.00180776	0.00278293	0.0148111	0.017808	0.0121264	0.0260444	0.01900537	0.06918575	0.106328	0.0631736	0.046252	0.0457414	0.0429042	0.00667943	0.268252	0.0213723	0.0430836	0.00345649	0.155596	0.0218603	0.0905275	0.0808335	0.00393975	0.7097998	20	51.91974	0.07918336	0.524046	0.81639	1.0822	1.57736	0.0418396	0.169549	0.346661	0.109122	0.180114	0.152715	0.7789855	0.9111848
27700	-409.522	-444.057	34.53501	16.40101	5.531922	0.0207435	0.0267484	0.000252772	0.0128914	0.00852654	0.0106266	0.00356526	0.0165339	0.0231365	0.0291781	0.00579089	0.011761	0.0786328	0.0190322	0.0999058	0.0377867	0.00542526	5.67739e-05	0.0294569	0.00407566	0.00143165	0.0733444	0.007455	0.00744594	0.298794	0.15432	0.0296395	0.0350063	0.0139642	0.00931297	0.0089643	0.0838016	0.0373234	0.045896	0.0105163	0.00837135	0.0134523	0.0243358	0.00201122	0.0398167	0.00738042	0.0033195	0.00930919	0.00385772	0.0419834	0.0129548	0.0646519	0.0734998	0.0190266	0.014282	0.0393184	0.0139113	0.0113467	0.0175533	0.00451834	0.00664675	0.00797987	0.00560661	0.0377181	0.00436066	0.0355414	0.0314952	0.026259	0.00831196	0.00679324	0.00478808	0.0378551	0.00250695	0.0122695	0.0305744	0.0342283	0.0204785	0.021808	0.00611905	0.0415058	0.00623233	0.0417833	0.0399772	0.0168489	0.0120936	0.0156772	0.00948938	0.0192279	0.052414	0.00941712	0.0672372	0.0298558	0.0305656	0.0131445	0.0157542	0.0152921	0.0408034	0.0242742	0.0301672	0.0138	0.00991444	0.0298519	0.10118	0.0638571	0.0825243	0.00185512	0.0118792	0.0638134	0.0604926	0.0176784	0.00304029	0.00100983	0.0440612	0.0343928	0.0176611	0.100786	0.0733812	0.0205452	0.0370489	0.0401602	0.0221664	0.0116737	0.00106697	0.00876798	0.0102037	0.000571559	0.00246187	0.00237415	0.00261064	0.00485407	0.000738611	0.00473827	0.129109	0.03192572	-0.020345	0.232444	0.00566327	0.00830894	0.00335381	0.105457	0.00491475	0.0749989	0.0202656	0.0568394	0.0118091	0.287089	0.00536839	0.0631283	0.110249	0.0101101	0.7622459	28	50.25707	0.09775236	0.522775	0.815684	1.08227	1.57927	0.0580845	0.252676	0.121527	0.270888	0.156499	0.140325	0.7419009	1.027423
27800	-392.3039	-443.7977	51.49387	27.40454	3.478066	0.00759373	0.0875087	0.0607193	0.00589485	0.0118046	0.0155967	0.000768236	0.00752029	0.00237901	0.0191891	0.00834839	0.0163936	0.00537344	0.0151468	0.00174442	0.0148978	0.0147519	0.0192455	0.0233226	0.000519279	0.0146236	0.028029	0.00591647	0.0272248	0.00881948	0.0141939	0.0192792	0.00655565	0.0692601	0.0367007	0.00363355	0.0224697	0.0105979	0.0240393	0.0140855	0.0192623	0.0103391	0.0028805	0.0127268	0.0144672	0.0458338	0.0307321	0.0150968	0.0142723	0.00367993	0.104285	0.0046788	0.0081789	0.0703592	0.0209159	0.00327719	0.042931	0.00651853	0.01496	0.00582677	0.000432672	0.0243898	0.0478798	0.00348296	0.0358767	0.0480199	0.00214483	0.0285754	0.00720518	0.00433946	0.0154888	0.0219468	0.00288445	0.00115947	0.0124904	0.10602	0.00658475	0.0042022	0.0208558	0.00154964	0.0177404	4.58852e-05	0.0239161	7.01744e-05	0.0247594	0.0726097	0.0151045	0.027266	8.79431e-05	0.0370313	0.0744645	0.015029	0.000815824	0.00144829	3.63561e-05	0.00560976	0.00167075	0.0683859	0.0103607	0.0195034	0.0046884	0.011214	0.0118147	0.0670364	0.0248291	0.00534521	0.0478043	0.0618212	0.00162493	0.0109772	0.00230639	0.000624222	0.065225	0.0414876	0.0144523	0.00252152	0.0628076	0.00327298	0.0133542	0.0385992	0.00800872	0.101223	0.0851713	0.0144962	0.0388094	0.0150615	0.0121174	0.00580228	0.0189421	0.00504811	0.0168194	0.00966065	0.00956162	0.01952641	0.005725456	0.0648042	0.00213214	0.0493811	0.0178059	0.0226526	0.00976069	0.0874581	0.0210534	0.120794	0.00516827	0.143511	0.0327253	0.0284196	0.377021	0.0173127	0.5621116	28	54.05579	0.09967629	0.423169	0.754977	1.08404	1.73782	0.0559877	0.195496	0.190757	0.240449	0.224689	0.0926211	0.567837	0.9899171
27900	-383.9318	-438.7889	54.85709	15.78406	3.867376	0.0278362	0.167205	0.0417206	0.025853	0.0175749	0.00019539	0.00316172	0.023024	0.0294798	0.0317883	0.0122494	0.00718908	0.0284647	0.00691933	0.0492663	0.0214476	0.00378396	0.0185762	0.0715559	0.0040264	0.00700025	0.00798324	0.0122376	0.000609525	0.0575804	0.0106393	0.00232548	0.0129307	0.072673	0.0377906	0.0436426	0.0146593	0.0473709	0.00980718	0.0499993	0.0220715	0.00995512	0.0205446	0.0434875	5.26287e-05	0.0036844	0.018714	0.0162458	0.0726435	0.0147841	0.0302709	0.00852422	0.018002	0.0110666	0.00850155	0.00355546	0.00490485	0.00252872	0.00270149	0.0272956	6.25698e-05	0.0161264	0.00109515	0.00312885	0.0107289	0.0199489	0.0527148	0.0483206	0.000384484	0.0259921	0.0110457	0.0551273	0.023064	0.00683083	0.0136274	0.115429	0.00737059	0.017239	0.0311894	0.0392062	0.00735203	0.00630723	0.0169732	0.0450933	0.00274769	0.105135	0.033395	0.01849	0.00833884	0.0172058	0.0717458	0.0102595	0.0596818	0.00340803	0.0129046	0.0111988	0.0212363	0.0507811	0.00463925	0.0513845	0.00372236	0.0140582	0.020067	0.032182	0.00408427	0.00376305	0.112769	0.0532288	0.0187108	0.00434765	0.0344263	0.0197722	0.00910583	0.0151813	0.0036949	0.00199266	0.132151	0.0619099	0.00645713	0.0197401	0.00161147	0.033961	0.0225016	0.0224235	0.0268089	0.0133804	0.0011574	0.0427656	0.0134567	0.00554643	0.014468	0.0472116	0.0206809	0.02569298	0.04890493	0.0794063	0.0257115	0.120795	0.0178192	0.0346709	0.00276407	0.200446	0.0195709	0.0781885	0.0102599	0.164806	0.0136011	0.0310189	0.184309	0.0166338	0.7789014	22	50.09371	0.09534881	0.446925	0.770494	1.0844	1.69818	0.0397774	0.094969	0.298599	0.192196	0.244386	0.130073	0.8278063	0.9409223
28000	-416.2608	-450.2717	34.01083	21.25517	2.151121	0.00781064	0.0631588	0.00704625	0.0314582	0.0698043	0.0126144	0.0600672	0.0206877	0.040694	0.000838603	0.0173985	0.00952315	0.0399501	0.022382	0.0289801	0.0145694	0.00347292	0.0128428	0.0607943	2.68059e-05	0.00679173	0.0213102	0.00930354	0.00658656	0.00432754	0.0101244	0.0237655	0.016614	0.0438618	0.0590842	0.00524102	0.0538703	0.0243404	0.0173085	0.02143	0.0164365	0.0330994	0.000521711	0.0199727	0.034141	0.0136333	0.0211345	0.0745597	0.0102683	0.00665841	0.0776662	0.00975136	0.030121	0.0413159	0.0270289	0.00468909	0.016682	0.00534838	0.0112847	0.032143	0.0136084	0.0145691	0.00157594	0.00604034	0.00159088	0.00653864	0.0252969	0.0348192	0.00911265	0.00819204	0.0136537	0.0162749	0.0331238	0.0157712	0.0303233	0.027573	0.0149863	0.0251793	0.00799184	0.0130507	0.065524	0.048554	0.0739872	0.00115604	0.0581862	0.127239	0.0302213	0.00558256	0.0313729	0.0106779	0.0888441	0.00487286	0.00216319	0.0143106	0.0014856	0.00442215	0.0137819	0.00178578	0.0252976	0.0104946	0.0430999	0.0136921	0.0375528	0.0434402	0.0398422	0.0473402	0.0997706	0.0230869	0.0514742	0.0129348	0.0367774	0.0128522	0.0194142	0.0102125	0.0125391	0.00755538	0.193331	0.0610597	0.00889893	0.00406739	0.0964922	0.118074	0.022355	0.00187232	0.0617705	0.0435025	0.0437057	0.000392391	0.00705552	0.0181257	0.0134386	0.00363297	0.0434048	0.02640382	-0.0745712	0.0700652	0.0786822	0.0456022	0.00196423	0.0208281	0.0358245	0.134523	0.012111	0.131678	0.00893242	0.174838	0.00816729	0.0543934	0.205979	0.0164113	0.8757176	25	55.17527	0.09918528	0.31067	0.670178	1.07335	1.9458	0.0649048	0.145792	0.121794	0.229067	0.343434	0.0950076	0.8011464	1.093081
28100	-411.32	-444.2135	32.89352	22.30444	2.725937	0.0314808	0.000974056	0.00545348	0.000202595	0.00782281	0.120495	0.00970928	0.0917797	0.0140524	0.0538366	0.00520259	0.00216405	0.00847221	0.032637	0.0146236	0.0479508	0.0612096	0.0120458	0.0302815	0.0105675	0.0111695	0.00336037	0.0472662	0.00135763	0.203612	0.0100436	0.037586	0.0225031	0.007295	0.010906	0.0261879	0.000428266	0.0535149	0.0114402	0.0150733	0.0258616	0.0152562	0.103807	0.01779	0.0103646	0.0826201	0.042187	0.0807698	0.106891	0.00113473	0.00208629	0.041486	0.0388367	0.0129515	0.042651	0.014693	0.0058838	0.00242752	0.00384684	0.00804171	0.00397317	0.00672058	0.0594266	0.000723846	0.000511622	0.00703586	0.0160962	0.0295299	0.0052888	0.0123331	0.0097922	0.0252861	0.00301805	0.0148236	0.0137971	0.0364857	0.0122712	0.0498513	0.00678314	0.0080978	0.0126775	0.0667503	0.0812872	0.0753787	0.0450312	0.000682765	0.011529	0.0440353	0.0292575	0.00726269	0.087527	0.00390421	0.0152232	0.00159976	0.0555204	0.00718234	0.02053	0.115272	0.0662041	0.0358126	0.0138768	0.0160936	0.0889892	0.0478307	0.0139874	0.00350167	0.0402266	0.000907827	0.00473449	0.0323883	0.0415157	0.0272978	0.0134831	0.076671	0.0162263	0.0387229	0.00213749	0.0169867	0.0184765	0.0137233	0.00543469	0.0231341	0.000686628	0.0453866	0.00603792	0.00271851	0.0127994	0.00603576	0.00539172	0.031355	0.0139833	0.00533925	0.131651	0.02930429	0.06658439	0.1589	0.0143531	0.0767986	0.0190339	0.109061	0.00224353	0.119463	0.0137864	0.0737531	0.00831885	0.116994	0.00452563	0.0508973	0.231085	0.000784585	0.7251476	21	51.73923	0.1113703	0.366882	0.715128	1.08078	1.83721	0.0535117	0.23909	0.19148	0.174118	0.213931	0.127869	0.791732	0.9159003
28200	-410.3175	-443.2636	32.94607	15.92921	5.04656	0.0181921	0.109264	0.0246063	0.0220955	0.0380937	0.0188259	0.00149003	0.021538	0.00517101	0.0207414	0.105093	0.00914023	0.0351228	0.00194758	0.023075	0.027983	0.00302254	0.014623	0.00726962	0.0145826	0.0171537	0.0224563	0.00304721	0.00208771	0.012509	0.000776536	0.00441008	0.0424637	0.109738	0.0930032	0.00659876	0.04405	0.00844015	0.052954	0.0106616	0.0450281	0.0217306	0.00960604	0.00681205	0.051061	0.0209404	0.001375	0.0551045	0.00572856	0.00997365	0.0709639	0.00280649	4.51296e-05	0.0214743	0.00495816	0.00177189	0.0178607	0.0281364	0.0158418	0.0123529	0.00787766	0.0300969	0.0866255	0.00799481	0.0343966	0.0110891	0.00407881	0.00940035	0.0817492	0.104218	0.0302715	0.0577732	0.078805	0.0248571	0.0152679	0.0528974	0.00111367	0.0150677	0.00488162	0.0054898	0.029271	0.00253215	0.0159398	0.0118463	0.0228604	0.0188876	0.010165	0.014027	0.049081	0.0199618	0.0225718	0.0209179	0.095173	0.0104498	0.0114649	0.0267048	0.0826616	0.00773855	0.0140108	0.0913129	0.0064186	0.00593947	0.0450722	0.000171463	0.0201025	0.0404816	0.105816	0.148721	0.0234396	0.000882386	0.0342108	0.0194519	0.0913486	0.0313395	0.0336137	0.0117674	0.120503	0.0802006	0.0352356	0.0847603	0.00128062	0.00513863	0.0161335	0.0214919	0.035604	0.037673	0.0278073	0.0159853	0.00095626	0.142772	0.0213868	0.000716969	0.00481698	0.02802505	-0.0647564	0.0836892	0.00736117	0.121458	0.00499543	0.014244	0.0112892	0.191793	0.0107458	0.159751	0.00506403	0.177063	0.0153636	0.032898	0.147759	0.0165255	0.8820263	21	50.50826	0.1131959	0.504	0.805067	1.08322	1.60771	0.0471153	0.185501	0.174163	0.195349	0.296993	0.100879	0.8172699	1.079235
28300	-437.8632	-460.4824	22.61919	14.14909	3.971772	0.0287616	0.150254	0.107418	0.0143443	0.0226192	0.0320623	0.0281112	0.0250196	0.0154343	0.0941279	0.0091819	0.0162845	0.0317834	0.0130004	0.02239	0.0232416	0.0115189	0.0126152	0.0391492	0.00104978	0.00920714	0.00186942	0.0057574	0.00122028	0.0208136	0.0142134	0.0517482	0.0721474	0.0245577	0.05005	0.0186615	0.0173938	0.024375	0.00798088	0.011974	0.0129973	0.309639	0.00886387	0.00443309	0.00196653	0.0170149	0.00420832	0.0356223	0.00204134	0.0209387	0.0618901	0.0776339	0.0575646	0.0492635	0.0291453	0.0428793	0.00645441	0.0160536	0.0300918	0.0924881	0.00032401	0.0215758	0.0233358	0.0283433	0.00476815	0.0246971	0.00554698	0.00741292	0.0393562	0.0283861	0.0123999	0.0301521	0.043063	0.0337103	0.0448998	0.110441	0.00145965	0.0086332	0.0225956	0.0234102	0.0085506	0.00393047	0.0199947	0.0141211	0.0214986	0.0381325	0.00342442	0.0118363	0.0406469	0.0126334	0.0398934	0.0267741	0.00811475	0.00933251	0.0295688	0.00522702	0.0583516	0.00765751	0.00084679	0.00101043	0.0105243	0.0317225	0.0486299	0.00754788	0.0351992	0.0895912	0.22325	0.000664671	0.0172043	0.0696491	0.00413787	0.00699808	0.00627972	0.00102105	0.0166774	0.0162046	0.209832	0.0220772	0.178185	0.0181255	0.0103229	0.229808	0.00767974	0.0467042	0.0108889	0.033064	0.0444693	0.0335064	0.0223367	0.0133009	0.00728983	0.110582	0.0241496	0.03554618	0.01932134	0.312061	0.0433798	0.0285131	0.0206831	0.0706608	0.00894433	0.105505	0.00849383	0.115769	0.0140523	0.0675587	0.00223364	0.036492	0.146197	0.019456	0.7392852	19	50.54547	0.1061761	0.452805	0.774227	1.0844	1.68856	0.0360122	0.144851	0.20158	0.211223	0.261139	0.145196	0.7586066	0.9745305
