Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
1000	-434.1697	-311.4862	-122.6835	8.663153	4.05885	0.0631803	0.00263186	0.642089	0.0532961	0.495675	0.0337652	0.0106129	0.0101213	0.183005	0.0752679	0.36423	1.40998	0.0931184	0.22763	0.773014	0.00449721	0.0775403	0.100327	0.628331	0.062782	0.0108099	0.0449659	0.140616	0.0129982	0.118788	0.526241	0.0799517	0.379297	0.272041	0.352011	0.0910203	0.668846	0.0350929	0.110523	0.118886	0.185006	0.540914	0.012659	0.0333225	0.115455	0.00131543	0.492142	0.0162705	0.0837654	0.1998289	-0.2237842	0.136687	0.0870738	0.0298672	0.0145714	0.0374164	0.00590339	0.117543	0.0111856	0.017037	0.00393775	0.292879	0.000156563	0.113308	0.116824	0.0156103	0.485014	11	50.16842	0.2164692	0.457566	0.77722	1.08439	1.68083	0.162223	0.369196	0.0779222	0.115122	0.157072	0.118465	0.2612298	1.856656
1100	-424.9871	-310.7992	-114.188	9.836915	6.676801	0.193857	0.480396	0.84331	0.0293953	0.187838	0.0170018	0.0801001	0.0198085	0.244316	0.035673	0.0450944	0.213939	0.054379	0.0363176	0.0238677	0.448931	0.329986	0.152633	0.0240996	0.273696	0.209913	0.202969	0.039186	0.0829017	0.67565	0.0115503	0.0928759	0.0751524	0.1887	0.0317873	0.0702479	0.00625578	0.06687	0.392357	0.0323056	0.172402	0.484377	0.147753	0.00621563	0.218521	0.402447	0.249772	0.00185013	0.0706604	0.1804535	0.0008801256	0.188086	0.154053	0.00869415	0.0129425	0.00358513	0.0252906	0.144966	0.00771913	0.0639653	0.10213	0.116609	0.00221342	0.0432232	0.100139	0.0263841	0.3123016	12	50.58586	0.2894774	0.559657	0.835557	1.07971	1.52508	0.161787	0.172675	0.135326	0.108167	0.266126	0.155918	0.3131817	0.9971897
1200	-424.3242	-319.8321	-104.4921	7.840328	2.720825	0.326023	0.26484	0.260959	0.107853	0.0557195	0.108899	0.0317225	0.00492634	0.333114	0.0560897	0.021908	0.294011	0.073683	0.588405	0.028555	0.972435	0.175239	0.227054	0.034705	0.23966	0.0169412	0.0554795	0.0647332	0.0379483	0.413926	0.0192214	0.00589054	0.0244687	0.311125	0.53724	0.00853763	0.00926612	0.116094	0.331646	0.0539053	0.0574324	0.00356489	0.107435	0.16052	0.171605	0.0499801	0.00946534	0.0412373	0.095714	0.1279162	-0.07642399	0.088004	0.055768	0.0225629	0.000720494	0.0477533	0.00828156	0.192659	0.00562773	0.14933	0.0379842	0.161449	0.0526755	0.0576082	0.0707163	0.0488593	0.3049802	12	50.91798	0.1838091	0.366441	0.714797	1.08074	1.83802	0.186606	0.381408	0.0572205	0.0441225	0.210297	0.120347	0.2285562	1.334377
1300	-426.0398	-308.3349	-117.7049	11.19787	5.106213	0.0401982	0.0968689	0.503686	0.191496	0.01739	0.0868191	0.0106389	0.00508016	0.100244	0.511391	0.213889	0.332465	0.0392834	0.617932	0.295547	0.960077	0.00854051	0.0632657	0.00784723	0.481614	0.0261874	0.225926	0.0430187	0.330351	0.546228	0.142591	0.0360305	0.0364149	0.0357849	0.129632	0.0529137	0.00130548	0.0230019	0.227246	0.00980039	0.246611	0.0724194	0.00675514	0.0199693	0.0283624	0.129004	0.188741	0.0766423	0.142956	0.1542391	-0.01557532	0.0951787	0.068524	0.0416134	0.0226177	0.0174143	0.0312587	0.0341482	0.00755651	0.0401222	0.190382	0.15392	0.0136246	0.211329	0.0471675	0.0251422	0.2688879	11	53.89494	0.1306013	0.50643	0.806461	1.08311	1.604	0.259435	0.201739	0.130455	0.0976401	0.151446	0.159285	0.2533126	1.061487
1400	-405.6217	-302.1404	-103.4813	11.53177	4.31168	0.0866954	0.00551992	0.00224721	0.0387001	0.0451291	0.27477	0.0175093	0.0442646	0.151785	0.0861746	0.0599293	0.736796	0.0180176	0.158154	0.0207389	0.000455134	0.0533683	0.0270938	0.465399	0.0379804	0.0324041	0.134228	0.0466256	0.139809	0.0501152	0.0139988	0.070742	0.72025	0.000189757	0.0654524	0.0124587	0.0876844	0.220865	0.12766	0.250112	0.0904052	0.285752	0.0270252	0.130249	0.136358	0.0946023	0.488279	0.00835015	0.0251197	0.1412665	-0.05255368	0.112206	0.0126447	0.0365258	0.0314316	0.00751193	0.00126876	0.106194	0.00706099	0.0675953	0.171546	0.169001	0.00230342	0.0884087	0.176337	0.00996416	0.3590621	9	51.84373	0.1621076	0.470706	0.785342	1.08424	1.65972	0.209003	0.229707	0.208365	0.0579885	0.152571	0.142366	0.3065084	1.171459
1500	-420.9272	-314.8791	-106.0481	8.229569	2.261228	0.0931419	0.0223293	0.0297685	0.0779934	0.00187029	0.0700269	0.399453	0.653334	0.341801	0.0387072	0.0586264	0.020407	0.139	0.32386	0.081943	0.0869126	0.203036	0.248565	0.123693	0.0575828	0.114067	0.10999	0.142291	0.136659	0.0304816	0.0635426	0.271968	0.455164	0.0169396	0.0898158	0.222068	0.0527426	0.00108898	0.0636341	0.291671	0.420389	0.059662	0.0658205	0.0113588	0.198498	0.110568	0.159239	0.135158	0.0595375	0.1202723	-0.01454497	0.114204	0.0443093	0.115028	0.058341	0.0354724	0.0205164	0.086747	0.000696036	0.0417391	0.00698312	0.291318	0.00890027	0.0985951	0.0603912	0.0167593	0.3357862	10	54.71025	0.1916741	0.322583	0.680198	1.07534	1.92188	0.196527	0.309136	0.112019	0.0759124	0.132348	0.174058	0.3212412	1.045277
1600	-446.5317	-326.3083	-120.2235	6.651239	4.77825	0.019674	0.149073	0.185505	0.188719	0.230089	0.0450278	0.00475356	0.0039852	0.302034	0.059942	0.103643	0.565793	0.230823	0.0639922	0.0652454	0.725614	0.457706	0.0860129	0.0624832	0.236503	0.0603981	0.32171	0.108927	0.278879	0.400664	0.0203468	0.210118	0.088667	0.420512	0.142835	0.0216026	0.0460827	0.141805	0.0779599	0.0359854	0.0729822	0.475629	0.0463906	0.110582	0.265503	0.330247	0.0313712	0.532722	0.0226876	0.2043861	-0.09749291	0.146264	0.0245182	0.0186846	0.0203238	0.0346524	0.0333426	0.0206117	0.0025508	0.0953042	0.12335	0.313682	0.106126	0.00972415	0.0160235	0.0348416	0.5188373	9	52.81188	0.2651714	0.492599	0.798446	1.08367	1.62529	0.189064	0.326434	0.0776907	0.141432	0.117999	0.147379	0.4213444	1.231385
1700	-419.4609	-311.084	-108.3768	9.082855	2.602685	0.182245	0.232475	0.415728	0.235254	0.216648	0.0334927	0.0147274	0.0347421	0.150431	0.122222	0.0552868	0.717218	0.0963864	0.24054	0.0993786	0.661526	0.0554617	0.00380119	0.334647	0.233721	0.0155919	0.118315	0.0222461	0.0441137	0.413326	0.0832762	0.0180155	0.117582	0.386837	1.03897	0.0157436	0.0949174	0.0310812	0.0742906	0.00369316	0.0934213	0.054353	0.268556	0.124699	0.047684	0.174148	0.203471	0.0133571	0.199342	0.1951047	-0.1209161	0.117744	0.0755303	0.0213989	0.0172877	0.169008	0.00756684	0.138231	0.00500038	0.0112132	0.122634	0.164146	0.023863	0.0178454	0.0938912	0.0146411	0.2846886	12	50.03581	0.1768819	0.355981	0.706851	1.0797	1.85746	0.216096	0.324917	0.11302	0.0556999	0.153887	0.13638	0.1637725	1.738317
1800	-416.6458	-299.4029	-117.2429	7.561741	4.978597	0.083747	0.509248	0.657811	0.0139846	0.0358039	0.0145534	0.0333235	0.0381198	0.245497	0.175461	0.047871	0.471484	0.0571558	0.0346316	0.028031	1.04701	0.00864666	0.381478	0.0216867	0.156155	0.191265	0.177452	0.00697839	0.120381	0.315276	0.0499962	0.0348347	0.00246288	0.324667	0.160272	0.072708	0.00430284	0.00198197	0.0249868	0.00484339	0.836587	0.0671465	0.0335476	0.0182959	1.03682	0.0334876	0.234136	0.128297	0.0670298	0.1666871	-0.1461786	0.118414	0.00314524	0.0498217	0.0716472	0.0139508	0.00221286	0.098083	0.00102218	0.0453383	0.0686331	0.25836	0.0109747	0.224782	0.025836	0.00777857	0.4565263	9	50.90141	0.2272973	0.501186	0.803446	1.08334	1.61203	0.188529	0.280071	0.108344	0.0910855	0.167734	0.164238	0.3103477	1.471016
1900	-440.2669	-308.2948	-131.9721	15.96609	1.415242	0.185683	0.0942523	0.18221	0.929859	0.00279992	0.00931493	0.0360091	0.00787825	0.0924021	0.33901	0.0941949	0.0111435	0.013409	0.390824	0.704725	0.529177	1.13122	0.123311	0.0172825	0.0720781	0.157013	0.0874711	0.487889	0.40965	0.0360204	0.825695	0.036465	0.112951	0.0359298	0.077187	0.294731	0.322147	0.0945558	0.085811	0.665246	0.572568	0.000321993	0.0203115	0.000133462	0.485984	0.0699237	0.0211731	0.325391	0.429628	0.2484881	-0.07504509	0.162157	0.0562704	0.0359883	0.00762814	0.00483474	0.0241474	0.135266	0.00133454	0.0359829	0.0772315	0.28039	0.00538913	0.0989313	0.0174979	0.056951	0.3436407	11	50.66672	0.1432003	0.211927	0.573812	1.04503	2.16923	0.189858	0.319814	0.089659	0.0760302	0.184532	0.140105	0.2685956	1.279398
2000	-452.6515	-320.6695	-131.9821	6.94606	5.46179	0.282007	0.095254	1.26967	0.683662	0.124663	0.0336151	0.0324306	0.0503345	0.0132832	0.197723	0.11521	0.249522	0.0614709	0.418954	0.574034	0.00936298	0.209344	0.00275066	0.0444058	0.117131	0.328808	0.150113	1.31311	1.07451	0.252738	0.465988	0.0776074	0.105887	0.00263205	0.0833649	0.279905	0.308015	0.0568176	0.0528736	0.634505	0.550885	0.103166	0.0422409	0.00846721	0.366608	0.0123253	0.455365	0.249104	0.276812	0.2386884	-0.09266058	0.096928	0.0930599	0.0771151	0.047503	0.0120106	0.101633	0.0523957	0.0164016	0.0779692	0.00411621	0.324389	0.0166294	0.0456419	0.0328216	0.00138569	0.326932	11	50.07319	0.162299	0.520196	0.814246	1.08242	1.58314	0.231436	0.279742	0.0965936	0.0867907	0.1037	0.201739	0.2342714	1.395527
2100	-428.9067	-309.0167	-119.89	6.037615	4.54781	0.00769716	0.197477	0.0683121	0.329545	0.158873	0.0443852	0.0202732	0.0306951	0.0262918	0.145785	0.0141859	0.412838	0.191468	0.132074	0.0618908	0.564859	0.729353	0.0439863	0.0377294	0.0181663	0.27596	0.209492	1.18817	0.295989	0.144576	0.726804	0.0806073	0.127358	0.0308264	0.427474	0.267925	0.160656	0.208374	0.0813098	0.107669	0.00117147	0.0131481	0.0364952	0.0043681	0.17689	0.0998625	0.0617823	0.0697682	0.182589	0.1447522	-0.09447344	0.127321	0.0711898	0.0403693	0.0155916	0.0114676	0.00175966	0.180068	0.00517931	0.0218318	0.00351388	0.431217	0.0325264	0.0461664	0.00928567	0.00251275	0.3673368	9	51.11849	0.2440991	0.482139	0.79225	1.08399	1.64162	0.143553	0.223825	0.0897499	0.0806196	0.187231	0.275022	0.2728634	1.34623
2200	-432.5388	-313.136	-119.4028	4.943983	5.157648	0.468223	0.0167742	0.0254622	0.467859	0.0644974	0.0165736	0.00273683	0.00347731	0.266508	0.498644	0.00525272	0.0687439	0.0966816	0.0699486	0.569892	0.392759	0.247252	0.0134275	0.00846672	0.088814	0.0841294	0.0958183	1.37399	0.191422	0.186876	0.279274	0.0237855	0.367046	0.0270123	0.0479754	0.0156903	0.093211	0.135688	1.69848	0.305892	0.0119249	0.146478	6.78021e-05	0.167323	0.0103055	0.10091	0.125636	0.295957	0.000218194	0.215027	-0.008804144	0.109497	0.109036	0.0427266	0.0200481	0.0142798	0.0118935	0.0506797	0.00879446	0.121902	0.0641648	0.239201	0.0407577	0.0526592	0.0955553	0.0188054	0.2898923	10	51.39157	0.1727633	0.508496	0.807642	1.08302	1.60085	0.13744	0.370155	0.082733	0.107933	0.135526	0.166214	0.2810882	1.031322
2300	-398.3068	-302.4655	-95.84131	12.65635	2.116764	0.0419033	0.0298469	0.0450139	0.670469	0.0395715	0.00181545	0.00965022	0.00717727	0.0186566	0.171068	0.00495413	0.184939	0.029735	0.187212	0.0539387	0.0837761	0.236334	0.00157555	0.0140164	0.0300737	0.00797232	0.00492362	0.682802	0.1565	0.00945928	0.0569137	0.0947154	0.0741335	0.0267719	0.0348884	0.449792	0.0775738	0.0285185	0.25764	0.325441	0.0194039	0.0435436	0.0187481	0.0774555	0.00503009	0.277397	0.142333	0.0710069	0.217023	0.1022654	-0.08829767	0.202789	0.0825722	0.0017978	0.0376799	0.0266063	0.000594913	0.173699	0.00777787	0.0404014	0.081279	0.170506	0.00434802	0.0765966	0.0928628	0.000489608	0.4008657	11	52.81888	0.1616389	0.306826	0.666882	1.07265	1.95364	0.173177	0.205908	0.116924	0.0676892	0.238453	0.197849	0.3125681	1.282491
2400	-419.2245	-318.8101	-100.4144	7.650756	1.9613	0.131598	0.160931	0.249887	0.667038	0.0262379	0.0923311	0.107881	0.01798	0.162281	0.148199	0.0572827	0.102052	0.023571	0.0465185	0.0112676	0.224436	0.264257	0.0133584	0.024862	0.168042	0.0669197	0.101037	1.01158	0.310826	0.00505936	0.00407661	0.00475267	0.100982	0.221163	0.48944	0.10767	0.0988894	0.0399307	0.403804	0.697927	0.0245639	0.0111423	0.0738927	0.00927425	0.189766	0.209566	0.0688065	0.0970182	0.0125791	0.1713248	-0.07909174	0.129203	0.035565	0.0472319	0.0650045	0.0113626	0.047911	0.137437	0.000772264	0.102432	0.0464191	0.242913	0.000799383	0.0861064	0.0301895	0.0166527	0.3154883	12	50.30249	0.1739976	0.288611	0.650834	1.06899	1.99156	0.17752	0.283242	0.112205	0.0610134	0.199797	0.166223	0.2363966	1.334572
2500	-403.7246	-306.5138	-97.21078	11.41567	3.699386	0.0144506	0.0816646	0.0561187	0.548106	0.136937	0.0152206	0.0144877	0.0041936	0.0348222	0.169333	0.0664724	0.00186068	0.0354064	0.0156799	0.184516	0.171827	0.131935	0.00737769	0.00713341	0.0206395	0.288154	0.101358	0.625093	0.051858	0.315443	0.0669436	0.0100412	0.00951787	0.00332062	0.10587	0.241293	0.226587	0.00988193	0.11642	0.0826559	0.0223142	0.0675386	0.0205209	0.0307127	0.0474139	0.104889	0.0819898	0.0496126	0.286255	0.1189703	-0.08988338	0.162773	0.0827123	0.014436	0.0166385	0.00377104	0.00156994	0.0442953	0.0130178	0.0617824	0.0917746	0.296407	0.00953582	0.191	0.00836318	0.00192369	0.2756978	11	50.05711	0.2109468	0.437045	0.764127	1.08431	1.71451	0.19212	0.333069	0.0964166	0.0671596	0.148657	0.162578	0.1858144	1.483727
2600	-418.997	-319.2472	-99.74984	11.50643	1.977008	0.0907185	0.126087	0.0186787	0.148718	0.0533445	0.0635255	0.0118613	0.0209574	0.0527109	0.220732	0.00022164	0.0253687	0.0522431	0.0030956	0.0513598	0.252353	0.21607	0.0205624	0.00942106	0.0453026	0.0050194	0.123405	0.289401	0.187934	0.0702905	0.0327618	0.00099922	0.00453006	0.00646481	0.022923	0.0669119	0.000786669	0.0132774	0.258642	0.136991	0.0345255	0.0145225	0.0936925	0.125187	0.163105	0.252435	0.0422522	0.0950671	0.0206675	0.0659249	0.03192134	0.112656	0.0810702	2.37357e-05	0.0416184	0.00663508	0.0806197	0.0519576	0.00118695	0.0820208	0.131845	0.314167	0.0307862	6.62468e-05	0.0336036	0.0317425	0.2045912	6	51.5341	0.1076542	0.290515	0.652546	1.0694	1.98754	0.236242	0.313914	0.0799063	0.0804493	0.16738	0.122109	0.2365125	0.8650332
2700	-421.3031	-304.3921	-116.911	13.69503	5.234192	0.213418	0.150839	0.159246	1.04758	0.000552716	0.029162	0.00706555	0.041124	0.0265461	0.210368	0.0020743	0.00118866	0.0895255	0.159788	0.0753714	0.279761	0.292757	0.0383747	0.0239731	0.236328	0.00718856	0.0683692	0.214363	0.158832	0.0428728	0.0102029	0.0122831	0.0021014	0.187864	0.025066	0.0225269	0.035139	0.0967013	0.169939	0.509857	0.00570715	0.150225	0.0243495	0.336124	0.0748149	0.00806878	0.0964226	0.271751	0.101835	0.1540823	-0.01788286	0.0848082	0.0110425	0.0679409	0.0160492	0.062173	0.00682354	0.129405	0.0140549	0.0272412	0.0573846	0.241912	0.0343572	0.0622757	0.156412	0.0281196	0.3213067	8	56.11827	0.1600024	0.511523	0.809363	1.08287	1.59624	0.242764	0.243651	0.118981	0.0847762	0.135846	0.17398	0.3034238	1.058937
