Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
155	0	-546.6779	-571.0364	24.35852	15.09965	3.71334	0.00581631	0.0196657	0.000341341	0.0253027	0.0252186	0.021105	0.00657762	0.0720109	0.000902949	0.0547244	0.00998896	0.00405307	0.0235869	0.00377255	0.00555698	0.00319756	0.00564019	0.0233779	0.00279688	0.0453589	0.0486994	0.00771247	0.0346377	0.00407314	0.0125278	0.049798	0.0127503	0.0081704	0.0154259	0.00657486	0.0328172	0.0171794	0.000124293	0.0279586	0.031133	0.0195831	0.0350202	0.0299405	0.00732041	0.00473184	0.00496625	0.00575671	0.00142057	0.0260692	0.0288014	0.0373865	0.00967384	0.014734	0.0291478	0.0133989	0.0267027	0.00905785	0.0547833	0.0128171	0.0183389	0.00500187	0.110695	0.0238209	0.000683663	0.0261729	0.00122575	0.00221831	0.0145134	0.0896103	0.0231026	0.0370779	0.000165872	0.0109554	0.0123217	0.0164347	0.0694632	0.00206825	0.00899374	0.0392764	0.0051446	0.0029373	0.000185521	0.00838333	0.00641326	0.0755385	0.0348669	0.000430362	0.0119501	0.076898	0.0105473	0.0178206	0.00435606	0.0127948	0.00298942	0.00393501	0.00484853	0.00100531	0.00162693	0.0022634	0.0237354	0.00690149	0.00102096	0.00292981	0.0893443	0.00544175	0.02153037	0.007033585	0.151597	0.0104612	0.0979395	0.04357	0.0771388	0.0163694	0.0986508	0.0187403	0.0460601	0.126436	0.0126537	0.0797571	0.0502838	0.0694309	0.100911	0.5107589	15	63.9517	0.04392245	0.437886	0.764674	1.08432	1.71312	0.132011	0.165578	0.264048	0.110802	0.238783	0.0887772	0.5177925	0.9864162
156	0	-604.7958	-586.9036	-17.8922	13.17467	2.387001	0.0241698	0.0524262	0.00261143	0.00807334	0.0367564	0.00373033	0.0312464	0.0126268	0.0135883	0.00542833	0.00709248	0.0564748	0.00767819	0.00348454	0.0144875	0.00137874	0.0370149	0.0220834	0.0188096	0.0336932	0.0122758	0.00212783	0.00397805	0.0186848	0.00586347	0.054267	0.0117301	0.0309244	0.0114846	5.55757e-05	0.00351641	0.0184861	0.00788678	0.0111726	0.0403518	0.0358598	0.0264297	0.029686	0.127818	0.00430424	0.0146914	0.00026685	0.00678494	0.00307295	0.0188299	0.0157571	0.055783	0.0047515	0.000578891	0.0657268	0.0151227	0.0144912	0.0210199	0.0414497	0.034994	0.00898416	0.0503325	0.022871	0.022739	0.0207574	0.0171439	0.00317341	0.0116228	0.0557888	0.00101359	0.0657976	0.0488303	0.0102226	0.0781304	0.000518165	0.0447987	0.0130254	0.0108885	0.0616128	0.0545941	0.015492	0.00663292	0.00399442	0.0323388	0.0395739	0.0266685	0.0178501	0.013937	0.00874512	0.0649955	0.0110557	0.00141143	0.00601934	0.0184253	0.0504201	0.00366868	0.0523551	0.0342927	0.0493513	0.00338888	0.0242938	0.0439525	0.0494863	0.0404643	0.00496038	0.02493426	-0.00734528	0.0670533	0.0305327	0.0720952	0.0426528	0.0344894	0.0409816	0.0266431	0.0514178	0.0279809	0.0517183	0.0535015	0.136848	0.0531117	0.12851	0.182464	0.3717292	12	71.67029	0.03683029	0.335475	0.690728	1.07722	1.89657	0.215301	0.138415	0.18756	0.141876	0.207206	0.109642	0.3643839	1.020158
157	0	-566.5945	-571.7133	5.118827	13.92462	3.4286	0.0298844	0.0185293	0.0261843	0.00704268	0.0249399	0.0277178	0.0394543	0.00684332	0.0525901	0.0353263	0.0201023	0.00400429	0.0264774	0.0268612	0.0262529	0.00066368	0.00670886	0.0111468	0.00296712	0.00574434	0.00960872	0.00302481	0.00310405	0.0143516	0.000391983	0.156814	0.0583197	0.0255294	0.0398519	0.0351981	0.017123	0.013881	0.0202089	0.0068817	0.0143742	0.000767422	0.00122104	0.0530757	0.0531286	0.000974696	0.00374116	0.00903272	0.009159	0.0381429	0.0476003	0.0157673	0.024923	0.00223889	0.0609373	0.0135152	0.0493249	0.00702492	0.00301583	0.0150216	0.0261352	0.0195539	0.0149392	0.00112897	0.0200096	0.0189168	0.000372998	0.0209067	0.00647433	0.0042018	0.125049	0.020744	0.0765995	0.0137096	0.0154035	0.00576908	0.0081758	0.00629269	0.00990655	0.0187197	0.071692	0.0148649	0.0561001	0.00247334	0.0116363	0.00513288	0.016828	0.0571226	0.00168702	0.0100645	0.07287	0.0294638	0.00937344	0.0108331	0.0419143	0.0157024	0.00586134	0.025021	0.0216766	0.005441	0.00515184	0.00016944	0.0119778	0.00940495	0.115277	0.028168	0.02117076	-0.009340945	0.0733773	0.0659449	0.156477	0.0728912	0.0515694	0.0116977	0.0360484	0.0499331	0.0658453	0.0392646	0.00618217	0.105304	0.0734553	0.133113	0.058897	0.4585085	9	64.10197	0.06305993	0.419923	0.7528	1.08395	1.74333	0.186847	0.196478	0.238475	0.0875206	0.205544	0.0851356	0.4491676	1.020796
158	0	-550.1165	-572.7201	22.60358	9.071131	1.62161	0.0218784	0.001993	0.0042252	0.0109834	0.0122635	0.0520231	0.000276163	0.000323297	0.0307463	0.0141215	0.00872482	0.0149648	0.00173742	0.0204188	0.0159884	0.0282356	0.0090264	0.0218514	0.0116174	0.0332916	0.0182821	0.0224051	0.0335294	0.000915972	0.007579	0.0485949	0.0472836	0.0162927	0.00898454	0.0155709	0.00772525	0.0255553	0.0258447	0.000997266	0.0221277	0.0113616	0.00812917	0.0916633	0.000658448	0.00260004	0.0175776	0.062965	0.00424885	0.019259	0.0125267	0.0233778	0.0680944	0.0252875	0.012185	0.0138625	0.0454481	0.00799625	0.0592253	0.0101703	0.00157253	0.000516393	0.0139254	0.0156116	0.0303467	0.000729654	0.000855253	0.0281344	0.0197202	0.0011699	0.080522	0.0176379	0.0669226	0.00603371	0.00503369	0.0146791	0.0123218	0.00311643	0.00582375	0.0280108	0.0156941	0.126882	0.0542021	0.00402731	0.00855066	0.0158536	0.00602956	0.0474084	0.00435743	0.00571219	0.0340461	0.0150864	0.00123666	0.0075416	0.053664	0.0364274	0.00513262	0.00131026	0.0855245	0.00403485	0.00365854	0.0129769	0.0155622	0.0166775	0.0381876	0.0113061	0.0201348	0.006890922	0.0314554	0.0136229	0.0959528	0.0214023	0.129506	0.00195758	0.0593572	0.0366098	0.134875	0.130314	0.00482914	0.0601458	0.010844	0.123368	0.14576	0.275245	19	62.84011	0.06577469	0.243512	0.607622	1.05683	2.09204	0.179183	0.24417	0.195976	0.0885215	0.169768	0.122381	0.282136	0.9755759
159	0	-585.5865	-577.6793	-7.907193	3.250734	4.820381	0.0309869	0.0113479	0.0101451	0.0122501	0.0169153	0.0108147	0.0118333	0.0557752	0.0198244	0.0491355	0.00586831	0.00254788	0.0330027	0.00454205	0.0213304	0.0063945	0.00872997	0.0640903	0.00325057	0.00598723	0.00671028	0.00112094	0.0124102	0.00611801	0.0172861	0.158291	0.0188773	0.0119968	0.00290037	0.0117818	0.00845365	0.253093	0.0193146	0.0017161	0.015143	0.023626	0.0803975	0.0282347	0.0521215	0.00361118	0.121842	0.0159672	0.000654748	0.0353063	0.0147127	0.00791115	0.133029	0.0002485	0.0353491	0.0125304	0.00135386	0.0189723	0.0162412	0.0333899	0.130619	0.0273824	0.013369	0.0164938	0.00475596	0.0287083	0.0125703	0.0389772	0.0286833	0.00710864	0.0269515	0.0115412	0.0261106	0.0192376	0.0626129	0.00625618	0.0673543	0.00198162	0.00513337	0.0354232	0.106607	0.00991294	0.00352236	0.00170016	0.0618351	0.0542057	0.195727	0.0392765	0.0163559	0.0296797	0.0113411	0.00384417	0.0102885	0.00867032	0.00123045	0.0184159	0.00247018	0.0715567	0.000269978	0.0417974	0.0532384	0.0157177	0.00625544	0.00242292	0.026742	0.0139886	0.02747525	-0.01288693	0.0723677	0.00469355	0.217432	0.00480204	0.00889869	0.0183063	0.0808668	0.0265347	0.0698093	0.136962	0.0272132	0.165516	0.0452446	0.0379882	0.0833654	0.3352122	14	57.90479	0.07919847	0.494442	0.799525	1.0836	1.62243	0.132214	0.212726	0.190549	0.141083	0.217968	0.105459	0.3223252	1.039981
160	0	-567.2926	-584.4168	17.12424	3.660286	2.4535	0.030949	0.00334913	0.0137715	0.00362524	0.0611192	0.0242458	0.013472	0.00400699	0.012191	0.0160994	0.00657221	0.00292097	0.00816991	0.0186175	0.0383289	0.0178094	0.0426	0.0245227	0.00253201	0.0314859	0.00337445	0.000126347	0.00179858	0.02068	0.0540536	0.0400187	0.0121718	0.0367237	0.0176813	0.0316437	0.0240377	0.00774539	0.00771359	0.0179821	0.00100198	0.00852705	0.00295415	0.00225239	0.00268652	0.0514501	0.0115406	0.00393594	0.0525284	0.0589579	0.037389	0.0202643	0.0526743	0.0272422	2.5527e-05	0.003746	0.0339101	0.0189644	0.0854718	0.079496	0.020079	0.0433094	0.00427198	0.00203985	0.0233621	0.0484095	0.000344197	0.0322249	0.0189198	0.0180458	0.0134042	0.0281934	0.0227054	0.00305489	0.0191812	0.0443264	0.00953197	0.0131261	0.0525052	0.00359764	0.016793	0.0333158	0.00387708	0.00771542	0.0745683	0.0737764	0.0150846	0.042398	0.0124624	0.00747449	0.0728798	0.00491169	0.0846294	0.0172665	0.0485188	0.00871652	0.0467891	0.000402759	0.00997048	0.00824453	0.0730133	0.00213851	0.0349815	0.00620925	0.0569194	0.00256998	0.02583693	0.02017053	0.0654148	0.0277851	0.136492	0.0216167	0.0439562	0.0365038	0.0304362	0.0541649	0.0356506	0.145012	0.0611242	0.0802331	0.132881	0.089161	0.0395689	0.6256428	16	57.96004	0.05806015	0.342003	0.695942	1.07808	1.88398	0.199694	0.188136	0.204948	0.128729	0.184944	0.0935484	0.6458133	0.9687672
161	0	-563.6661	-577.4901	13.82403	16.20898	2.69776	0.023192	0.0199813	0.011	0.00493477	0.028313	0.0180613	0.0200863	0.015198	0.0252503	0.0193779	0.0165407	0.000100003	9.9464e-05	0.00535529	0.00739609	0.00177097	0.0257236	0.0517817	0.0146515	0.026917	0.010678	0.00160315	0.0364685	0.0526795	0.00920238	0.00192333	0.00980514	0.0018843	0.0634367	0.00945573	0.0514575	0.00612689	0.0107563	0.00468912	0.0103438	0.103931	0.000944439	0.00861019	0.0304096	0.00516113	0.0231872	0.0035454	0.112705	0.025893	0.0182475	0.0658572	0.0847637	0.00809216	0.00215527	0.000366815	0.0288808	0.000678231	0.00383601	0.0529902	0.00102082	0.0859507	0.0112185	0.0302234	0.00616436	0.0171882	0.0126914	0.0356193	0.00779307	0.021288	0.00542022	0.0082479	0.0132198	0.0111065	0.0166046	0.0278584	0.00563444	0.00338431	0.0377344	0.0393852	0.00581174	0.0314075	0.00242628	0.0467219	0.0592838	0.0701695	0.0111215	0.0328631	0.000932595	0.0375155	0.00730926	0.016573	0.0257778	0.00319646	0.0153023	0.0417431	0.0124446	0.0254744	0.0208476	0.0701188	0.0608424	0.0568142	0.00194012	0.00664038	0.0115988	0.0241072	0.02873403	0.05532537	0.0955819	0.032275	0.113571	0.013998	0.0268046	0.0341985	0.0525881	0.0755525	0.0626192	0.0911513	0.00556197	0.0414725	0.14599	0.165687	0.0429483	0.41047	20	60.78112	0.04689513	0.364439	0.71329	1.08055	1.84172	0.202792	0.168406	0.255805	0.127806	0.158393	0.0867982	0.4657953	0.8812239
162	0	-550.5457	-575.3111	24.76543	8.038097	4.557832	0.0599582	0.00595695	0.0454483	0.00646113	0.00414866	0.0391951	0.0165404	0.0211703	0.0100967	0.00562668	0.0182664	0.0149084	0.0104228	0.044211	0.000108632	0.00115966	0.046471	0.00328766	0.012407	0.0144481	0.0403671	0.0191223	0.00102944	0.0175703	0.00199735	0.00367066	0.0231832	0.0114285	0.0151021	0.0610763	0.0110399	0.000544435	0.00252538	0.0030045	6.33963e-05	0.0364035	0.00740544	0.00924957	0.00577293	0.00276037	0.000699871	0.0077496	0.00423345	0.0344444	0.0281856	0.0267542	0.0791418	0.00667217	0.101266	0.00224378	0.00267644	0.0256651	0.0586495	0.0806966	0.00725684	0.0360399	0.0229822	0.0222302	0.00119409	0.00373149	0.0031645	0.00677895	0.00460497	0.00189498	0.00550814	0.00479683	0.0147456	0.0244794	0.0142649	0.00526409	0.0126734	0.00247219	0.0102756	0.00285619	0.0152489	0.00487755	0.00148686	0.00922642	0.0261747	0.0227635	0.00192582	0.0188388	0.00186194	0.00271679	0.031516	0.0309871	0.0054506	0.0143908	0.000788514	0.00848242	0.0165735	0.0146372	0.00811816	0.0305223	0.0323559	0.000899552	0.0437342	0.0122483	0.00404743	0.00602656	0.0168123	-0.01590074	0.0539859	0.0309731	0.209753	0.0955494	0.0307581	0.0122611	0.0396892	0.0156236	0.056938	0.0803897	0.00815555	0.0956364	0.0297765	0.101055	0.139456	0.4588209	13	72.97712	0.05037511	0.482607	0.79253	1.08397	1.64089	0.145857	0.237373	0.240259	0.0895184	0.199108	0.0878839	0.4429202	1.0359
163	0	-562.9427	-577.7926	14.84993	10.94963	2.417852	0.00854972	0.00295562	0.0212971	1.1876e-05	0.0122454	0.0217042	0.0146913	0.00546029	0.0197324	0.0022402	0.0114226	0.00589638	0.00599361	0.0156166	0.00355086	0.110067	0.01624	0.0260616	0.00684271	0.00163668	0.00208655	0.0370784	0.00074486	0.00520064	0.00297016	0.130702	0.00865146	0.0170853	0.0010917	0.00943369	0.00440516	0.0261992	0.0700966	0.00247963	0.0155274	0.00229699	0.0359214	0.0348866	0.0112662	0.00589441	0.0124639	0.0185712	0.0159813	0.00575782	0.0202178	0.00115811	0.0513705	0.00374174	0.0683289	0.02167	0.0239202	0.00628485	0.0426107	0.112651	0.00125006	0.0247325	0.117296	0.00146525	0.0634333	0.0790286	0.00315899	0.00192687	0.010653	0.0134119	0.0804775	0.0112177	0.0111396	0.0155891	0.0776127	0.00329333	0.012434	0.0198388	0.00833224	0.0253729	0.00200248	0.100062	0.0286911	0.0334593	0.0233576	0.0102174	0.00665977	0.000474712	0.00393384	0.00567133	0.0394372	0.0304996	0.00158281	0.0216004	0.0883977	0.00329177	0.0233048	0.0334354	0.00593504	0.00652551	0.00355425	0.0909681	0.0085967	0.0132761	0.00630852	0.0105459	0.02366857	-0.009349023	0.0701887	0.0284946	0.144574	0.0318201	0.0148934	0.0122476	0.065409	0.0218573	0.0456228	0.0635635	0.0250579	0.095549	0.116716	0.04141	0.222595	0.644122	13	59.91396	0.04766664	0.338527	0.693175	1.07763	1.89067	0.12982	0.22079	0.264741	0.14188	0.196937	0.0458318	0.634773	1.014728
164	0	-541.9676	-566.658	24.69041	10.25109	2.872406	0.0108314	0.00373429	0.0154557	0.00929408	0.00716348	0.0254421	0.0626299	0.000634213	0.00700642	0.0147572	0.00272651	0.00219283	0.0128954	0.0243003	0.0225665	0.0175432	0.0466487	0.0113968	0.0292004	0.00321337	0.00683723	0.0758668	0.00126216	0.014439	0.016328	0.0428747	0.00305829	0.0170567	0.00829271	0.0582315	0.00371928	0.00779194	0.0154121	0.0106236	0.0114678	0.0117443	0.00239519	0.0466148	0.0109071	0.00574864	0.0180512	0.0978236	0.00211264	0.0496502	0.00405468	0.00296529	0.0145556	0.00103464	0.0107372	0.0053431	0.00798543	0.0747597	0.00267396	0.0257633	0.00132828	0.00338582	0.000335064	0.00812216	0.0475121	0.0155857	0.0444822	0.0124663	0.00574753	0.0726685	0.00406343	0.0892292	0.0148629	0.00903133	0.0945015	0.000653681	0.03218	0.00868869	0.00923002	0.00427295	0.00259008	0.0866455	0.0051594	0.00726127	0.0150717	0.0579772	0.0238978	0.0116123	0.0153129	0.000410034	0.126561	0.0076544	0.078192	0.000598458	0.00297868	0.00105188	0.0306537	0.00162537	0.00220996	0.00731465	0.0245964	0.0130369	0.0358038	0.0141502	0.0149248	0.0457317	0.01885676	0.02100417	0.160695	0.0355334	0.0768036	0.00139896	0.0460188	0.0147687	0.0480338	0.0356782	0.060722	0.0706431	0.0516394	0.128066	0.0761894	0.111543	0.082268	0.4058822	18	61.91325	0.06382605	0.379144	0.724209	1.08181	1.81484	0.14971	0.208491	0.207424	0.163052	0.164454	0.106869	0.4268864	0.9507968
165	0	-541.0365	-587.1151	46.07862	11.65224	2.983762	0.00880964	0.0401115	0.0123538	0.017508	0.030028	0.0176059	0.0197081	0.0251156	0.00773031	0.000493347	0.00480853	0.0084095	0.00804968	0.00712717	0.00391166	0.00669327	0.00392598	0.0198122	0.00758901	0.0127226	0.00077396	0.0137946	0.00378901	0.0092333	0.0251726	0.022676	0.0111135	0.0016369	0.0114635	0.00291215	0.0212351	0.0137422	0.0037564	0.0115341	0.010149	0.018958	0.00288967	0.0502392	0.0061091	0.0081329	0.00585485	0.00166811	0.018561	0.00856235	0.0378652	0.0150373	0.0223028	0.0210805	0.00897887	0.0023264	0.0105143	0.0954396	0.0266781	0.0212276	0.00208271	9.51636e-05	0.00196314	0.00447471	0.0186401	0.00438937	0.0140213	0.0169468	0.0453541	0.0100901	0.0261852	0.0080598	0.0118359	0.0489394	0.0459994	0.0116069	0.0118748	0.0262642	0.00642037	0.0128192	0.0269268	0.0505521	0.0615166	0.0036507	0.00454954	0.00908741	0.0112145	0.00547108	0.0107766	0.00814312	0.0747572	0.0118892	0.017561	0.000809528	0.000521321	0.00694048	0.0218054	0.0178759	0.0237443	0.00265864	0.00765837	0.0203971	0.00491308	0.00265205	0.0145377	0.0243584	0.01576386	0.05165539	0.101784	0.0340946	0.0514075	0.0767214	0.0408836	0.00774806	0.101587	0.0919974	0.030511	0.0798858	0.0100178	0.049292	0.0689141	0.0838605	0.171295	0.4984909	16	61.43362	0.05070833	0.388002	0.730625	1.08243	1.79894	0.108461	0.185761	0.274206	0.105324	0.189159	0.137089	0.5501462	0.9061061
166	0	-533.0976	-571.7755	38.67787	11.88587	2.302133	0.00150247	0.0192607	0.00428032	0.00290668	0.0140573	0.00168458	0.010262	0.00502391	0.00525666	0.000664122	0.000274696	0.00660324	0.00070084	0.00617646	0.00299305	0.0088522	0.00486074	0.0187807	0.0108673	0.0651098	4.82396e-05	0.0388781	0.0101465	0.0132051	0.0234817	0.0691459	0.0152866	0.0119945	0.0216387	0.000109212	0.00154388	0.0373397	0.00025729	0.0279031	0.014667	0.0138272	0.00650479	0.0351403	0.0101482	0.00185496	0.0142506	0.0119807	0.0167088	0.00241193	0.0359993	0.0176062	0.0406185	0.048645	0.0197457	0.00164604	0.0159253	0.0386235	0.00396464	0.011244	0.00530941	0.00305199	0.00398433	0.0281582	0.0669886	0.0104169	0.0126015	0.00467794	0.0302351	0.0346216	0.001385	0.00314741	0.000527694	0.00831325	0.0311863	0.00236346	0.00267996	0.0226083	0.00154591	0.00446534	0.00324307	0.016135	0.00114136	0.0169082	0.0109704	0.0275698	0.00137968	0.0011072	0.0540243	0.0157346	0.0397776	0.0329604	0.0608798	0.00452689	0.00236821	0.00498576	0.0371229	0.0178581	0.0150472	0.00260768	0.0136241	0.000596181	0.0664134	0.0208416	0.000933971	0.00484708	0.01532704	-0.03761195	0.087631	0.0838241	0.118042	0.0116472	0.0789564	0.0547288	0.0942955	0.0464269	0.0686701	0.0516448	0.00788105	0.0832738	0.0179091	0.168568	0.0265014	0.4578814	17	70.32764	0.05392482	0.326857	0.683724	1.07599	1.91343	0.147236	0.17597	0.160287	0.132373	0.304751	0.0793826	0.4202694	1.089495
167	0	-609.7399	-586.1446	-23.5953	11.07068	3.050517	0.0323259	0.0493252	0.00376457	0.00776899	0.00394477	0.00354127	0.0152183	0.00830256	0.0645986	0.0576159	0.00882444	0.0867544	0.00896574	0.00277232	0.00235641	0.0608212	0.00740514	0.0058703	0.0320738	0.00842693	0.0267411	0.00995172	0.00542198	0.0514649	0.0816506	0.0559879	0.000839743	0.0265305	0.0190842	0.00966347	0.0261924	0.0767916	0.037104	0.0551019	0.0269217	0.059787	0.148664	0.0860223	0.00158459	0.0238812	0.0277855	0.0016618	0.0587767	0.0210512	0.0438299	0.00321204	0.113285	0.0225404	0.0670373	0.0114191	0.00241817	0.0467265	0.0355688	0.0253202	0.146538	0.00415181	0.0434829	0.0253466	0.0965053	0.0660603	0.00332963	0.0514272	0.0186381	0.00473647	0.00300038	0.0978991	0.0286459	0.0602961	0.00727107	0.0139316	0.0247167	0.00151656	0.00202152	0.0431028	0.0356088	0.0412386	0.077348	0.0211395	0.0218625	0.0212321	0.00341126	0.0588743	0.000247153	0.00448349	0.00671195	0.0756913	0.0025813	0.0106171	0.040509	0.012745	0.0118848	0.0117095	0.00916294	0.0447151	0.0840654	0.00391107	0.0274304	0.00997724	0.0106274	0.0521416	0.02939737	0.02159412	0.0883127	0.0690102	0.120411	0.0786139	0.0194262	0.0263401	0.0693854	0.0293343	0.113372	0.122386	0.00991074	0.0530599	0.041241	0.0871353	0.0720612	0.4615337	15	70.29511	0.07690012	0.393133	0.734287	1.08275	1.78983	0.15896	0.230925	0.236768	0.100176	0.178205	0.0949652	0.4831278	0.9553035
168	0	-569.2575	-572.22	2.962553	8.568315	2.679894	0.0214715	0.0216719	8.59611e-05	0.00340447	0.0247828	0.0252547	0.0232755	0.0264078	0.0183426	0.0144873	0.0364756	0.0307764	0.0311578	0.0633047	0.0134315	0.0184007	0.0576088	0.0147254	0.0434607	0.019069	0.0449638	0.0360541	0.0546149	0.0146021	0.0142529	0.0264403	0.00421401	0.00336508	0.00341537	0.0141888	0.0196452	0.0579165	0.0019981	0.00805304	0.0170227	0.0161215	0.0076174	0.0394611	0.010441	0.0161179	0.00690971	0.00567496	0.00078596	0.0519563	0.0389355	0.000279826	0.0557916	0.000607925	0.0183768	0.0813012	0.0407776	0.0284471	5.48781e-05	0.00389593	0.101257	0.0116719	0.0140333	0.00365122	0.0415809	0.0020494	0.0906995	0.0591909	0.0268016	0.0222007	0.0626561	0.0014933	0.0285073	0.0112603	0.00750133	0.0032896	0.00717103	0.0660254	0.0262963	0.0252509	0.0064567	0.00943957	0.0938818	0.0314588	0.0229089	0.00616042	0.0255301	0.0537088	0.00787562	0.00263441	0.0108623	0.122425	0.0122068	0.0637507	0.00858659	0.0907582	0.10313	0.0014457	0.031262	0.0695977	0.00231336	0.0194878	0.000478172	0.00694989	0.00660328	0.0377047	0.02715093	-0.002782158	0.105241	0.060996	0.148312	0.0329106	0.0110323	0.0295262	0.0429346	0.0471647	0.155429	0.0862454	0.0209138	0.0401789	0.0312357	0.0778633	0.110017	0.4743325	16	60.92482	0.05455915	0.362875	0.712108	1.0804	1.84461	0.180073	0.215916	0.190278	0.141424	0.172109	0.100199	0.4715503	1.0059
169	0	-597.0055	-583.9859	-13.01961	1.405846	2.911853	0.0196121	0.0250826	0.0119321	0.00634974	0.0408114	0.0108551	0.0131134	0.0208464	0.0592759	0.0551912	0.00244142	0.0154763	0.0252818	0.0125109	0.0247353	0.0853254	0.00737296	0.0449456	0.0115093	0.0260253	0.00915421	0.0393104	0.0382143	0.00746335	0.0422287	0.0680103	0.0102932	0.00464824	0.0032224	0.00601914	0.0416363	0.000752518	0.0219251	0.0386653	0.0142716	0.0157636	0.0179103	0.217227	0.0331908	0.00394098	0.0268299	0.020999	0.00739223	0.00335574	0.034237	0.0199822	0.172157	0.0123813	0.0966772	0.020109	0.0419216	0.00174974	0.00215546	0.0365439	0.0100266	0.0095965	0.0217975	0.0262402	0.0783062	0.00456958	0.0228937	0.0180679	0.0660075	0.0329009	0.000750328	0.0295387	0.00812246	0.101185	4.01241e-05	0.0109265	0.0785892	0.0382661	0.0134596	0.0600391	0.0145397	0.0194288	0.0263492	0.0113793	0.00241673	0.0397541	0.0155473	0.00827482	0.0171017	0.0312535	0.00613961	0.0381707	0.0414165	0.0122715	0.0304065	0.028606	0.0401388	0.0275907	0.0029302	7.08598e-05	0.0134566	0.00484429	0.0184014	0.121639	0.0205143	0.0314159	0.02927962	0.07261359	0.0685772	0.0110357	0.121778	0.024304	0.0531007	0.0218308	0.0266867	0.0298428	0.105921	0.166756	0.0255828	0.0108359	0.0247681	0.0980288	0.210952	0.3704447	17	61.12409	0.05775583	0.382326	0.726528	1.08204	1.8091	0.13724	0.246271	0.179884	0.137038	0.233853	0.0657132	0.4430583	0.8361083
170	0	-591.4844	-578.8988	-12.58554	9.256551	2.548829	0.00618696	0.0173457	0.0229585	0.00507142	0.0146094	0.0606517	0.00692198	0.0215562	0.0214776	0.0417577	0.0229453	0.0162524	0.0407351	0.00335071	0.0101831	0.0128539	0.0264663	0.014015	0.0109977	0.00182783	0.0920571	0.00570849	0.0125663	0.0290405	0.00396443	0.034269	0.010913	0.0152807	0.015233	0.00576204	0.0237496	0.156068	0.0169809	0.00249361	0.0241805	0.00171878	0.0163146	0.0868155	0.0445601	0.00755568	0.0124267	0.0731712	0.00796693	0.0381657	0.028605	0.00740692	0.240936	0.0156741	0.035692	0.0357026	0.0406109	0.0988256	0.048277	0.0379449	0.043169	0.0174264	0.0455197	0.0451791	0.105873	0.0110387	0.00742178	0.0329864	0.088049	0.0533839	0.11178	0.0165161	0.0134159	0.0272261	0.00424636	0.006053	0.0468058	0.112338	0.0474277	0.0119411	0.0356282	0.0198342	0.0338816	0.0199788	0.0647308	0.0108696	0.0458964	0.0703505	0.0152522	0.00231908	0.0163942	0.0320613	0.0062753	0.0149691	0.0211053	0.00100335	0.000693528	0.0140646	0.0474516	0.0144935	0.0451188	0.00943445	0.0214947	0.0252828	0.00382462	0.0347074	0.03672899	-0.02197854	0.088122	0.0232649	0.162077	0.0285958	0.00992605	0.00497787	0.0765989	0.0343975	0.0378556	0.0682037	0.0426141	0.142596	0.059272	0.136946	0.0845523	0.5478316	18	65.18082	0.05170506	0.351038	0.703032	1.07916	1.86677	0.168314	0.219766	0.219232	0.113317	0.170187	0.109184	0.525853	1.041796
