Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
48200	-477.5929	-465.978	-11.61484	15.00068	2.831055	0.0310598	0.0515449	0.0723668	0.0235859	0.0363074	0.00185594	0.0676822	0.0120237	0.19291	0.0470968	0.00117568	0.00442108	0.000588578	0.00933351	0.0147609	0.0245139	0.034476	0.00364912	0.0205797	0.0176257	0.0235594	0.0215106	0.0111158	0.0367169	0.0403732	0.0130226	0.0284778	0.00993604	0.0213731	0.00753811	0.0718045	0.00187001	0.000375271	0.00641537	0.0110309	0.0446554	0.037344	0.0934161	0.0739345	0.0297241	0.000334444	0.0149446	0.0838789	0.0176741	0.00499748	0.051964	0.00217239	0.00298438	0.0110796	0.0013578	0.00689457	0.0357757	0.00665408	0.0186991	0.0615666	0.0176071	0.00428321	0.0264183	0.167718	0.115112	0.0185264	0.0344828	0.184064	0.0370515	0.02112	0.0715163	0.0888352	0.0191297	0.154372	0.0539729	0.00145925	0.00263748	0.0614899	0.0296328	0.172678	0.0317855	0.0582614	0.0131952	0.00873182	0.132702	0.00113342	0.00294398	0.0641973	0.0128907	0.0219219	0.0073171	0.227567	0.0195027	0.0114878	0.00671453	0.0402686	0.00356344	0.149137	0.0278002	0.0363744	0.0552548	0.0101296	0.0176786	0.0180553	0.0291868	0.0200346	0.00411264	0.0517048	0.0444054	0.00191743	0.00418216	0.0203822	0.0983531	0.00991104	0.0354907	0.111054	0.0107805	3.1387e-05	0.114068	0.0370476	0.0247849	0.040646	0.182962	0.0366161	0.187449	0.0188043	0.0243764	0.0277835	0.00522718	0.00169165	0.079174	0.000515009	0.000609737	0.04526593	-0.1547386	0.175077	0.0547293	0.0469306	0.00903222	0.0372782	0.1029	0.124821	0.0302216	0.01155	0.0308388	0.0679708	0.000191308	0.183581	0.124779	9.95756e-05	0.8921605	21	53.98692	0.08284152	0.375755	0.721723	1.08154	1.82098	0.0400051	0.255124	0.110443	0.193781	0.200355	0.200292	0.7374219	1.209837
48300	-444.8672	-452.5428	7.675564	28.00196	8.549506	0.0180493	0.0715599	0.0239504	0.0402859	0.00672017	0.0182909	0.0137933	0.0390562	0.00207481	0.00953995	0.0175408	0.0643381	0.0134345	0.00749952	0.0868358	0.0374488	0.0100267	0.00886439	0.0154927	0.0382536	0.00442881	0.0251683	0.0338949	0.0489751	0.0349297	0.0359113	0.0654979	0.0976025	0.00371749	0.0275917	0.027878	0.0161612	0.0185196	0.0140873	0.0109151	0.000233993	0.00288046	0.0121006	0.0385019	0.0012306	0.00200873	0.0180996	0.0278544	0.000237333	0.0372223	0.0958234	0.0258201	0.0289319	0.0675644	0.0388228	0.0289424	0.00538543	0.00825785	0.0125053	0.0632936	0.0221981	0.0451609	0.000443252	0.0308143	0.00825569	0.0108954	0.00807099	0.0136073	0.00634313	0.0232781	0.117227	0.062377	0.0290338	0.009021	0.109938	0.0177057	0.00397336	0.104486	0.167135	0.0267355	0.0767262	0.0101278	0.0166213	0.0070973	0.0323569	0.0125179	0.00868712	0.000128351	0.134652	0.00397618	0.00232895	0.0105745	0.0549006	0.026719	0.0458882	0.024519	0.02043	0.0293829	0.00191331	0.00906881	0.000609275	0.00755402	0.00855075	0.00542141	0.0464866	0.0262299	0.00334898	0.20605	0.0123091	0.117259	0.0927187	0.0429564	0.0496652	0.0820266	0.0180446	0.000483815	0.0110961	0.0516842	0.0732282	0.00816957	0.0141128	0.0129386	0.00478683	0.0119163	0.0902413	0.00491446	0.00339615	0.0202354	0.0239145	0.0126714	0.0228696	0.0360881	0.00331465	0.03234822	-0.04292068	0.0847669	0.0872334	0.00859522	0.00575417	0.100432	0.012559	0.110629	0.0291944	0.0237708	0.00511239	0.311264	0.0316962	0.105002	0.0808982	0.00309274	0.7891757	21	51.18538	0.06894056	0.604816	0.85826	1.07541	1.46151	0.0372529	0.178819	0.109977	0.268499	0.173424	0.232027	0.746255	1.057515
48400	-512.4342	-453.7116	-58.72255	15.95257	5.03062	0.028685	0.0208687	0.0627751	4.58901e-05	0.000475522	0.0261562	0.0171455	0.00246147	0.0812609	0.0361045	0.0319054	0.0776309	0.0071957	3.08375e-05	0.00113073	0.0603456	0.0214467	0.0489882	0.00529352	0.00215981	0.0133142	0.0499661	0.00727559	0.00713574	0.0293385	0.0160674	0.0626866	0.00617586	0.0764624	0.0161138	0.0105347	0.00947398	0.0434415	0.0366039	0.250701	0.0596615	0.00506716	0.0407311	0.0883541	0.0220331	0.076336	0.0399969	0.0467762	0.0855585	0.00335923	0.0153913	0.0165569	0.0625071	0.0206969	0.0430672	0.00107158	0.189636	0.0215497	0.00180381	0.0228972	0.00423439	0.00138656	0.104564	0.127459	0.202815	0.128455	0.0271649	0.0819285	0.0297539	0.0450002	0.0457438	0.125115	0.131963	0.0415051	0.424995	0.0306803	0.0782839	0.039083	0.0481093	0.050485	0.0599416	0.0402163	0.00357688	0.0085145	0.0473665	0.0155391	0.105225	0.185473	0.0110851	0.00497226	0.0891993	0.0773289	0.0485592	0.0123351	0.0236449	0.0423149	0.00303455	0.149983	0.0500934	0.0341516	0.0468748	0.023604	0.0751986	0.0210644	0.273319	0.00098377	0.033687	0.144857	0.124536	0.00612438	0.0198282	0.0324532	0.00392472	0.094698	0.0871766	0.0100003	0.20145	0.0337534	0.0846659	0.0883842	0.0381201	0.00157409	0.340782	0.00718821	0.465404	0.040754	0.00756394	0.0243796	0.0579708	0.00644234	0.0873527	0.0152568	0.00137654	0.0522156	0.01181763	0.0504396	0.0462262	0.0662962	0.0153498	0.0141748	0.0123229	0.0989096	0.0381385	0.0112797	0.0457958	0.137379	0.0483012	0.229606	0.127836	0.057945	0.9124185	26	50.27463	0.1095867	0.503344	0.80469	1.08325	1.60872	0.042357	0.272963	0.158408	0.19703	0.134622	0.19462	0.9242361	0.9872136
48500	-488.6484	-454.346	-34.30241	22.42378	3.392426	0.00282787	0.00780221	0.0438304	0.00213568	0.0710145	0.000936606	0.00547255	0.174292	0.0123145	0.00303879	0.0520373	0.0572032	0.0494013	0.0279229	0.018827	0.067331	0.0279556	0.0132006	0.0332184	0.00798866	0.000337249	0.0422756	0.0197864	0.00589626	0.00125244	0.078435	0.081066	0.076483	0.0307989	0.00666227	0.00322291	0.0170132	0.0166811	0.000636402	0.0261519	0.00432417	0.0228125	0.0303348	0.0296442	0.0315775	0.101854	0.0213148	0.0227944	0.015453	0.00574099	0.0058521	0.0460154	0.0211003	0.0181489	0.0302757	0.0380456	0.00964255	0.0059678	0.016204	0.0603543	0.0198934	0.0024708	0.0583578	0.0557503	0.20228	0.044974	0.0015845	0.0929162	0.02027	0.0862125	0.0135189	0.15021	0.0311225	0.0808952	0.00871499	0.0323693	4.42547e-05	0.145672	0.0769553	0.0827041	0.276383	0.147033	0.0114221	0.00847844	0.00481388	0.033925	0.0128006	0.0412536	0.0226134	0.0597906	0.00704052	0.0632634	0.0179668	0.0163367	0.00914067	0.0799025	0.0597548	0.0907545	0.00933429	0.0610867	0.182621	0.0819614	0.022539	0.0118749	0.170136	0.0294028	0.0234829	0.06707	0.0996324	0.0658667	0.00184074	0.0358638	0.0860931	0.0327947	0.0063635	0.0204263	0.0373896	0.045114	0.0192146	0.14654	0.00115164	0.0862967	0.00584338	0.00121044	0.0446177	7.75372e-05	0.00285554	0.159686	0.0120094	0.0334399	0.0303794	0.0291391	0.0103478	0.04400761	0.1266617	0.0786983	0.022384	0.0171794	0.00765149	0.047257	0.0407187	0.0912615	0.0338123	0.00534495	0.00810869	0.0471171	0.00955618	0.520306	0.0532742	0.01733	0.6357812	23	50.82418	0.09272063	0.417513	0.751175	1.08387	1.74744	0.0514158	0.256731	0.163952	0.184449	0.123703	0.219749	0.7624428	0.8338739
48600	-479.4481	-451.9605	-27.48766	14.43425	3.129028	0.00920789	0.113631	0.0102872	0.073339	0.0182492	0.0178317	0.000500311	0.0100912	0.00159986	0.0827035	0.000862782	0.165192	0.00104441	0.00413533	0.0142987	0.102281	0.0216414	0.0494705	0.066884	0.00130446	0.0728727	0.0345534	0.0304993	0.0184149	0.063857	0.0182255	0.0665913	0.0136314	0.0467552	0.191758	0.0125292	0.0404186	0.0226067	0.00169021	0.00895284	0.061807	0.0164086	0.0235303	0.0312286	0.063434	0.00253542	0.0379111	0.0095031	0.0249317	0.00199415	0.0402105	0.0371174	0.0241641	0.00975063	0.142845	0.0208844	0.0619365	0.0296151	0.0169789	0.107728	1.77516e-05	0.0379028	0.0453919	0.0518116	0.21659	0.0427975	0.0479608	0.0459611	0.000176684	0.0139057	0.0260964	0.0290818	0.0536806	0.17659	0.0672343	0.000943538	0.0200409	0.113776	0.0904901	0.0935671	0.115641	0.0145799	0.0228835	0.0509273	0.0268788	0.0169243	0.0191911	0.00776555	0.0252544	0.0710355	0.0168775	0.0153676	0.134777	0.0203444	0.0425195	0.0193727	0.0295079	0.153297	0.0152317	0.0873939	0.392636	0.0313834	0.0220184	0.00450876	0.0534547	0.0278169	0.00148701	0.0218903	0.0250567	0.00112124	0.0964285	0.0102847	0.00330962	0.180776	0.00287623	0.0133149	0.0613187	0.00939798	0.0638188	0.100896	0.0307544	0.00238577	0.0155262	0.0037678	0.000985872	0.00394213	0.025785	0.243865	0.0344848	0.09436	0.00438894	0.0755063	0.0409767	0.04007685	0.1094788	0.0780531	0.0200934	0.0196401	0.0343678	0.033308	0.0214811	0.0599306	0.0705055	0.0112365	0.0296296	0.0419651	0.0152589	0.370316	0.120633	0.0735809	0.72027	21	51.5078	0.09642227	0.399004	0.738431	1.08308	1.77948	0.0529013	0.238426	0.216333	0.21977	0.129328	0.143241	0.8297488	0.8680579
48700	-527.5416	-461.8066	-65.73496	33.71711	4.06151	0.132147	0.0525376	0.00797308	0.196969	0.0649094	0.0363724	0.00276823	0.000838764	0.107946	0.113505	0.0290421	0.0178384	0.0622372	0.00647444	0.00345207	0.0785832	0.0525654	0.0179959	0.0173933	0.00262043	0.0434548	0.0354131	0.116653	0.0642911	0.0442375	0.018622	0.206186	0.0922161	0.0593369	0.040694	0.0128689	0.02407	0.0232202	0.0182499	0.000795717	0.0323245	0.00245853	0.000736956	0.00273167	0.145347	0.0133095	0.193486	0.036287	0.000345855	0.0731914	0.0823073	0.0879165	0.00727892	0.0180699	0.0477996	0.0403877	0.00476961	0.115109	0.10763	0.0321082	0.00314545	0.0123632	0.0491455	0.025377	0.0266262	0.232493	0.0398574	0.0636197	0.0429041	0.132183	0.12442	0.0910669	0.037249	0.0069896	0.152318	0.0102375	0.00670693	0.0806799	0.0986593	0.0137715	0.0281794	0.0418424	0.0728369	0.0137379	0.0326646	0.009313	0.0680368	0.00968447	0.0841913	0.0264286	0.00138543	0.102873	0.0231095	0.0137002	0.0646213	0.00618299	0.0152631	0.0383322	0.00876067	0.00259663	0.0299916	0.0120088	0.0770328	0.00883331	0.0228062	0.00285813	0.00374019	0.283672	0.0176427	0.0420169	0.0567615	0.0139074	0.0488633	0.0688284	0.00113123	0.00133869	0.134282	0.000856249	0.0362921	0.103456	0.0227158	0.139376	0.0194788	0.0309564	0.264308	0.0750577	0.0102198	0.0460518	0.0317984	0.0558458	0.00140236	0.420567	0.000100831	0.04721295	0.01978016	0.0357364	0.0221185	0.00195694	0.105177	0.0131524	0.0557063	0.106415	0.0339416	0.0267142	0.0408622	0.337933	0.0120983	0.0813012	0.118002	0.0088846	0.6309868	23	50.19483	0.08875198	0.45771	0.77731	1.08439	1.68059	0.0735693	0.293758	0.111972	0.207803	0.160115	0.152783	0.650767	0.9696048
48800	-543.6025	-466.3207	-77.28184	15.66444	4.758475	0.0253709	0.00700293	0.0124327	0.00646761	0.0152873	0.0333758	0.0109412	0.0464599	0.00284591	0.0744078	0.011238	0.00701113	0.130319	0.016418	0.00690598	0.0544141	0.00200976	0.00265834	0.0306268	0.0562532	0.209326	0.0939657	0.0146011	0.036322	0.0475392	0.00868553	0.0385985	0.105751	0.00961018	0.0244402	0.0248952	0.062484	0.00189445	0.0725322	0.00963253	0.113245	0.0168515	0.000781705	0.030476	0.0411991	0.0841586	0.102269	0.0106692	0.0506481	0.104472	0.0319009	0.104362	0.0133138	0.147578	0.154708	0.00959822	0.0513132	0.00171972	0.0411015	0.0513074	0.0641082	0.00365924	0.0314515	0.226406	0.104637	0.13558	6.27155e-07	0.242888	0.0285049	0.00661277	0.0719243	0.101311	0.0962332	0.096592	0.0130707	0.0996713	0.154457	0.119023	0.164479	0.03672	0.158778	0.0513824	0.116306	0.0134431	0.000178855	0.0866428	0.0173878	0.0189445	0.159113	0.0273622	0.00341326	0.0939196	0.0472372	0.0393088	0.00822487	0.0302826	0.106451	0.186049	0.0215742	0.0829631	0.300505	0.0980244	0.146903	0.0329608	0.102999	0.100719	0.0127345	0.0547408	0.0160349	0.00961307	0.123008	0.0243478	0.019034	0.200753	0.0255027	0.322841	0.158569	0.0424446	0.0451546	0.0153507	0.00206865	0.0101321	0.0644846	0.00559148	0.0313298	0.00288244	0.128088	0.29449	0.0843504	0.00644288	0.0290343	0.164092	0.0537442	0.06132456	0.01538827	0.074996	0.0820515	0.0559683	0.0397999	0.00730157	0.0150978	0.081634	0.0340947	0.00387965	0.0265015	0.0803535	0.00914209	0.376803	0.0770743	0.0353024	0.8323997	26	52.84858	0.08619389	0.491726	0.797933	1.0837	1.62664	0.0561951	0.195682	0.218287	0.192423	0.123798	0.213615	0.847788	0.9818489
48900	-493.0628	-470.1711	-22.89168	22.55582	4.445355	0.00126731	0.0111305	0.0414436	0.00809997	0.010926	0.0139516	0.0249393	0.0147181	0.0610295	0.00633081	0.0095947	0.0440481	0.0199004	0.00281828	0.0385233	0.15095	0.0689855	0.0466399	0.0326799	0.0267076	0.0290067	0.0544831	0.0094171	0.0261095	0.0532891	0.00260749	0.000456866	0.00176081	0.0211665	0.0221096	0.0544443	0.0413515	0.0501589	0.0102743	0.0151286	0.0547989	0.00579184	0.00642426	0.0784744	0.0163075	0.00841522	0.0467052	0.013699	0.00497395	0.020477	0.0192708	0.0107129	0.0788281	0.0208146	0.0174338	0.00402886	0.02829	0.0465789	0.0442867	0.00011984	0.0130283	0.0170935	0.0226114	0.0883373	0.13405	0.0130557	0.0296675	0.0212678	0.0183782	0.00474339	0.00898686	0.0261667	0.00878249	0.0127933	0.0552658	0.00620208	0.00213634	0.0437035	0.00524364	0.0354544	0.111128	0.0368503	0.0535509	0.0120874	0.0295874	0.0392717	0.0206183	0.00998348	0.00312801	0.00214546	0.0157454	0.132097	0.0116795	0.0825603	0.00227417	0.00869046	0.00248465	0.167201	0.0266486	0.0220847	0.111695	0.0078212	0.041111	0.127667	0.00770347	0.103699	0.0566214	0.191454	0.0763467	0.0366122	0.0206103	0.00291009	0.0572983	0.000708874	0.0102328	0.0144729	0.0357678	0.00565651	0.0120986	0.0041303	0.0295947	0.00541741	0.13986	0.00864544	0.0638862	0.00788198	0.0277992	0.027121	0.00396796	0.0162688	0.143245	0.0133716	0.0169146	0.02991376	-0.06894031	0.140017	0.022092	0.0105906	0.0235654	0.0621619	0.0742023	0.0949617	0.0357162	0.025507	0.00284773	0.0927722	0.0251648	0.251061	0.139018	0.000321661	0.9702621	19	50.16003	0.04298375	0.477271	0.789327	1.08411	1.6493	0.0486348	0.286308	0.0950839	0.268741	0.143555	0.157678	0.9013218	1.076488
49000	-448.5596	-457.1479	8.588256	13.74798	5.151009	0.0181706	0.00194544	0.00276903	0.0453359	0.0360985	0.0150312	0.0078611	0.0272342	0.0190205	0.00721721	0.00257235	0.0301425	0.0123998	0.0227243	0.0778208	0.0484265	0.0373057	0.0110452	0.00798197	0.0082351	0.00130329	0.0114932	0.00436295	0.0194832	0.047672	0.011764	0.00697369	0.00606771	0.046098	0.00245496	0.0168496	0.000310665	0.0500573	0.0133226	0.142574	0.0230242	0.0540663	0.0488872	0.00148014	0.0270291	0.00439575	0.0572944	0.0212203	0.0795351	0.0068185	0.0309191	0.0013362	0.00267861	0.0073396	0.021579	0.00139639	0.00455724	0.0482436	0.000908986	0.0312517	0.0794068	0.00893968	0.00494142	0.0262661	0.0787561	0.0693327	0.00708513	0.00995052	0.0133829	0.0467659	0.0262111	0.0915912	0.0120808	0.0267732	0.0603813	0.0241178	0.0257158	0.0697821	0.00908115	0.00243066	0.0143599	0.0785951	0.0257941	0.0167407	0.0207782	0.0304362	0.0357146	0.0338062	0.0140829	0.122672	0.00201461	0.0942343	0.134897	0.0057586	0.00455157	0.0949988	0.0672922	0.220804	0.00228875	0.00995416	0.0101958	0.0249184	0.06777	0.00282836	0.00260078	0.00537435	0.0349545	0.135859	0.00370226	0.248645	0.0063442	0.00156375	0.0112203	0.0216247	0.0796435	0.00402527	0.154321	0.000227371	0.0149081	0.00633461	0.0297108	0.0116932	0.155204	0.0260116	0.0460879	0.0068166	0.00249607	0.0459217	0.0181815	0.0237223	0.130523	0.0172142	0.00146846	0.0324619	0.03126464	0.136863	0.0111417	0.0261279	0.010229	0.0293218	0.0239784	0.174402	0.0462204	0.00658676	0.036734	0.0771865	0.00180826	0.236003	0.180652	0.00274511	0.5358215	23	54.26546	0.1162755	0.508231	0.807491	1.08303	1.60125	0.0666223	0.231053	0.152157	0.148533	0.184967	0.216668	0.5670861	0.9448679
49100	-473.2394	-473.5873	0.347926	17.0336	6.875547	0.0203535	0.03622	0.00185144	0.0360274	0.0666499	0.0428664	0.0440221	0.0713258	0.120267	0.0192887	0.0465522	0.0556048	0.0448452	0.0174216	0.00132393	0.033267	0.0120753	0.00976665	0.00827161	0.000836893	0.0494101	0.019574	0.0259937	0.0272284	0.084515	0.014056	0.0247139	0.043871	0.055066	0.0357584	0.000518451	0.0396026	0.00607416	0.0184453	0.00378966	0.0605026	0.0128681	0.00289227	0.0704247	0.00483532	0.00900009	0.00886932	0.0454849	0.0191213	0.00932512	0.0749883	0.0426353	0.00155648	0.00602695	0.018621	0.00298381	0.024094	0.00241016	0.00158113	0.00982123	0.0234281	0.00822321	0.0561685	0.0958984	0.136119	0.0271791	0.00329656	0.0208846	0.00750231	0.00698532	0.0268769	0.0319617	0.000405271	0.0084534	0.0530166	0.000969571	0.00214594	0.0182366	0.0111188	0.059711	0.0207725	0.092097	0.037519	0.00742975	0.244192	0.00957862	0.00278398	0.000197883	0.0068513	0.0359326	0.0139086	0.0940906	0.0032519	0.00852306	0.0180038	0.00634471	0.0235539	0.0550455	0.0145356	0.00122418	0.0255045	0.0569234	0.0223746	0.00670561	0.0542711	0.0319058	0.0212796	0.0932479	0.00775131	0.0243766	0.00195047	0.0273898	0.016362	0.0761051	0.00816052	0.00644723	0.0133412	0.00728553	0.00135752	0.0383155	0.010503	0.0345189	0.0975967	0.0123349	0.0969696	0.013824	0.0462916	0.0159711	0.00275	0.00184068	0.057526	0.00415435	0.0121883	0.03526539	-0.06431461	0.0723181	0.0748988	0.0117396	0.0322497	0.025823	0.0367126	0.221	0.0218	0.0239599	0.0616271	0.0458775	0.0840294	0.132089	0.152564	0.00331208	0.9668002	19	53.94902	0.07554323	0.565213	0.838444	1.07924	1.5171	0.0472001	0.2503	0.216634	0.142372	0.160633	0.182861	0.9024856	1.071264
49200	-537.9169	-471.9958	-65.92105	16.74028	2.770889	0.0308062	0.101488	0.051502	0.251798	0.0109655	0.0157208	0.00142819	0.0594285	0.149532	0.0581824	0.00904935	0.00651061	0.0012138	0.00113914	0.0313659	0.150872	0.036201	0.0356879	0.0182483	0.0231634	0.0490658	0.0191499	0.0389128	0.00517882	0.0272155	0.00932052	0.018296	0.0432414	0.0418534	0.00888753	0.00726061	0.00194292	0.00351703	0.0326278	0.111468	0.058354	0.0292263	0.144345	0.0297157	0.0211844	0.0426919	0.0612696	0.134132	0.0318258	0.0106793	0.00943981	0.0721775	0.044529	0.0047639	0.0851118	0.0523497	0.0185545	0.00873334	0.0230393	0.157305	0.0764125	0.0181762	0.0473033	0.11908	0.211529	0.00487985	0.021698	0.0363408	0.0229025	0.184947	0.0581984	0.116958	0.00166765	0.0965151	0.103647	0.0174978	0.0700502	0.300257	0.341151	0.00525456	0.265116	0.161388	0.0437249	0.00238125	0.131058	0.0325741	0.195219	0.0103145	0.0761655	0.0227099	0.0267043	0.0283911	0.000756642	0.0558741	0.0300493	0.00101096	0.091846	0.105666	0.138609	0.140515	0.601315	0.0128466	0.00157983	0.00396955	0.0465651	0.0893266	0.0808827	0.0242312	0.0976155	0.0186335	0.00257215	0.0533702	0.0225502	0.118693	0.0032208	0.00371345	0.169458	0.0108493	0.0424026	0.0656567	0.106436	0.00167132	0.0832298	0.0425892	0.00160737	0.110041	0.0150809	0.0856689	0.00418822	0.00693438	0.00753745	0.0512943	0.00390878	0.05693176	-0.0328464	0.118922	0.00476695	0.0178424	0.0345253	0.0751948	0.0285992	0.0862307	0.0399875	0.0391977	0.021745	0.0338501	0.0296858	0.217323	0.092105	0.160025	1.092971	19	50.53495	0.09775309	0.370722	0.717998	1.08112	1.83016	0.0478232	0.278869	0.234395	0.179716	0.130834	0.128363	1.060124	1.030984
49300	-468.0792	-460.9889	-7.090369	14.43415	3.683944	0.00543566	0.0310959	0.00210734	0.051559	0.0193388	0.00265465	7.2673e-05	0.0418547	0.00028166	0.00181965	0.0158885	0.0174713	0.00532836	0.0139316	0.00342982	0.0678136	0.0685816	0.0572447	0.00541882	0.0195721	0.00392813	0.0659559	0.00142285	0.0249668	0.0221366	0.0185688	0.0266197	0.00683211	0.0127039	0.00193194	0.00798922	0.0394552	0.0272641	0.0136178	0.0329011	0.0865728	0.0123802	0.0106567	0.00855321	0.0734432	0.0278634	0.021506	0.289109	0.00114333	0.00277836	0.0497812	0.0532909	0.0259923	0.00570604	0.0111279	0.00949952	0.0422853	0.0419391	0.146809	0.00713025	0.0242261	0.0554643	0.146463	0.27272	0.0721881	0.0471796	0.0421829	0.0992799	0.042097	0.0238222	0.0145313	0.112243	0.0216267	0.0291715	0.147088	0.0032837	0.0162256	0.0783042	0.0804416	0.0798857	0.0107781	0.0469293	0.0884755	0.00344324	0.0867074	0.0173785	0.00173672	0.00209961	0.0665302	0.0107846	0.00132942	0.0430761	0.0600247	0.000576814	0.00204215	0.0278058	0.0146929	0.0468643	0.0610427	0.0268844	0.0276068	0.00884464	0.0250107	0.0300309	0.0170185	0.0042919	0.0141456	0.163041	0.00500554	0.00742484	0.0128367	0.0115482	0.0303332	0.0156672	0.0959343	0.0195188	0.0339047	0.000373165	0.0161497	0.00670081	0.112725	0.0292815	0.22441	0.0594442	0.193393	0.00629901	0.00997252	0.00323699	0.0271878	0.024526	0.0556	0.00229981	0.0323974	0.0443011	-0.002838731	0.10489	0.00229854	0.0170231	0.0153155	0.0128618	0.043789	0.200969	0.0498528	0.0156986	0.0424586	0.118449	0.0079307	0.260153	0.0994114	0.0088994	0.7462732	25	52.18657	0.09638171	0.43611	0.763518	1.0843	1.71607	0.0896734	0.153946	0.118107	0.151136	0.169922	0.317216	0.7434345	1.003818
49400	-452.4101	-453.8341	1.423915	42.14027	6.060771	0.029713	0.0241863	0.00896404	0.0653533	0.0186877	0.0155935	0.0280991	0.00263818	0.0217739	0.0106524	0.0345393	0.00581934	0.00251498	0.0215751	0.00309602	0.0120713	0.00284351	0.0453925	0.0531284	0.0222061	0.0133194	0.00115084	0.00132683	0.00254587	0.0468839	0.00122706	0.000781921	0.0792664	0.0260323	0.0217863	0.0226961	0.000495473	0.0206544	0.0439257	0.0203876	0.00785179	0.0329806	0.00241585	0.0241052	0.0248692	0.00275981	0.0392678	0.0016645	0.00258075	0.0152179	0.0649472	0.0134985	0.00345337	0.0208382	0.0321117	0.00925907	0.019459	0.032369	0.0097683	0.0119412	0.0602156	0.00404406	0.0193074	0.0588739	0.00548309	0.00840583	0.0038338	0.0139373	0.0174671	0.0288871	0.0767595	0.0461141	0.00409756	0.0329386	0.0848889	0.0357869	0.0400585	0.0136341	0.0617148	0.0113498	0.00283325	0.00826764	0.0655678	0.00816083	0.0106865	0.0128514	0.00403952	0.0772195	0.057794	0.00678654	0.0466324	0.0558935	0.0660265	0.00755773	0.00385275	0.00904901	0.0163752	0.00896276	0.0119162	0.0238383	0.0132928	0.00903292	0.00281466	0.00039559	0.0393616	0.00283394	0.00690369	0.0757964	0.0031645	0.0171986	0.0523822	0.0183831	0.00501882	0.0927977	0.00648341	0.0196578	0.0415914	0.00402114	0.0434931	0.00119157	0.00394505	0.00547051	0.0620579	0.017046	0.0564783	0.00112102	0.0234678	0.000994534	0.0048046	0.147349	0.0155636	0.345822	0.0240246	0.02199891	-0.009325077	0.18769	0.00439609	0.0890075	0.0444853	0.00234151	0.00963983	0.102365	0.0539198	0.0062693	0.0536039	0.2384	0.00339414	0.0421645	0.133774	0.0285492	0.611015	16	50.1049	0.06081456	0.540945	0.825632	1.08112	1.5523	0.0249877	0.221955	0.164436	0.225372	0.202023	0.161226	0.6016899	1.015498
