Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
32800	-437.4832	-450.35	12.86676	14.6174	2.642207	0.013827	0.0354441	0.00216701	0.00642981	0.0133495	0.0392339	0.0172509	0.00547379	0.0565212	0.0117178	0.00404124	0.0926881	0.0327125	0.0255221	0.0674605	0.000269125	0.130554	0.0567172	0.0192713	0.0740291	0.0481232	0.0323544	0.0125146	0.0250804	0.0448319	0.0347117	0.121964	0.0893865	0.00624166	0.0120279	0.0202041	0.128282	0.0127928	0.0242397	0.0101907	0.114577	0.0103966	0.0214663	0.012288	0.0469168	0.0464502	0.0037343	0.000128642	0.0259316	0.0661852	0.0685493	0.0919002	0.0322786	0.013964	0.0351584	0.00135477	0.0269882	0.00226171	0.0208703	0.01828	0.0497063	0.0517233	0.0385013	0.0123566	0.0172084	0.063205	0.0123428	0.00495644	0.0159621	0.0887384	0.0708141	0.0554126	0.0716964	0.272826	0.0758713	0.0853855	0.0032476	0.00105362	0.00178519	0.178788	0.00655159	0.0097364	0.0755356	0.00177889	0.0204348	0.0069929	0.00760256	0.0467826	0.141106	0.105648	0.0352383	0.0184279	0.00203462	0.0560751	0.00119163	0.0405498	0.018735	0.00183686	0.0268962	0.156199	0.0102979	0.0212676	0.0329316	0.0158163	0.0536176	0.0839598	0.0427476	0.000354217	0.0371426	0.0390805	0.0005246	0.0214826	0.055305	0.0529938	0.00444866	0.0358722	0.0479501	0.0129695	0.0193699	0.00278282	0.00967234	0.00210137	0.00388174	0.0944901	0.0178893	0.00996814	0.0345831	0.0134218	0.000538457	0.00163291	0.00540579	0.0025508	0.0754708	0.03855319	0.0619273	0.0758396	0.01925	0.070846	0.00994963	0.0466228	0.012884	0.120824	0.0178472	0.105282	0.0201561	0.227392	0.00493398	0.0492495	0.206327	0.012597	0.7035694	18	50.09674	0.1363513	0.359537	0.709573	1.08007	1.85082	0.0545367	0.161402	0.179623	0.246821	0.247076	0.11054	0.7654967	0.9191018
32900	-439.7899	-447.7031	7.913182	17.44313	4.762781	0.124769	0.198304	0.00585756	0.0501673	0.00076995	0.0485499	0.0328075	0.00112483	0.0392528	0.0226369	0.011774	0.00939569	0.019663	0.0456876	0.0256406	0.075386	0.0392302	0.0480022	0.0107332	0.0150331	0.016204	0.0185591	0.00775712	0.00556993	0.0151202	0.00403871	0.0100989	0.0123533	0.0324939	0.0648657	0.00539987	0.0152254	0.0121013	0.100985	0.0203905	0.012297	0.025461	0.0611407	0.0765842	0.0474693	0.00578452	0.00926173	0.0514049	0.0481019	0.0161233	0.0730443	0.00729394	0.000318676	0.000627154	0.0226702	0.00515225	0.0134575	0.0250605	0.0353843	0.0726059	0.00352431	0.0132995	0.0216588	0.0124302	0.0113069	0.00366334	0.0164001	0.00396313	0.00267596	0.0846741	0.021343	0.0153571	0.0144633	0.00428397	0.00747575	0.00353693	0.0154707	0.0891977	0.170671	0.00184947	0.0205622	0.00699747	0.0987345	0.180309	0.00175682	0.0419512	0.00732938	0.159446	0.062387	0.060772	0.00533742	0.013666	0.00278616	0.00443958	0.0774946	0.0641873	0.0432141	0.0305989	0.00208131	0.0243018	0.00938844	0.030848	0.0459977	0.0158474	0.0169328	0.0236714	0.0122986	0.0239725	0.0500297	0.076793	0.0192661	0.0296593	0.0044722	0.0290605	0.030795	0.0122539	0.0372254	0.0117314	5.29701e-05	0.0116247	0.0149648	0.0624555	0.0401206	0.0381067	0.0450533	0.0266569	0.022559	0.177236	0.00594814	0.0449367	0.136349	0.00960944	0.00463668	0.03579316	0.06300727	0.168352	0.0168335	0.0563152	0.0277382	0.088258	0.00577278	0.0926825	0.0147167	0.0255967	0.00570099	0.155341	0.00488406	0.0239342	0.274492	0.0393826	0.5694789	22	50.32591	0.1110701	0.491917	0.798045	1.08369	1.62635	0.0535174	0.258686	0.136145	0.25369	0.195327	0.102636	0.6324862	0.9003816
33000	-379.6285	-448.2596	68.63109	16.26351	3.176654	0.0312866	0.139093	0.0116487	0.00595388	0.0180232	0.00893299	0.096658	0.0175104	0.00940853	0.0115366	0.0156329	0.027749	0.00562468	0.0103696	0.00246869	0.000138647	0.0100317	0.0147284	0.007053	0.00346616	0.0237093	0.0140531	0.00196273	0.000833733	0.0120747	0.0590131	0.0461927	0.0142087	0.022794	0.00043755	0.0336242	0.0198889	0.0272522	0.00486479	0.0298874	0.00147025	0.00680676	0.00744784	0.000539876	0.0831437	0.0112483	0.0338898	0.0435801	0.015744	0.00285948	0.0631742	0.0397155	0.0118006	0.0171413	0.00363452	6.68219e-05	0.0154477	0.0212483	0.00904609	0.00300811	0.0342958	0.00222459	0.003631	0.0416352	0.0439558	0.00562117	0.0424497	0.0610043	0.00594128	0.00603011	0.0152011	0.0106415	0.0390728	0.00557016	0.00604473	0.0137005	0.0166211	0.0126604	0.0399949	0.000129018	0.0355959	0.0394536	0.0136324	0.141069	0.00487676	0.00317222	0.0019677	0.00649172	0.00364819	0.0354112	0.0097983	0.0178808	0.0139376	0.0166526	0.0213801	0.00410912	0.0102122	0.00557343	0.0640444	0.0154936	0.069455	0.00874266	0.00582103	0.0282867	0.0015457	0.044241	0.010779	0.0194164	0.0363988	0.0498147	0.00549243	0.0142063	0.0143083	0.0378963	0.0134359	0.00476004	0.0230859	0.00560749	0.0213972	0.00232068	0.00485323	0.00363644	0.279268	0.000474421	0.00630163	0.00462573	0.022487	0.0193644	0.0330264	0.0094526	0.131979	0.0186098	0.0293985	0.02679401	-0.01177946	0.134911	0.00827432	0.00449131	0.0432911	0.162057	0.00663436	0.139777	0.0118963	0.110777	0.00925341	0.223307	0.0065371	0.0410527	0.0962314	0.00150801	0.6970497	21	51.38158	0.1313019	0.402483	0.740862	1.08326	1.7734	0.0514678	0.19545	0.164918	0.214397	0.246525	0.127242	0.6852702	1.01719
33100	-421.0873	-455.4203	34.33306	16.53382	3.633843	0.0202102	0.0485506	0.0176146	0.0659458	0.00892326	0.059516	0.00673786	0.0103894	0.0123898	0.0878652	0.0104522	0.0221253	0.0715564	0.031482	0.0272361	0.00848228	0.0975088	0.00022015	0.0310333	0.0222113	0.0583032	0.0265336	0.0708797	0.035887	0.0239819	0.00249871	0.00551759	0.00316032	0.00874896	0.0143889	0.0045511	0.0205477	0.0120086	0.00986832	0.115129	0.047282	0.0291797	0.00711172	0.00743446	0.00255046	0.00153971	0.0120314	0.0209346	0.0186949	0.045592	0.0599008	0.0131841	0.0091178	0.0346684	0.00231498	0.0106177	0.00784556	0.0165159	0.00180782	0.0173703	0.00390193	0.0133837	0.0133876	0.00854169	0.0395786	0.0127622	0.0109296	0.0163961	0.043322	0.0554429	0.020632	0.0152379	0.0234182	0.0160804	0.0458753	0.0127815	0.00742856	0.00954605	0.0858961	0.00398034	0.0028824	0.016683	0.019412	0.0297537	0.00256046	0.117492	0.076834	0.0891703	0.0455007	0.0381529	0.00150179	0.0142387	0.0244669	0.00598894	0.00990187	0.0653584	0.0371641	0.03628	0.0114531	0.0384111	0.00169963	0.0286297	0.0118273	0.00351945	0.0218082	0.00425088	0.0124376	0.00142765	0.0137903	0.0848487	0.0460163	0.00182251	0.01654	5.96652e-05	0.00185822	0.0174305	0.0384931	0.0429773	0.0160093	0.0108928	0.0642638	0.00337815	0.0837024	0.0123597	0.00877393	0.0142484	0.00719515	0.0155602	0.0160097	0.0328996	0.215381	0.000872826	0.0125142	0.02404863	-0.01792409	0.116077	0.0132279	0.0118055	0.0232781	0.0710332	0.018413	0.107538	0.00337055	0.144748	0.00671948	0.177352	0.0728	0.0672278	0.141534	0.0248756	0.5767924	17	50.15657	0.1112209	0.433042	0.761512	1.08425	1.72119	0.0514776	0.18895	0.164934	0.240141	0.244254	0.110244	0.5588683	1.032072
33200	-410.6148	-439.2124	28.5976	19.29573	3.776029	0.0189745	0.117483	0.118566	0.0585251	0.00482231	0.000745953	0.0680608	0.000465275	0.0174303	0.0748707	0.00104253	0.0194295	0.0206308	0.0903974	0.00269294	0.0128249	0.0263458	0.0091649	0.0020026	0.0395033	0.0648449	0.0131023	0.0130802	0.0152613	0.00678268	0.00377597	0.0371939	0.00518974	0.0578675	0.0130714	0.0035592	0.0719841	0.0203332	0.0157225	0.0547175	0.00450586	0.0899516	0.00816273	0.00104733	0.0061642	0.00084821	0.00671423	0.0286239	0.000140044	0.0377026	0.0494493	0.0206532	0.000256745	0.010404	0.0305514	0.0815629	0.000871828	0.00951889	0.0178286	0.0211559	0.0473126	0.000863628	0.00164662	0.0436543	0.0407251	0.0230126	0.00285472	0.0362783	0.0127293	0.0248667	0.0359828	0.00205084	0.0168597	0.00283564	0.00663695	0.015262	0.100129	0.00396435	0.0185675	0.0130295	0.00476469	0.00426503	0.0104465	0.251165	0.0135799	0.00309366	0.0213156	0.0117986	0.0156965	0.00665633	0.00203604	0.00163096	0.000592853	0.0770014	0.00602118	0.00430444	0.0093845	0.0206599	0.00395137	0.0137691	0.0567081	0.0368099	0.0535915	0.0273214	0.0424351	0.0583433	0.0242846	0.00174356	0.0569144	0.033172	0.0789479	0.0455801	0.0132553	0.0150725	0.0316047	0.00528873	0.0481423	0.0128303	0.000148653	0.000804903	0.0599655	0.0329719	0.0661908	0.0122693	0.00783261	0.0725498	0.0269911	0.0724197	0.00456163	0.0142405	0.140374	0.0125244	0.0446029	0.02964487	0.03720798	0.22952	0.0037022	0.15892	0.0413096	0.0528466	0.0102168	0.136572	0.0225976	0.0530975	0.00194224	0.108837	0.000186158	0.042284	0.128598	0.00937023	0.5707081	24	51.4705	0.1150285	0.441619	0.76709	1.08436	1.70693	0.0314617	0.222759	0.174274	0.179892	0.250012	0.141601	0.607916	0.9387942
33300	-383.9293	-431.1225	47.19322	17.47515	2.460163	0.0327764	0.131562	0.0560615	0.0102923	0.00506543	0.00387871	0.0235239	0.0164424	0.00672026	0.0371117	0.00624593	0.00545427	0.025382	0.0257859	0.000511417	0.00911471	0.00325224	0.0148228	0.00265431	0.000708092	0.0239297	0.00981784	0.033021	0.00995145	0.0262102	0.00971662	0.0321923	0.00811335	0.0470833	0.0354717	0.0578318	0.0108167	0.00116364	0.00773041	0.0759762	0.000679696	0.0252087	0.0359492	0.0150757	0.0201722	0.0220767	0.0481321	0.0500492	0.0312952	0.0212372	0.034396	0.00864466	0.0898454	0.0333933	0.0249226	0.04656	0.0296054	0.000380428	0.0177331	0.0162471	0.0367614	0.0787346	0.0213108	0.00113228	0.0125039	0.0180018	0.0262525	0.0384274	0.002392	0.0157114	0.00433269	0.020194	0.00373658	0.108481	0.011941	0.072797	0.0682117	0.0539892	0.0321916	0.100391	0.00866889	0.0230417	0.163896	0.0092578	0.0406883	0.0101987	0.000400551	0.0712281	0.0572357	0.00839899	0.074849	0.0442387	0.00249386	0.000301556	0.000182733	0.0497779	0.0329402	0.000248434	0.0443744	0.0294059	0.0069878	0.0815333	0.00816606	0.0128706	0.0202184	0.0265877	0.00959336	0.0259122	0.00247879	0.0189896	0.0200461	0.00011376	0.0664164	0.0391316	0.00282835	0.0625292	0.00571809	0.00125838	0.019409	0.0267707	0.0137209	0.00524406	0.0123327	0.0141298	0.0489215	0.00310474	0.003625	0.00386722	0.00971112	0.0100094	0.0641705	0.00620898	0.0073108	0.02895143	0.01838261	0.119794	0.025724	0.0210821	0.00363303	0.01532	0.0119259	0.137168	0.0248131	0.130566	0.0109261	0.16479	0.000233242	0.035627	0.2899	0.00849801	0.6137622	22	50.45048	0.1349045	0.342647	0.696452	1.07816	1.88274	0.0593746	0.179421	0.217635	0.204317	0.210099	0.129153	0.6321448	0.9709203
33400	-361.6397	-434.3338	72.69412	19.5451	3.748731	0.0494116	0.0916487	0.00125028	0.0111922	0.00120916	0.0264961	0.0245622	0.0266883	0.0515294	0.00472925	0.0143344	0.0129332	0.0162514	0.00607491	0.032714	0.0206278	0.0320581	0.0021988	0.0199066	0.0127842	0.00641196	0.0253316	0.0378968	0.00934272	0.00198034	0.0710797	0.00432651	0.0110361	0.0332578	0.0298755	0.00188718	0.0102962	0.00683284	0.0197899	0.0145986	0.0359151	0.00751819	0.0282024	0.00388741	0.0240499	0.00921373	0.0153061	0.0700038	0.0824757	0.0062497	0.0598662	0.0218481	0.00599259	0.0171983	0.0342955	0.0042156	0.000934918	0.00326383	0.00953711	0.00388158	0.0248591	0.00219882	0.0145979	0.000303061	0.00657599	0.013801	0.0147311	8.76278e-05	0.00246817	0.0201149	0.0177484	0.0199839	0.0170564	0.101372	0.0442401	0.0365855	0.0378769	0.0695797	0.00927112	0.0684397	0.0306165	0.0530169	0.00255852	0.00088133	0.0293677	0.00896897	0.0152454	0.0273184	0.00484634	0.0157712	0.0165971	0.000684063	0.0578935	0.0183353	0.00176398	0.0134373	0.0165897	0.00744695	0.00633811	0.0331332	0.0114875	0.087584	0.00145608	0.0179872	0.0229387	0.000373426	0.0025247	0.0249321	0.028892	0.0107431	0.0164452	0.0138744	0.0098533	0.0199383	0.0277521	0.0153983	0.0253338	0.0178702	0.00174252	0.0133454	0.00410573	0.0105949	0.00940286	0.00206233	0.00518926	0.00616349	0.000379608	0.00827891	0.0175174	0.0331699	0.00812339	0.00893511	0.00308697	0.0184925	-0.01616706	0.17232	0.00120297	0.00413512	0.00176313	0.0122083	0.00750651	0.16208	0.0718499	0.118468	0.00277299	0.204655	0.00260053	0.0351726	0.196364	0.00689998	0.8450506	16	50.62095	0.1223992	0.440003	0.766046	1.08435	1.7096	0.0589517	0.155452	0.232377	0.233285	0.194902	0.125034	0.8288836	1.019505
33500	-434.9326	-449.5627	14.63011	21.92145	3.502509	0.00406754	0.097186	0.0343238	0.0134351	0.0651943	0.0222696	0.00888303	0.0447142	0.0419623	0.00445719	0.0142414	0.0279376	0.0150434	0.0245516	0.0140762	0.00828748	0.0737956	0.0201341	0.0146713	0.0122725	0.00695773	0.0290301	0.0261855	0.0145946	0.00823771	0.0347221	0.000933271	0.0146268	0.0216492	0.0183239	0.0307505	0.00896176	0.00863063	0.0020228	0.00309293	0.012013	0.0433119	0.03513	0.0295752	0.0230759	0.0612572	0.0401137	0.00626743	0.0247507	0.00339076	0.199796	0.00744709	0.0249708	0.00873149	0.00334491	0.000673229	0.00865545	0.00555236	0.00117726	0.0191951	0.0292821	0.0208174	0.00415273	0.068528	0.0265643	0.00786062	0.00484438	0.053334	0.0450196	0.0111696	0.0528336	0.0274379	0.0508468	0.109669	0.0729784	0.0193446	0.0259038	0.151039	0.01276	0.0236864	0.0086247	0.120159	0.0472292	0.0439841	0.0183177	0.0160656	0.0500571	0.0302989	0.0143536	0.0327837	0.0128039	0.034639	0.027029	0.0134549	0.0364458	0.00218282	0.121132	0.0248843	0.0446709	0.000594222	0.00118631	0.0034597	0.0244715	0.00623184	0.131821	0.00360206	0.00101714	0.085675	0.00844516	0.00942229	0.0117394	0.00598535	0.0524993	0.00646481	0.00689932	0.00793157	0.0256626	0.011068	0.0488791	0.0170668	0.00205454	0.0149467	0.019067	0.000400541	0.0977573	0.0640376	0.0140808	0.014645	0.00180536	0.099998	0.162862	0.000440606	0.0360088	0.04223233	0.02686962	0.144447	0.007338	0.168546	0.0365318	0.0224919	0.00866475	0.0803389	0.0189174	0.0383191	0.000441437	0.188672	0.00226877	0.0414108	0.235931	0.00568052	0.6353755	18	51.46621	0.1180495	0.424752	0.756034	1.08408	1.73513	0.0659443	0.207647	0.165687	0.217379	0.187154	0.156188	0.6622451	0.9594265
33600	-363.7923	-443.318	79.52573	18.25108	2.826108	0.00309563	0.0641461	0.00559014	0.0255415	0.0506005	0.00125157	0.0312857	0.0073125	0.0314018	0.00212469	0.0128071	0.00888346	0.0139321	0.00792615	0.0202198	0.0461583	0.0246266	0.00225144	0.0567835	0.00721666	0.0222817	0.0219278	0.00987821	0.0189343	0.0479872	0.0247455	0.0031465	0.00800313	0.00985074	0.0418108	0.013167	0.0415124	0.0162019	0.00612942	0.0147876	0.00789367	0.00838037	0.00809596	0.000510334	0.0064332	0.0210223	0.00309449	0.000396927	0.000910935	0.00910963	0.0640174	0.0565325	0.0201968	0.0362459	0.0337167	0.0297482	0.00972886	0.0119225	0.00187624	0.0167979	0.000466457	0.00977619	0.0507617	0.00641663	0.0349666	0.0960232	0.000975454	0.0118382	0.0037111	0.0321384	0.0104334	0.0575766	0.00041978	0.101118	0.0259353	0.015139	0.036721	0.0374867	0.00590398	0.0210674	0.0159876	0.0380722	0.0617472	0.0010831	0.00626161	0.0109795	0.029803	0.069031	0.0112022	0.0094473	0.0422794	0.0102689	0.0149632	0.00466692	0.022389	0.0623145	0.0245163	0.000846836	0.0268373	0.000431921	0.0179395	0.0145276	0.0318756	0.0208428	0.0151161	0.00838901	0.0116512	0.0270595	0.0026957	0.00724644	0.0787168	0.0301083	0.0229075	0.0197202	0.00945313	0.0278118	0.00268817	0.0139761	0.00723469	0.0143259	0.0101497	0.00387473	0.000968613	0.02733	0.0695034	0.0209019	0.00654568	0.0060819	0.00275764	0.0157683	0.0142648	0.00740162	0.00306576	0.02374646	-0.07461392	0.170829	0.0214376	0.0875963	0.000624731	0.00640594	0.0447546	0.173495	0.0105127	0.106961	0.00505419	0.213891	0.00432429	0.0469503	0.0966008	0.0105623	0.7526648	23	50.51915	0.1318963	0.375345	0.721422	1.08151	1.82172	0.043687	0.184005	0.152963	0.226149	0.240476	0.152721	0.6780509	1.110042
33700	-412.4387	-446.5085	34.06977	20.27506	3.613035	0.104607	0.131154	0.00111755	0.00425184	0.00592611	0.0117612	0.00100564	0.00247745	0.01262	0.0155919	0.00988461	0.0167052	0.00319226	0.0474408	0.00170074	0.000460818	0.0143527	0.00890418	0.0044453	0.00415674	0.00601564	0.0506035	0.0210595	0.0121528	0.0158528	0.039721	0.0167332	0.00534924	0.0672058	0.0812716	0.00840997	0.00904758	0.00278925	0.00959424	0.00397863	0.0138253	0.00905106	0.00816814	0.0111268	0.040289	0.00786972	0.00275849	0.0039971	0.0264938	0.00609927	0.115475	0.00287815	0.0518668	0.0865772	0.000371414	0.0130015	0.0389956	0.011007	0.0305641	0.0357028	0.0112375	0.00631322	0.00325531	0.0107268	0.0016283	0.0125004	0.0159638	0.00113408	0.0432691	0.0225921	0.0110978	0.0117704	0.0140016	0.252644	0.0527624	0.0243796	0.0124896	0.181394	0.0214263	0.000223072	0.0350114	0.12598	0.0580202	0.00896475	6.30424e-05	0.000533302	0.0301553	0.061668	0.0197089	0.0158197	0.0252991	0.000349135	0.00938988	0.00344004	0.0052635	0.0339681	0.0235181	0.0313476	0.0091891	0.000695498	0.00348056	0.0109581	0.00819345	0.0100836	0.0113829	0.0467063	0.0209359	0.0259772	0.0145726	0.00213235	0.0202657	0.0361918	0.0658022	0.0241565	0.0116373	7.57315e-05	0.0249556	0.0353432	0.0188438	0.00616621	0.00798918	0.0125957	0.0192185	0.061662	0.000822025	0.0253266	0.00673554	0.00179277	0.000952185	0.0161384	0.010713	0.00683194	0.00444889	0.03080406	0.04059578	0.168254	0.0168967	0.039652	0.0127627	0.252144	0.00409845	0.0829752	0.0149528	0.064368	0.0234472	0.0969281	0.0325427	0.0358319	0.127442	0.0277043	0.6736294	20	50.73611	0.106649	0.431753	0.760666	1.08423	1.72335	0.0362389	0.19517	0.150884	0.300641	0.195582	0.121484	0.7142252	0.9431611
33800	-395.1656	-449.0522	53.88656	24.24412	2.934756	0.0108342	0.144591	0.0264893	0.00182757	0.0237839	0.0674822	0.017649	0.00245983	0.00227037	0.0135779	0.0406954	0.00537832	0.121908	0.000501588	0.0142678	0.00702181	0.0104398	0.0125125	0.0486148	0.0398532	0.0219	0.000518754	0.067271	0.010486	0.00140031	0.0196569	0.0101604	0.00927306	0.056096	0.00949149	0.00471639	0.0346565	0.00561145	0.00785339	0.000893237	0.00910653	0.00102792	0.0165209	0.000673655	0.0166966	0.00888911	0.00282055	0.0237171	0.00813872	0.0682285	0.0503231	0.00282558	0.000661925	0.0110681	0.0275224	0.034645	0.0464945	0.00816592	0.00102925	0.0136815	0.0489726	0.00357315	0.0227658	0.00699019	0.0575578	0.0212784	0.0149364	0.00494037	0.0221461	0.00384617	0.0161382	0.0217088	0.00686891	0.0580986	0.000886727	0.0740439	0.0300889	0.0696474	0.0492557	0.0060756	0.0361533	0.0433164	0.00482726	0.0167917	0.033288	0.0258664	0.00982322	0.0469499	0.060902	0.00205875	0.0112458	0.0103653	0.0097391	0.00026368	0.00133871	0.00216163	0.0267981	0.0090479	0.010946	0.0279472	0.00667165	0.0220674	0.00804448	0.00235593	0.0275003	0.0886745	0.0448788	0.00687861	0.0266734	0.00742142	0.00187032	0.00322527	0.0425169	0.00916861	0.000451994	0.00454978	0.0229518	0.00761499	0.0307084	0.00850146	0.00211611	0.0724343	0.0210216	0.0230852	0.0299175	0.017292	0.0191792	0.0113377	0.0132937	0.00171827	0.00944452	0.0131084	0.0518333	0.02490003	-0.0527183	0.18617	0.000469037	0.00300583	0.0192204	0.0129992	0.016383	0.204357	0.00135535	0.11215	0.0120857	0.197036	0.00406001	0.108706	0.121108	0.000893586	0.6019437	24	50.27255	0.107514	0.384151	0.72785	1.08217	1.80582	0.0670843	0.230707	0.153805	0.187177	0.218612	0.142615	0.5492254	1.095987
33900	-387.3975	-456.1046	68.70715	20.48736	2.810869	0.00845954	0.0698964	0.0102406	0.00206578	0.0737722	0.00175229	0.000991849	0.0263992	0.0391743	0.0210876	0.00395939	0.00166217	0.0102949	0.0130154	0.00595363	0.00332635	0.00221115	0.00418131	0.00113731	0.0308758	0.00370841	0.0067009	0.0114113	0.00693911	0.0219963	0.00981888	0.013174	0.0185902	0.0277005	0.0174254	0.0151848	0.0525255	0.00463591	0.0155166	0.0158302	0.0656819	0.0282097	0.0233082	0.00681077	0.00625953	0.00708721	0.0387388	0.0065649	0.0342997	0.00316397	0.0597585	0.0156295	0.00807313	0.00221336	0.0228449	0.0091777	0.00193484	0.0365628	0.0294926	0.041848	0.0174134	0.00778827	0.0351155	0.0135107	0.00239887	0.0126458	0.00477739	0.00746516	0.0163118	0.0127777	0.00618914	0.0039332	0.0115249	0.0837128	0.0343587	0.148773	0.0298781	0.0721588	0.000120005	0.011854	0.00959438	0.000134763	0.0222416	0.0183331	0.00256393	0.013132	0.00590756	0.0253751	0.0395864	0.00193805	0.00380319	0.0123632	0.0132447	0.0272325	0.00531348	0.0237245	0.0245858	0.00771368	0.02499	0.00707806	0.0337283	0.0573153	0.0189491	0.00996459	0.00874106	0.0103548	0.00116084	0.113977	0.00796058	0.0311447	0.0290897	0.000401239	0.000220506	0.0032728	0.00603811	0.00839012	0.00682309	0.0302539	0.0306182	0.0494579	0.00197096	0.0762511	0.00524003	5.21396e-05	0.0354915	0.0198506	0.0173273	0.00398729	0.00302486	0.00295749	0.010214	0.0110371	0.00658423	0.01818612	0.0173462	0.0914155	0.0435501	0.0885446	0.0168247	0.0540205	0.00267258	0.109807	0.0287319	0.130073	0.0181324	0.212938	0.0409968	0.0745572	0.0753774	0.0123578	0.7411562	20	50.79717	0.09511835	0.37408	0.720488	1.08141	1.82402	0.0446408	0.28576	0.138907	0.232467	0.209629	0.0885959	0.7585023	0.977131
34000	-411.0436	-458.725	47.68143	22.89703	2.858335	0.0299609	0.120828	0.00513041	0.00528795	0.0382745	4.35162e-05	0.0150157	0.010707	0.0148427	0.0132063	0.017492	0.0354526	0.022968	0.0127927	0.0108619	0.0118524	0.00466339	0.0356881	0.0170179	0.0101114	0.000918129	0.0139077	0.0244989	0.00343736	0.0222213	0.0220791	0.0174109	0.0172519	0.034971	0.000927866	0.00484452	0.0394757	0.000957595	0.00128775	0.0132639	0.00530443	0.0310877	0.0501441	0.0161524	0.0226876	0.0173966	0.0158668	0.0110615	0.0524047	0.00254969	0.0621889	0.0276941	0.0161304	0.00984309	0.00353699	0.0125016	0.0340886	0.0321757	0.000857291	0.0402515	0.0109759	0.0159257	0.00591791	0.0363717	0.0713921	0.0232087	0.00262457	0.0217177	0.0399801	0.0299518	0.00383258	0.013563	0.0363061	0.0934398	0.0103159	0.0646492	0.0418448	0.157361	7.23885e-05	0.00300863	0.0325877	0.00565604	0.00949836	0.0384463	0.0292861	0.0166012	0.0372067	0.00694063	0.0554441	0.0233457	0.0480216	0.0188205	0.0103654	0.0558792	0.0154645	0.00865137	0.000911201	0.0113724	0.0797008	0.015439	0.0598426	0.00465964	0.0527617	0.00216947	0.0780709	0.00777663	0.0348174	0.125893	0.0400643	0.00296099	0.00135836	0.0168064	0.0133528	0.0190737	0.00384748	0.00127956	0.0422569	0.0066429	0.000349498	0.0795326	0.00316192	0.0206625	0.0389455	0.030082	0.0216609	0.00796014	0.00697636	0.00949287	0.00561031	0.00280502	0.015679	0.00720805	0.0158816	0.02446615	0.03570713	0.0517087	0.0143839	0.0115845	0.0233958	0.0510162	0.011487	0.225505	0.00512079	0.205258	0.0249302	0.172374	0.000708976	0.0494895	0.15063	0.00240783	0.7853051	19	55.13857	0.1024855	0.377997	0.72337	1.08172	1.81691	0.100935	0.145008	0.257915	0.123556	0.281808	0.090778	0.8210122	0.9565084
