Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
32700	-364.6484	-458.2852	93.63683	23.96406	4.072498	0.00476878	0.000134818	0.0124283	0.0127876	0.00234585	0.00233883	0.0131034	0.00901746	0.00652858	0.0146008	0.102829	0.0412943	0.00389502	0.00497811	0.00470606	0.00194757	0.0130062	0.0262987	0.00631863	0.00317998	0.00492556	0.0296376	0.0239155	0.0221411	0.0046038	0.0030938	0.0110267	0.00508568	0.000683309	0.00658134	0.00383255	0.000539564	0.0209646	0.0362499	0.00702966	0.0240479	0.00242547	0.00947874	0.00525162	0.0554347	0.0603127	0.0131608	0.00641911	0.0626809	0.0054901	0.00241952	0.0108141	0.0219421	0.0411306	0.0168506	0.00483921	0.0151627	0.000101698	0.0172307	0.0182032	0.0466622	0.0372414	0.0075165	0.00357636	0.00601733	0.0287321	0.0102333	0.0052495	0.00129116	0.00722262	0.00540357	0.00175972	0.00587236	0.0639141	0.038572	0.00111326	0.0075428	0.0429472	0.028798	0.00204514	0.0240205	0.037273	0.0126867	0.0279893	0.0011466	0.000587992	0.0417303	0.0100899	0.0738157	0.000915946	0.00356889	0.00524074	0.0167227	0.0161012	0.0345389	0.0090005	0.0125603	9.75207e-05	0.0232759	0.00955556	0.039266	0.021324	0.0106107	0.0481968	0.00571438	0.0461047	0.00440645	0.0202372	0.00794898	0.0143347	0.0174191	0.0312912	0.00500869	0.02042	0.0294866	0.00586293	0.00832618	0.0326753	0.00579702	0.017806	0.00755239	0.0173737	0.0108622	0.00534934	0.00926189	0.0110783	0.028141	0.00942355	0.00101205	0.0249213	0.0379121	0.00106895	0.0153636	0.01803716	-0.06672896	0.17858	0.00590178	0.0586822	0.056329	0.103958	0.024993	0.175174	0.0574189	0.0588024	0.0139263	0.0517833	0.0018891	0.0473301	0.159873	0.00535833	0.5760377	20	50.87842	0.1246526	0.458301	0.777679	1.08438	1.67964	0.0441568	0.253235	0.274077	0.138369	0.154197	0.135966	0.5093087	1.131019
32800	-357.1241	-454.6586	97.53453	10.84413	3.748696	0.0350326	0.0132643	0.0227894	0.00128444	0.0211817	0.0102386	0.00201707	0.0218128	0.00360343	0.0130682	0.00206339	0.0208126	0.037758	0.0327314	0.000539322	0.00406264	0.000762308	0.000471408	0.000431566	0.00833898	0.00856252	0.00496641	0.0328044	0.00434584	0.00897119	0.0153068	0.0150986	0.00960592	0.0469195	0.0302598	0.0291391	0.0138326	0.0404849	0.00415594	0.0104585	0.0088053	0.000425546	0.029706	0.00488514	0.00471579	0.00233973	0.00809007	0.0365081	0.0128442	0.00148501	0.0063512	0.0157067	0.0399872	0.00521868	0.02703	0.0237043	0.0142261	0.0026346	0.00529811	0.017019	0.00127485	0.0353755	0.0300411	0.008344	0.0177136	0.0702141	0.00127184	0.00911042	0.00385916	0.00309767	0.039484	0.00667033	0.0150358	0.028712	0.0437309	0.00318946	0.0425144	0.000200535	0.0124789	0.0196526	0.000215567	0.0902441	0.0256128	0.0463175	0.0525449	0.0239487	0.0027121	0.0437294	0.00354535	0.0543707	0.0142673	0.00624192	0.0100488	0.0229532	0.0100543	0.00680491	0.0143623	0.00951116	0.0472155	0.0013815	0.0135039	0.00718747	0.00206828	0.0189412	0.00458009	0.0144104	0.00446398	0.0227114	0.0175115	0.011433	0.0404642	0.0184401	0.000247697	0.00266155	0.0134576	0.00813728	0.0163527	0.0100635	0.0259587	0.0536954	0.0186348	0.00993314	0.0168893	0.0090516	0.000914541	0.0117473	0.0138244	0.00366085	0.0203597	0.0300052	0.0434414	0.00441407	0.00942588	0.01608716	-0.005471915	0.329704	0.00291405	0.0671452	0.0197105	0.0496411	0.0123505	0.184982	0.025751	0.0795261	0.000867952	0.0525264	0.00120422	0.0308738	0.139405	0.0033981	0.4499288	23	53.18687	0.1383284	0.440001	0.766044	1.08435	1.70961	0.0483486	0.161194	0.242705	0.142404	0.297906	0.107442	0.4444569	1.012311
32900	-349.0029	-441.4459	92.44302	5.89967	3.675813	0.0248634	0.0292547	0.00113499	0.000410728	0.0072527	0.0287133	0.0156629	0.00572772	0.000527396	0.00375836	0.0164621	0.025558	0.00548096	0.00640432	0.00252436	0.00668586	0.0193168	0.00126459	0.000939699	0.00928817	0.0029859	0.0113206	0.0292365	0.00193912	0.00863629	0.0180622	0.00248459	0.00284917	0.00750561	0.0141745	0.0225443	0.0154939	0.0105604	0.0193174	0.0272251	0.0011146	0.0349412	0.00610837	0.0157219	0.00261683	0.0282955	0.0031911	0.0674076	0.00478705	0.0112525	0.000275743	0.0119569	0.0255496	0.0126624	0.00123652	0.0138931	0.000237315	0.000575112	0.00384749	0.00602439	0.00579308	0.0336553	0.0019487	0.0118429	0.00154289	0.096186	0.0017968	0.0083061	0.00567224	0.0108537	0.0117172	0.00306844	0.042164	0.0136603	0.00598419	0.010648	0.000174309	0.00470515	0.0532469	0.0131541	0.0156352	0.00234805	0.0445467	0.000580016	0.0129357	0.0137042	0.00477552	0.00690159	0.0125263	0.0133416	0.00163589	0.0196389	0.00669208	0.00151329	0.0237519	0.0441596	0.0074135	0.0122658	0.00208192	0.0395415	0.0477828	0.0163505	0.00872578	0.00335081	0.0746486	0.0115773	0.0173091	0.0086127	0.0148616	0.0343685	0.000384922	0.031569	0.00568566	0.0155	0.000894993	0.000821854	0.00593807	0.0116357	0.0132415	0.0144344	0.0477942	0.0194974	0.00471879	0.0291784	0.0143219	0.0453319	0.0040738	0.0114914	0.0376252	0.0889962	0.00600704	0.0105224	0.00823628	0.01373927	0.01310088	0.17317	0.0467143	0.00285886	0.0168938	0.0461749	0.00553382	0.231635	0.0495628	0.00556808	0.0252636	0.00812376	0.00853904	0.0832968	0.264264	0.0324017	0.7427445	19	50.17499	0.08702395	0.435615	0.763195	1.08429	1.7169	0.0583731	0.19414	0.244609	0.164696	0.212036	0.126146	0.7558454	0.9826672
33000	-381.2322	-451.6358	70.40362	21.4343	2.763511	0.0141441	0.00217404	0.035651	0.0104118	0.0263808	0.0333653	0.0328375	0.00550781	0.0209631	0.00092239	0.0291952	0.0224035	0.0140455	0.00970081	0.0373046	0.0155699	0.0261774	0.0129983	0.0207768	0.0107236	0.0117406	0.0496657	0.0184313	0.0385849	0.0541517	0.00946104	0.0185632	0.00552058	0.00752073	0.00570515	0.0261138	0.0379653	0.0143251	0.0204872	0.0300517	0.0189022	0.00965947	0.00428454	0.0235772	0.0295649	0.012374	0.0253909	0.00836411	0.0269597	0.0147763	0.00543808	0.010543	0.00872727	0.0102038	0.0410347	0.000647734	0.00469612	0.00704992	0.054685	0.027768	0.0111559	0.000231326	0.000144065	0.00666097	0.090582	7.74949e-05	0.0122736	0.00157351	0.0208134	0.013797	0.0111188	0.0390464	0.0133585	0.0222122	0.0628352	0.00843901	0.0125151	0.000803528	0.00111723	0.000430402	0.000367235	0.0158249	0.025306	0.00878259	0.0128424	0.0533922	0.0261889	0.0047549	0.125383	0.0123754	0.0201385	0.00324647	0.0280282	0.0189248	0.0363302	0.0327288	0.0148406	0.0043668	0.00364684	0.00792363	0.0112507	0.0177658	0.00127171	0.0207927	0.000728024	9.91121e-05	0.026258	0.00216958	0.0123687	0.049327	0.0339659	0.0809401	0.0145263	0.0477437	0.0670536	0.003529	0.00808585	0.0120864	0.00561035	0.0021052	0.0369903	0.0395293	0.00510427	0.0106462	0.00377956	0.0445838	0.0130967	0.00720465	0.0676445	0.000159958	0.0230122	0.0244256	0.011806	0.01672773	-0.04777348	0.421741	0.0233224	0.0104752	0.0112534	0.0639691	0.0026904	0.120244	0.0597556	0.0316062	0.00798287	0.0129795	0.00341425	0.0311912	0.196598	0.00277727	0.9097913	20	50.50176	0.09913518	0.370097	0.717532	1.08107	1.8313	0.0227486	0.209775	0.181189	0.244777	0.231839	0.109671	0.8620179	1.055421
33100	-331.9775	-453.2678	121.2903	30.82519	2.018208	0.0118991	0.00538361	0.00851413	0.000959399	0.00142232	0.00519946	0.0117776	0.00847866	0.0297388	0.000645918	0.0751731	0.0214112	0.000335148	0.00478551	0.027992	0.0135353	0.000107597	0.0189571	0.0208421	0.0265801	0.013852	0.0134858	0.00802994	0.00180756	0.000588504	0.0445021	0.00245463	8.38368e-05	0.00164715	0.00874626	0.00195744	0.00262228	0.00235889	0.0155693	0.00113512	0.00795419	0.00243793	0.0164965	0.00689175	0.0229558	0.0425412	0.0108497	0.00491904	0.00567862	0.0239203	0.00091229	0.00861975	0.0137793	0.0112821	0.00897824	0.0270788	0.011016	0.00428895	0.0134903	0.00135999	0.0564286	0.0326148	0.000601569	0.00286938	0.023865	0.0147891	0.00691915	0.000142876	0.00472371	0.0316814	0.0452057	0.00761875	0.0153868	0.0209167	0.0487333	0.0115557	0.00114884	0.0212018	0.000357041	0.0488672	0.000994563	0.00953028	0.00491726	0.00176255	0.026524	0.00779319	0.000898876	0.000755512	0.0570814	0.00361891	0.00035769	0.0418272	0.00282616	0.00764438	0.0107342	0.0345728	0.00115164	2.35878e-06	0.000438273	0.00213796	0.00140985	0.00048824	0.00433809	0.00662703	0.0198741	0.00390316	0.0063372	0.00164715	0.000313586	0.0281256	0.00772509	0.00352028	0.0434255	0.000919941	0.0376878	0.0114095	0.0028174	0.00693243	0.00435149	0.00225264	5.73799e-05	0.00479987	0.00411604	0.0214402	0.0195703	0.014611	0.00157803	0.020897	0.00535219	0.00159168	0.0104256	0.0052229	0.0131059	0.01207	0.08882705	0.203704	0.0699638	0.0866993	0.0343068	0.0166958	0.00662082	0.264661	0.0486238	0.045325	0.0294918	0.0351328	0.0155315	0.0828263	0.0570779	0.00333895	0.5640189	22	53.24363	0.09775681	0.295439	0.656936	1.07044	1.97719	0.0260027	0.161603	0.294145	0.171315	0.236739	0.110196	0.652846	0.8639387
33200	-401.7065	-448.2098	46.50325	25.79089	5.102089	0.00148596	0.00861942	0.00586687	0.0118251	0.00196736	5.4803e-05	0.0230707	0.00462966	0.00456539	0.0234435	0.0716566	0.00991039	0.0301576	0.00575778	0.0226822	0.01016	0.0174226	0.017825	0.00714939	0.00945321	0.0405138	0.00950828	0.0354113	0.0312562	0.0221743	0.073196	0.00950334	0.0213927	0.00180522	1.38827e-05	0.00624128	0.0855128	0.0574858	0.00331823	0.00145552	0.0178681	0.00825215	0.0176032	0.0329229	0.107883	0.00911632	0.00114602	0.00766242	0.0155222	0.00317081	0.0470356	0.00944176	0.00899181	0.00945026	0.0423439	0.00375322	0.048234	0.0150707	0.00574702	0.0160502	0.0112986	0.0551116	0.00583762	0.000747159	0.00817516	0.00252396	0.0167421	0.0144122	0.0451974	0.00136399	0.0254408	0.00868168	0.00533086	0.0231141	0.0607282	0.0148702	0.0373554	0.00822449	0.00601848	0.0100557	0.0351552	0.00444002	0.00698974	0.0171618	0.0218263	0.102002	0.00349391	0.0236182	0.0367562	0.000927359	0.00490337	0.0273367	0.0183295	0.0119671	0.00829674	0.0439537	0.0404641	0.0147667	0.016002	0.00756715	0.00327227	0.0122351	0.00375795	0.0683081	0.00388175	0.00912819	0.0367642	0.0150863	0.0724014	0.0545335	0.00717041	0.0131702	0.0254526	0.00571104	0.0259193	0.0085807	0.0341037	0.0478746	0.0056781	0.000516664	0.0124835	0.0670921	0.0111711	0.0150047	0.0117895	0.00616592	0.018758	0.043313	0.0385522	0.00700919	0.0155203	0.00239778	0.0155983	0.02172828	0.04028671	0.19479	0.0495742	0.0860687	0.144245	0.0481795	0.00237326	0.127031	0.0497292	0.0565507	0.00744235	0.0896858	0.0135351	0.0139369	0.114598	0.00225987	0.7736545	22	50.43251	0.07538298	0.506263	0.806366	1.08312	1.60425	0.0255285	0.220671	0.234486	0.170577	0.225666	0.123072	0.8139412	0.9505042
33300	-381.4443	-447.238	65.79371	8.638736	5.132895	0.00097228	0.00626026	0.00290112	0.0206465	0.00285862	0.00313959	0.0380828	0.0123174	0.00791043	0.0192578	0.00921824	0.0206308	0.018968	0.00308935	0.00320126	0.00111769	0.0118922	0.000121825	0.000174668	0.0149321	0.0568373	0.0104975	0.00966931	0.0170395	0.0071138	0.00326037	0.0638299	0.0277617	0.018382	0.00649114	0.00800473	0.0290333	0.0249263	0.000526622	0.0411511	0.030958	0.117735	0.0126822	0.0901458	0.00169764	0.00618965	0.00537788	0.0160914	0.0121063	0.00721961	0.00194196	0.00231662	0.0280812	0.0149486	0.00712499	0.0052488	0.00177998	0.00661955	0.0368052	0.0122907	0.0152288	0.0091584	0.0046723	0.0284437	0.00884539	0.0949711	0.00848255	0.00266892	0.00220426	0.0362452	0.0303344	0.0440709	0.00228656	0.0185078	0.00991055	0.00368888	0.0216603	0.00480553	0.00108116	0.00437092	0.0126258	0.0827971	0.0257737	0.000875527	0.0295225	0.0476392	0.00869864	0.00155755	0.0181577	0.00019963	0.00789603	0.0313502	0.00823947	0.0174232	0.00013555	0.00483985	0.0113422	0.0300986	0.0411076	0.03081	0.00346822	0.0217958	0.0219471	0.0190586	0.0708143	0.0232157	0.0209146	0.0619249	0.0068948	0.00663496	0.0691256	0.0120229	0.0238788	0.00252317	0.0546511	0.071492	0.0201976	0.00209378	0.0368726	0.0151885	0.0233015	0.0106079	0.0155992	0.0252842	0.0129012	0.0118621	0.0027719	0.00987862	0.035651	0.0277975	0.0502396	0.00855967	0.0181866	0.01739064	0.09787708	0.198647	0.0232312	0.00591184	0.0113549	0.0160344	0.0243673	0.138615	0.0327007	0.0398401	0.0536635	0.135185	0.00566478	0.0546429	0.239309	0.0208326	0.596961	23	51.82489	0.1024742	0.507505	0.807076	1.08306	1.60236	0.0482438	0.239234	0.176345	0.180022	0.256578	0.0995773	0.6948381	0.8591369
33400	-335.4376	-444.1999	108.7624	15.20036	7.33683	0.00116819	0.00491769	0.00524253	0.0342787	0.0088931	0.0148199	0.0135699	0.00464026	0.0126581	0.0108564	0.012095	0.0394771	0.000912105	0.00996901	0.000821412	0.00116062	0.000751555	0.00924828	0.0183843	0.00243044	0.00350054	0.0076294	0.00821632	0.00340471	0.00471157	0.00611848	0.00532282	0.0158129	0.0186267	0.00529987	0.0240011	0.00963032	0.0164904	0.00186455	0.0179297	0.0254312	0.00639033	0.00538938	0.00380037	0.00429343	0.001824	0.0141568	0.00225252	0.0105302	0.00590729	0.0517807	0.0090964	0.0459712	0.0271407	0.00676864	0.0118523	0.0123154	0.0148203	0.0115169	0.00480291	0.00115498	0.00644165	0.00132455	0.00155347	0.0147815	0.048495	0.00242137	0.000788934	0.00519315	0.00524563	0.0082822	0.0133686	0.00941442	0.00263142	0.0382338	0.0118023	0.00169695	0.010613	0.0168041	0.0260864	0.00751685	0.0510489	0.0130201	0.00173881	0.00273961	0.0388475	0.00358318	0.00387095	0.0164648	0.000157034	0.00237423	0.00646766	0.0292209	0.00490175	0.00950315	0.0671233	0.0143394	0.00114691	0.00827983	0.00844976	0.00199924	0.0417076	0.0222667	0.0139973	0.00848724	0.0177055	0.00207033	0.0191177	0.05148	0.00538045	0.00136267	0.0168531	0.00384828	0.00250267	0.00809292	0.00978142	0.000206647	0.00176471	0.0210541	0.0210608	0.0414394	0.0189049	0.0125443	0.052419	0.00553601	0.0125341	0.00667256	0.007553	0.0192419	0.0221589	0.00373821	0.0206863	0.0114589	0.01339383	-0.01840962	0.174478	0.0927341	0.0175602	0.0519279	0.109973	0.0156118	0.158649	0.03147	0.0368518	0.0143018	0.0237578	0.0304052	0.0116453	0.214134	0.0165011	0.7320968	15	53.83918	0.08092395	0.577324	0.844643	1.07817	1.49986	0.0319371	0.21137	0.177992	0.125857	0.350999	0.101846	0.7136872	1.025795
33500	-379.0641	-451.3548	72.29063	8.286262	2.204786	0.139284	0.00380963	0.00069454	0.00531371	0.0107548	0.00104529	0.0258614	0.103148	0.00271314	0.00225651	0.0273868	0.061659	0.00229034	0.0211644	0.0184883	0.00371614	0.0114714	0.0599871	0.00067587	0.0320351	0.014399	0.00122164	0.000573881	0.0102851	0.000491725	3.61145e-05	0.0184008	0.0381615	0.0746444	0.0106903	0.0827349	0.0205795	0.0133469	0.034509	0.0292359	0.0120595	0.00354467	0.0368964	0.00368563	0.00647733	0.00241271	0.0160305	0.00132946	0.00474436	0.00242779	0.0177554	0.00825931	0.00954683	0.00310648	0.004079	0.0190744	0.0134494	0.00391639	0.00979958	0.000288613	0.0178169	0.0585781	0.0537739	0.00669796	0.0352323	0.117927	0.0179633	0.00148053	0.0172415	0.0112772	0.00985445	0.0067242	0.0280599	0.0123263	0.00198493	0.00143804	0.0050952	0.0201099	0.00730243	0.0169517	0.018505	0.0365167	0.00896941	0.0176486	0.027869	0.0361936	0.0195169	0.0142078	0.0328041	0.00195197	0.00859076	0.0161525	0.0207755	0.0446079	0.00117424	0.0566517	0.00359009	0.00202063	0.0084216	0.00418277	0.000130884	0.011857	0.032579	0.0138074	0.0328085	0.0885018	0.00822809	0.00103647	0.0728762	0.0274811	0.0386785	0.0037116	0.00163559	0.00499351	0.00110393	0.0543478	0.000216454	0.00991625	0.0588427	0.00654074	0.153108	0.0104262	0.0412199	0.0247429	0.00758513	0.00924674	0.00884289	0.0109162	0.0373124	0.0174188	0.0189541	0.0129288	0.00852279	0.02177402	0.1062608	0.342261	0.00699613	0.0634605	0.0124493	0.0343117	0.0170094	0.103448	0.0331427	0.0391398	0.00215576	0.0445788	0.00895383	0.0350834	0.244372	0.0126382	0.6051435	24	52.34075	0.1270017	0.316553	0.675161	1.07436	1.93393	0.0319863	0.160974	0.222687	0.188986	0.303514	0.0918528	0.7114043	0.8506324
33600	-402.6232	-454.77	52.14672	21.74433	5.893785	0.00667866	0.021504	0.00387002	0.0156406	0.012637	0.00695287	0.0290956	0.000399799	0.0101532	0.00467265	0.0418365	0.0239487	0.0193372	0.00533061	0.0125557	0.0149232	0.000632043	0.0521511	0.0230459	0.01146	0.0309551	0.0307077	0.00658454	0.00848788	0.040378	0.00794378	0.00503378	0.0357584	0.00419429	0.0201921	0.0268349	0.00859799	0.0173499	0.00938292	0.00200396	0.0376353	0.00974397	0.00121017	0.121063	0.0382683	0.0694321	0.0167672	0.021008	0.0041988	0.0199428	0.00344704	0.0423297	0.0815406	0.049717	0.00503883	0.0291229	0.000428469	0.000913736	0.0343268	0.0067496	0.00285047	0.0154968	0.00377975	0.0554662	0.0177849	0.00199805	0.0217922	0.0148829	0.0210548	0.0117269	0.0223157	0.0461249	0.00694848	0.00808452	0.0988033	0.0227026	0.0261441	0.0129341	0.000816695	0.000168492	0.0182751	0.00278949	0.00165544	0.0513854	0.0398595	0.0116321	0.00849565	0.0182984	0.0117122	0.00172501	0.00598483	0.00322706	0.008543	0.0126532	0.0395695	0.0310936	0.0170735	0.0332293	0.0361173	0.0554017	0.0270809	0.00786888	0.0169664	0.00544132	0.11446	0.0487212	0.0086224	0.00764173	0.0417232	0.0682222	0.0410276	0.044598	0.0514256	0.0112028	0.0860085	0.00207147	0.0134437	0.0204548	0.0260657	0.00855042	0.0878062	0.0532431	0.0942264	0.00436679	0.0163351	0.00634439	0.00673626	0.0272903	0.0299573	0.0482197	0.00464349	0.00515875	0.030892	0.02403366	0.01477109	0.224809	0.0140707	0.097977	0.016069	0.0673732	0.00769606	0.154459	0.0735876	0.0357607	0.0293428	0.0487552	0.0489778	0.0631335	0.104599	0.0133898	0.7249729	22	50.715	0.08112189	0.535438	0.82265	1.08149	1.56042	0.0442707	0.185392	0.262717	0.191408	0.211532	0.104681	0.739744	0.9800322
33700	-368.9399	-461.4769	92.53701	24.50137	3.127819	0.0280145	0.0280328	0.00872112	0.00239601	0.0395587	0.00565298	5.27743e-05	0.00116847	0.0325289	0.0103153	0.0156573	0.0128558	0.00893304	0.00986722	0.0106786	0.0269833	0.0142303	0.0306271	0.0116678	0.00309318	0.00665271	0.0287955	0.0166293	0.00607477	0.0149795	0.000790889	0.0126125	0.00885578	0.0304914	0.0076756	0.0154599	0.00400735	0.00341765	0.0335812	0.0231982	0.0415196	0.0065477	0.00495699	0.00561884	0.000398111	0.00864157	0.00853253	0.0204478	0.0232906	0.000172074	0.0106345	0.018087	0.0296823	0.00212416	0.0146582	9.23929e-05	0.00529755	0.00724623	0.0148513	0.00171509	0.00702037	0.000843883	0.02169	0.000657803	0.00104135	0.0400777	0.0481958	0.0435704	0.00945447	0.0312518	0.00526639	0.0444359	0.0317691	0.0356356	0.00795873	0.0238232	0.00856722	0.00315117	0.00706996	0.0149626	0.0194396	0.0618136	0.00783297	0.0395675	0.0285618	0.0405355	0.00102836	0.0392575	0.00729157	0.0251723	0.0142634	0.00744894	0.0510194	0.00803699	0.00987202	0.000156391	0.00795977	0.0103791	0.0065383	0.00246535	0.00780272	0.0229271	0.0242131	0.00880113	0.028429	0.0139492	0.0106673	0.0133687	0.0230866	0.00483443	0.0874417	0.0359352	0.0117212	0.010251	0.00949331	0.0565874	0.0180711	0.001647	0.0511383	0.0105851	0.00389188	0.0127368	0.0196956	0.000841817	0.0279785	0.00380985	0.0294444	0.000431706	0.0105715	0.0538925	0.046455	0.00239016	0.00537012	0.01933159	0.06930927	0.186155	0.0104248	0.0684315	0.00280716	0.0893872	0.00379309	0.186251	0.0456596	0.0245206	0.0251276	0.0876519	0.00837911	0.0531432	0.184965	0.0233037	0.6646309	21	50.68171	0.07717267	0.398915	0.738368	1.08308	1.77964	0.0578622	0.180538	0.204322	0.177368	0.291399	0.0885105	0.7339401	0.9055655
33800	-360.083	-450.555	90.47194	30.00865	5.797699	0.000132971	0.0389163	0.000806846	0.00751026	0.00679911	0.0245161	0.00757839	0.000801486	0.0284042	0.00785426	0.023843	0.0350852	0.0117569	0.00436236	0.00105708	0.0154844	0.00961191	0.0055377	0.0602257	0.0043866	0.00876248	0.0485936	0.0103598	0.0114145	0.0110593	0.0112653	0.0515488	0.00810177	0.00826327	0.0042063	0.013024	0.0118985	0.0240275	0.0058228	0.0319955	0.00719804	0.00482783	0.0161877	0.0105695	0.00874121	0.0277337	0.0184921	0.0298976	0.0161389	0.0263681	0.0221802	0.00765796	0.0183939	0.00563821	0.00669581	0.00231474	0.00187414	0.0157392	0.00258511	0.0101065	0.00786286	0.0267948	7.86549e-05	0.012921	0.0134817	0.0408434	0.0119795	0.0095434	0.0171986	0.0108929	0.0108953	0.0065676	0.0167494	0.0163357	0.0060218	0.0209999	0.0097175	0.00324395	0.0125117	0.00591422	0.01357	0.0438297	0.00879757	0.0108947	0.00462068	0.0117237	0.00795259	0.00638064	0.00931239	0.00380231	0.0111345	0.012166	0.00729804	0.0372064	0.00263085	0.00786382	0.00160575	0.0718043	0.000985654	2.25463e-05	0.0150776	0.00417735	0.0115478	0.0103907	0.00577255	0.00879511	0.0220231	0.0160745	0.0163484	0.0167727	0.0164822	0.00716707	0.0797367	0.00042223	0.0362408	0.0209468	0.00678174	0.00858655	0.0494961	0.000216784	0.00720989	0.0175097	0.0137329	0.00492918	0.0280925	0.00579382	0.0153961	0.00213283	0.00822774	0.0146098	0.057328	0.00261837	0.0225371	0.01439605	0.03139805	0.334761	0.0157409	0.00498086	0.023521	0.0175285	0.0076008	0.147386	0.0426686	0.106056	0.0191319	0.0759631	0.0164716	0.0202865	0.159597	0.00830696	0.6777087	24	52.50579	0.05389399	0.532176	0.82087	1.08171	1.56525	0.0236789	0.243648	0.152118	0.17812	0.34998	0.0524553	0.7091067	0.9557217
33900	-354.0567	-448.9028	94.84604	6.228026	3.044354	0.0161473	0.00124303	0.00300639	0.00873586	0.0223984	0.0111111	0.000122536	0.0043047	0.0189763	0.00485014	0.000344227	0.0291137	0.00434839	0.0233017	0.00549779	0.00223094	0.00028551	0.0133786	0.0326609	0.0158036	0.00694843	0.00280437	0.0297808	0.00874979	0.000852643	0.000593981	0.019175	0.00882647	0.0213552	0.0125482	0.00902898	0.00660339	0.000938199	0.0306182	0.00752126	0.00756239	0.00778869	0.000341179	0.00362746	0.00180695	0.0058194	0.00385365	0.0046103	0.0699196	0.000571382	0.00976479	0.0284484	0.0462113	0.00294231	0.0161412	0.0228639	0.00262255	0.0014085	0.0216187	0.0179817	0.022535	0.000696338	0.0101679	0.00875355	0.00920844	0.024109	0.0417188	0.0229547	0.0121899	0.0321286	0.0429086	0.00624125	0.00137118	0.0131913	0.0201119	0.023432	0.0338227	0.0420857	0.0223405	0.00630975	0.0019006	0.00863154	0.00629504	0.000888955	0.0112987	0.0115741	0.00152366	0.0602845	0.000497626	0.00765101	0.00218383	0.013364	0.00112535	0.0221836	0.000229061	0.0589515	0.0237761	0.00484708	0.0013718	0.00932645	0.0140375	0.0120797	0.0318149	0.0139176	0.0272168	0.00429236	0.0291837	0.00494326	0.0128893	0.0106796	0.017635	0.0143534	0.00879287	0.00857801	0.00789758	0.0306959	0.0397354	0.0576551	0.00175346	0.00553936	0.0312106	0.0151562	0.00187954	0.0541946	0.0224302	0.0497889	0.00592807	0.00198296	0.0154688	0.104154	0.0218277	0.000523005	0.0186116	0.01622517	-0.01299798	0.228821	0.0136817	0.0799103	0.0151728	0.0796597	0.00785204	0.186901	0.041838	0.027056	0.0243976	0.0254404	0.0110387	0.0274827	0.230536	0.000212051	0.6877712	20	53.46366	0.09156908	0.392664	0.733955	1.08273	1.79065	0.0174579	0.195248	0.191216	0.191691	0.277089	0.127297	0.6747732	1.019263
