Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
7800	-483.0784	-467.4326	-15.64579	32.91819	3.277331	0.00634392	0.0867552	0.0518639	0.0654055	0.0134581	0.0267331	0.0465039	0.0717086	0.125993	0.00634437	0.0222568	0.0537693	0.051422	0.0343242	0.0429105	0.029205	0.0718327	0.0166297	3.1293e-05	0.0548689	0.0262769	0.0169593	0.150022	0.00557898	0.0705791	0.0236885	0.00401243	0.0617341	0.0257959	0.00311604	0.0285822	0.035726	0.00608934	0.00397581	0.000696522	0.0171904	0.016865	0.0102278	0.0135399	0.0348355	0.0784553	0.0245548	0.0577579	0.00987084	0.041755	0.0241845	0.00820451	0.0534569	0.0291193	0.000732819	0.0349863	0.00491941	0.0104078	0.0493163	0.0251423	0.00291735	0.111759	0.0427069	0.0150425	0.0156452	0.0883961	0.0146216	0.0103824	0.00588086	0.00190304	0.0216239	0.0946648	0.012931	0.0499075	0.011517	0.0190598	0.0122998	0.0329544	0.0794286	0.0440237	0.00302466	0.0241234	0.176346	0.0776573	0.138692	0.0161138	0.00981361	0.00204803	0.0201378	0.0666883	0.038666	0.0187293	0.0284542	0.0355724	0.0630228	0.0271688	0.0677811	0.0696796	0.0596054	0.0148004	0.0122115	0.16882	0.0218678	0.00471483	0.039816	0.0189146	0.00291528	0.0164354	0.00441322	0.0829712	0.0270667	0.00744096	0.00716482	0.0326407	0.000864692	0.00925877	0.0104847	0.0142768	0.00102662	0.0127714	0.0256564	0.0186012	0.0236415	0.00983249	0.0498369	0.0143041	0.0187058	0.0474183	0.0339322	0.0501201	0.0570816	0.0066164	0.0102122	0.03142393	0.06387566	0.119599	0.0300747	0.0365162	0.0316897	0.0375462	0.00819485	0.0840265	0.037887	0.0163924	0.0351352	0.289173	0.0354188	0.0896951	0.109351	0.0393004	0.6173885	21	50.57774	0.07893313	0.40964	0.745812	1.08358	1.76097	0.0537847	0.189059	0.187357	0.233828	0.156047	0.179924	0.6812642	0.9062395
7900	-473.2812	-464.7567	-8.524485	20.53475	2.400739	0.0125097	0.0509953	0.034286	0.0591848	0.000636158	0.040259	0.0366413	0.0375062	0.00840221	0.0776977	0.020592	0.050831	0.00144554	0.00870868	0.0211421	0.115004	0.00557835	0.0198286	0.0202307	0.00813101	0.00157376	0.024537	0.00743625	0.018298	0.0167831	0.0170199	0.00997163	0.0268068	0.0510727	0.011895	0.00424798	0.017722	0.00717566	0.151936	0.0329954	0.0651856	0.0058606	0.0227118	0.0104903	0.0281711	0.0637238	0.081423	0.00397785	0.00278358	0.00579597	0.0114583	0.052287	0.0120718	0.0338222	0.206086	0.018194	0.0258082	0.0241005	0.00648696	0.0284368	0.0646672	0.0107507	0.0581437	0.220049	0.0898369	0.0325438	0.0253878	0.0287044	0.0134961	0.0260033	0.0499307	0.0169882	0.0239183	0.00493531	0.0597761	0.0176396	0.0460158	0.0346939	0.00389115	0.0149953	0.0313564	0.00870711	0.00872402	0.0439682	0.012493	0.00731319	0.0992736	0.0232335	0.0254071	0.0350524	0.00944358	0.061828	0.105363	0.0486385	0.00884117	0.108829	0.117321	0.0198936	0.0239973	0.153316	0.00401878	0.0451487	0.0559214	0.000854237	0.103094	0.0254675	0.0368204	0.00718531	0.00951323	0.0249507	0.101769	0.0831325	0.0111904	0.000159683	0.275961	0.0238643	0.0253045	0.00432585	0.0417172	0.0109895	0.00577566	0.000145475	0.0520612	0.0748943	0.0541641	0.00761898	0.0145415	0.0504243	0.00206594	0.00438634	0.066879	0.116832	0.0103609	0.03193857	0.04110918	0.133964	0.00431353	0.0351404	0.0525133	0.0810132	0.00830529	0.196371	0.0333228	0.00683786	0.0897852	0.142734	0.0128876	0.113642	0.0857026	0.00346737	0.5804898	22	52.17621	0.1245755	0.336839	0.691824	1.07741	1.89393	0.0306455	0.225682	0.128781	0.1955	0.189922	0.22947	0.6215989	0.9338654
8000	-493.8431	-462.1449	-31.69819	27.04081	4.071539	0.00232213	0.00526184	0.0444656	0.0839864	0.00160688	0.00906637	0.0892325	0.00356165	0.00427733	0.0963868	0.00779164	0.0524138	0.182542	0.0256397	0.0337172	0.0155751	0.0759423	0.078027	0.0067166	0.0211117	0.0617675	0.00102043	0.00518742	0.108132	0.0375602	0.0230848	0.0172715	0.161842	0.00210541	0.0491834	0.108774	0.0810929	0.0279405	0.0418906	0.0243239	0.0613155	0.00815416	0.027182	0.0996846	0.0688402	0.124847	0.0490904	0.0217229	0.0127921	0.0149443	0.0312755	0.00876346	0.0639095	0.0040956	0.000222488	0.0348955	0.00512495	0.00989686	0.0755082	0.0139287	0.047067	0.0400105	0.0770293	0.015248	0.143384	0.0128842	0.0126705	0.0287256	0.0724718	0.0255232	0.0122133	0.01521	0.0506983	0.0602607	0.00275427	0.0608396	0.0395024	0.0486551	0.0691786	0.0419487	0.00419253	0.0647235	0.013344	0.0852423	0.342475	0.0241814	0.010761	0.00250767	0.000369838	0.122219	0.11592	0.025444	0.0126444	0.0412334	0.11053	0.0164529	0.191402	0.0201875	0.0540721	0.0724673	0.000182596	0.0458565	0.0197332	0.000423569	0.019686	0.013856	0.06592	0.106046	0.00143635	0.072976	0.0757777	0.11762	0.00181755	0.0628049	0.0494	0.0959593	0.00227048	0.00486552	0.00044097	0.0786521	0.060762	0.0135345	0.112402	0.0319421	0.0664447	0.00768065	0.0197561	0.00735361	0.0598189	0.0612184	0.065283	0.0154901	0.0087359	0.04443822	0.1075452	0.0691502	0.0134796	0.0369183	0.046924	0.0135546	0.0188435	0.106318	0.0216173	0.00290557	0.0183903	0.322073	0.0186089	0.0942539	0.191245	0.0257183	0.4144371	24	51.21688	0.1339432	0.45825	0.777647	1.08438	1.67972	0.064807	0.300162	0.129689	0.178002	0.165099	0.162241	0.5219822	0.7939678
8100	-486.7528	-459.3821	-27.37067	25.27491	4.273475	0.0250327	0.0103885	0.0128837	0.000459821	0.003918	0.00249104	0.0106748	0.0131995	0.0706728	0.118615	0.0246107	0.0566129	0.0122749	0.0248811	0.133951	0.101039	0.0980879	0.0503097	0.0287026	0.0050597	0.0450841	0.205357	0.0195541	0.0282129	0.0181926	0.0708472	0.177654	0.0593425	0.0248664	0.0019189	0.0151105	0.00161586	0.0722288	0.0296557	0.00632924	0.0339901	0.0224024	0.0642137	0.00173478	0.0750948	0.0853465	0.0316716	0.0405955	0.0632647	0.0117427	0.00983174	0.0169405	0.017202	0.0570805	0.0201143	0.0268451	0.0286868	0.0158184	0.0310111	0.0398991	0.0755624	0.0463979	0.103135	0.101377	0.132022	0.0291767	0.0246953	0.010851	0.0149296	0.049143	0.090351	0.0916074	0.0401546	0.00802627	0.0179484	0.00562579	0.000823561	0.0399692	0.00746372	0.00324168	0.0487935	0.0397926	0.261918	0.0426197	0.00482354	0.0632029	0.00442952	0.118252	0.0417825	0.149769	0.0238373	0.0980152	0.000170899	0.000720544	0.00301394	0.0480268	0.138055	0.000643822	0.0364736	0.0179446	0.022665	0.0239379	0.00651382	0.022757	0.0211555	0.00105029	0.0258901	0.00877535	0.0266035	0.00889931	0.161715	0.167597	0.0245891	0.0102295	0.179757	0.000751839	0.0549326	0.0101934	0.00313546	0.00674228	0.00814505	0.00522693	0.187497	0.0205926	0.000434793	0.00335578	0.00820164	0.0899862	0.0423549	0.104621	0.168	0.0167759	0.122905	0.04242214	-0.0220073	0.115212	0.118631	0.0293062	0.0914016	0.0122561	0.0042708	0.0676492	0.0169052	0.00435692	0.0467707	0.24864	0.0011944	0.114295	0.100347	0.0287638	0.6715568	26	50.44427	0.1062473	0.468782	0.784165	1.08427	1.66278	0.02882	0.299853	0.102344	0.21299	0.11522	0.240772	0.6495495	1.033881
8200	-471.1892	-457.8887	-13.30051	19.89525	2.826977	0.0182305	0.0408125	0.0400124	0.0190588	0.00809488	0.0238556	0.0479733	0.00451	0.0302082	0.0269959	0.0464723	0.0165219	0.0951613	0.0342302	0.0400581	0.00112254	0.0830988	0.0342917	0.013302	0.02237	0.0238361	0.0103951	0.0170185	0.0233024	0.0244817	0.0334381	0.00765868	0.107677	0.0226959	0.0096841	0.036642	0.00127661	0.00430824	0.0581434	0.0418194	0.0527783	0.0259463	0.0075493	0.00809493	0.0338073	0.0553988	0.0861882	0.180601	0.0183179	0.00156676	0.038004	0.0127373	0.00395727	0.00155963	0.0513384	0.00537763	0.0258855	0.104654	0.0121533	0.0332896	0.0639765	0.116184	0.019853	0.0521521	0.00225828	0.259152	0.0152052	0.0535462	0.10215	0.0247165	0.00194089	0.000419337	0.0271771	0.016094	0.0700434	0.0135751	0.0172667	0.000588198	0.173208	0.0216541	0.0193546	0.0585627	0.0357983	0.0598211	0.122156	0.0210033	0.00444018	0.0187679	0.106689	0.0188051	0.098077	0.0804649	0.00908778	0.0163844	0.0283144	0.0116793	0.0454277	0.000284558	0.0658881	0.0099204	0.0123434	0.111702	0.037811	0.0611398	0.00508163	0.00849867	0.000896961	0.0160877	0.0509974	0.0742093	0.00304258	0.121231	0.00231063	0.0790784	0.0274795	0.012621	0.00558947	0.0410265	0.0194766	0.0056639	0.0106323	0.00303469	0.0632143	3.22715e-05	0.0890909	0.000575623	0.0810673	0.0503114	0.00882325	0.012982	0.0313049	0.0296444	0.0374284	0.0395727	0.03858464	0.0898009	0.0918581	0.0138842	0.0390863	0.00320726	0.0830734	0.112068	0.0295705	0.00249174	0.041361	0.106998	0.0214174	0.255402	0.0895973	0.0201841	0.6153231	23	50.267	0.1000527	0.375417	0.721475	1.08152	1.82159	0.0315708	0.239089	0.0982377	0.189947	0.191606	0.249551	0.6539078	0.9409938
8300	-480.4079	-476.7154	-3.692514	19.12198	3.750652	0.0567074	0.0398129	0.0506547	0.000641526	0.00869984	0.0521997	0.0474031	0.0436449	0.061922	0.0113663	0.187972	0.0538945	0.025315	0.0150796	0.0183115	0.0386195	0.0376812	0.0036609	0.00711924	0.00717037	0.0276988	0.162768	0.0196478	0.109291	0.0186334	0.062485	0.00102325	0.0153963	0.000184183	0.0719373	0.00758661	0.00742865	0.021244	0.0044477	0.0320964	0.065069	0.00128384	0.00168024	0.00221682	0.0166181	0.0398798	0.0406078	0.0304222	0.0247754	0.0453858	0.00190143	0.0426949	0.022365	0.0452555	0.0027896	0.0241282	0.0101326	0.101946	0.0151854	0.020771	0.0122062	0.0481765	0.00231325	0.0186249	0.0089115	0.012458	0.0192433	0.00600166	0.00655303	0.00449137	0.00779869	0.0202054	0.0188724	0.0356991	0.0396055	0.0242857	0.00584503	0.0113728	0.101358	0.0595126	0.0208138	0.0790562	0.016418	0.0451221	0.225338	0.0360508	0.0491707	0.00324308	0.0795761	0.0319204	0.137488	0.0125836	0.0210364	0.0189737	0.110909	0.00566057	0.0583121	0.00498488	0.0241717	0.0409062	0.021518	0.30343	0.0156757	0.00486046	0.0590408	0.0342189	0.0267578	0.0267227	0.0148733	0.0468924	0.024453	0.0296203	0.0425785	0.0247628	0.0229332	0.0168115	0.0592284	0.0794273	0.0081962	0.0894101	0.000805599	0.0118216	0.0548026	0.0395917	0.0245782	0.0364213	0.0803975	0.043026	0.00555516	0.143705	0.0267768	0.0347748	0.00700029	0.03920519	-0.02172712	0.153872	0.0303695	0.0185106	0.0724988	0.0108784	0.0700368	0.106977	0.0226728	0.0188098	0.0637442	0.0574336	0.0182666	0.231632	0.080032	0.0442658	0.7584881	23	50.67245	0.07897765	0.440117	0.76612	1.08435	1.70941	0.0254215	0.233757	0.128744	0.166856	0.171016	0.274205	0.736761	1.02949
8400	-472.5659	-459.0973	-13.46857	17.44427	4.038899	0.0153601	0.0140578	0.0271921	0.0437314	0.132907	0.00127037	0.0342275	0.0601835	0.0174217	0.00215235	0.0176452	0.00115505	0.0148514	0.039307	0.00731279	0.00322865	0.0161851	0.003764	0.00326615	0.0269588	0.0290026	0.00432527	0.0112173	0.0271924	0.0398995	0.0333847	0.0342359	0.0172361	0.00164254	0.0110819	0.0708858	0.00675797	0.0026478	0.00707003	0.00609263	0.0554529	0.00445678	0.0232391	0.0285054	0.00728514	0.152935	0.042522	0.0459919	0.0141283	0.109938	0.0317273	0.0232338	0.0310343	0.0150945	0.0107009	0.00762935	0.0102525	0.00398176	0.00749587	0.00323192	0.0156769	0.0886576	0.0386265	0.0319892	0.105965	0.00640465	0.0440409	0.0128978	0.00600517	0.0555554	0.0230875	0.0249943	0.0127029	0.0276137	0.00652863	0.0406873	0.0324707	0.0751952	0.137735	0.0232678	0.0869775	0.0130275	0.180835	0.0162316	0.109699	0.0563306	0.0176248	0.0164772	0.209694	0.00906471	0.363606	0.020058	0.0149306	0.00521959	0.0342582	0.0176549	0.0777307	0.0366935	0.172544	0.024824	0.0336768	0.272393	0.0154049	0.0151067	0.0804019	0.00373867	0.111781	0.124223	0.0377475	0.080772	0.0776852	0.0894774	0.0221413	0.00285876	0.00151165	0.0082328	0.00125465	0.0126776	0.00491698	0.00743764	0.0283572	0.0020256	0.0283784	0.0144856	0.0805674	0.018891	0.00537222	0.0339385	0.0231396	0.325936	0.0980542	0.0137425	0.00815145	0.04341559	0.01418587	0.144	0.0772324	0.0354663	0.0416133	0.058761	0.0957941	0.0680932	0.0391135	0.0145279	0.00955951	0.099425	0.0018894	0.165898	0.136843	0.0117837	0.6842732	22	53.04921	0.108379	0.456486	0.776544	1.08439	1.68258	0.0548357	0.287451	0.104455	0.211819	0.15364	0.187799	0.698459	0.9796898
8500	-485.3809	-463.6869	-21.69401	35.55416	2.518077	0.00328154	0.0511644	0.0139634	0.00380221	0.0120668	0.048849	0.00590272	0.0327952	0.0120167	0.0284296	0.0667535	0.0458912	0.00889554	0.00655543	0.0365711	0.0594586	0.0738419	0.0060268	0.0786137	0.0591445	0.0373888	0.00204945	0.0114281	0.00550187	0.0373971	0.0167477	0.0536181	0.0416261	0.00500226	0.0315638	0.0167836	0.0597934	0.026576	0.0101565	0.0353355	0.0315327	0.0238077	0.00139753	0.0322314	0.0106314	0.040197	0.0721647	0.00683323	0.0401494	0.00150559	0.0130074	0.0178704	0.00828772	0.0421008	0.0404491	0.0458622	0.0299554	0.00680399	0.0129609	0.0101861	0.0306314	0.018175	0.127496	0.0828233	0.0872888	0.0395738	0.0136244	0.184965	0.0385069	0.00257535	0.111906	0.000734398	0.0048168	0.00222999	0.0194382	0.0662456	0.0232469	0.0473994	0.041637	0.00618742	0.00794274	0.0386307	0.0315739	0.0462922	0.00149723	0.028269	0.00227852	0.0244994	0.00883428	0.0801941	0.031873	0.198227	0.134069	0.0619731	0.015646	0.0324054	0.0816661	0.0126013	0.017133	0.0950403	0.0195542	0.0427803	0.0304513	0.0371806	0.00106293	0.0206829	0.0527556	0.0503488	0.00876839	0.00839096	0.0415223	0.113642	0.0375252	0.0012492	0.150102	0.0192649	0.0130838	0.0123563	0.00596693	0.00322242	0.0104712	0.0311449	0.185249	0.0047092	0.0341456	0.0479294	0.00873572	0.0358682	0.00886673	0.0734438	0.165107	0.023106	0.0940397	0.04400025	0.07636088	0.107242	0.0185577	0.0939367	0.00515738	0.0933432	0.0300576	0.108741	0.0312743	0.00254183	0.0288501	0.223689	0.00699507	0.0585108	0.175882	0.0152207	0.6514765	17	53.66289	0.08345378	0.348164	0.700792	1.07883	1.87221	0.056811	0.296378	0.109009	0.239422	0.144624	0.153756	0.7278374	0.8950852
8600	-490.8357	-462.3092	-28.52651	26.2451	3.465267	0.00525933	0.0358248	0.12735	0.00665987	0.0920211	0.0923976	0.0358246	0.0119825	0.14681	0.1553	0.0014478	0.0197492	0.0245227	0.0345757	0.032511	0.0299255	0.0530605	0.0178461	0.00246303	0.0449371	0.00246955	0.0751591	0.0503079	0.0432542	0.0124982	0.00509291	0.0029341	0.0284982	0.0269305	0.0103332	0.00924264	0.00443629	0.0423135	0.114852	0.0515758	0.0253493	0.0318354	0.0547426	0.0846188	0.0271298	0.016665	0.0212734	0.00580278	0.0357224	0.00626649	0.0368525	0.0216204	0.0762354	0.0656734	0.0553397	0.0317373	0.0623687	0.0195607	0.156425	0.0501902	0.0356636	0.0206857	0.0332581	0.0480683	0.149431	0.0071498	0.00518733	0.0057076	0.0104696	0.0365284	0.0486019	0.00722012	0.037714	0.0165578	0.00812796	0.015416	0.0283709	0.0152708	0.00523691	0.00439675	0.0583996	0.107987	0.0353719	0.0302284	0.0247716	0.0434085	0.0294917	0.00602128	0.00914788	0.0319575	0.0414926	0.179675	0.118905	0.0785167	0.0570518	0.11083	0.119572	0.0146519	0.0567388	0.0604997	0.143394	0.00235889	0.0747915	0.0322484	0.0123207	0.00310006	0.109348	0.00924178	0.0705881	0.218539	0.291437	0.17158	0.00208691	0.0375507	0.169753	0.00183831	0.0101819	0.0457538	0.0551247	0.0248357	0.0138066	0.0206568	0.0238073	0.020859	0.0436881	0.00312042	0.0170546	0.0244885	0.03452	0.0528141	0.0690611	0.011617	0.0295397	0.04604093	0.001263171	0.0882886	0.0381849	0.0849721	0.117962	0.0673665	0.0159095	0.0729125	0.0363402	0.0105677	0.0466268	0.168858	0.0111809	0.118911	0.071328	0.0505908	0.6873671	33	50.09246	0.1102689	0.422334	0.754418	1.08402	1.73923	0.0505328	0.288268	0.103614	0.181129	0.204706	0.17175	0.6886302	0.9981657
8700	-498.2802	-478.6165	-19.66367	27.99941	2.912258	0.00524751	0.0396496	0.137718	0.0182395	0.0262302	0.00586075	0.00819926	0.0498259	0.0289774	0.0458897	0.0195394	0.101777	0.00822365	0.0189184	0.0168317	0.0675304	0.0162024	0.0286554	0.0265878	0.214926	0.00849412	0.0472939	0.00370126	0.0346169	0.0117444	0.00749865	0.05011	0.0408286	0.109295	0.0195415	0.0347856	0.00220993	0.106234	0.0699984	0.0102297	0.0463102	0.0640779	0.0167779	0.116529	0.0147882	0.0611215	0.00505726	0.00609347	0.0536474	0.00800741	0.0815965	0.0505174	0.144147	0.0253632	0.023291	0.0417559	0.00216558	0.00342586	0.000549418	0.00701235	0.023714	0.116472	0.00926175	0.0402079	0.0437346	0.0079385	0.0013437	0.00157634	0.0219991	0.00893711	0.013791	0.0376235	0.0358414	0.0565915	0.0293689	0.123184	0.0229617	0.105754	0.0774059	0.0229835	0.083767	0.032823	0.174226	0.0288296	0.0490479	0.0954475	0.0394285	0.017724	0.00715774	0.0451162	0.101149	0.072879	0.0454344	0.0134486	0.0104645	0.329162	0.0432282	0.0240674	0.00317466	0.010006	0.0321499	0.0443489	0.110808	0.00776477	0.00689078	0.00189571	0.00989429	0.0387667	0.0675395	0.0442142	0.08477	0.0434689	0.00965288	0.0760137	0.0105972	0.0139203	0.0283841	0.0127385	0.0658363	0.0134825	0.00336751	0.0115188	0.0029888	0.158582	0.025647	0.0812542	0.0850047	0.0186548	0.0267026	0.00799371	0.0492426	0.00865383	0.0202958	0.03766511	-0.06080152	0.0384738	0.103341	0.0903269	0.0329748	0.00222677	0.00502312	0.034906	0.0509138	0.0499686	0.0667332	0.228835	0.0108964	0.137369	0.14746	0.000551198	0.6591985	18	50.5602	0.1362545	0.382358	0.726551	1.08205	1.80904	0.0567551	0.267047	0.0936232	0.278715	0.125499	0.17836	0.5983969	1.101607
8800	-488.2336	-458.9615	-29.27211	17.07343	2.274746	0.0541081	0.00383659	0.0458169	0.0271544	0.0121369	0.00540627	0.00445796	0.0363949	0.0540175	0.0822849	0.251369	0.0987932	0.0124295	0.0195284	0.0200105	0.00261079	0.0790685	0.100416	0.0482101	0.00021922	0.0697828	0.00697442	0.0131976	0.0250147	0.0498071	0.0302316	0.0201455	0.0403867	0.00238116	0.00245433	0.0360315	0.00010191	0.00193738	0.0349356	0.000823586	0.0127291	0.00172681	0.0477198	0.0224525	0.0198151	0.194678	0.0957168	0.035871	0.0029203	0.0113862	0.0119482	0.0347224	0.0296534	0.0215571	0.00560906	0.00875819	0.0387631	0.0151161	0.00069856	0.0338357	0.0260696	0.110858	0.00809189	0.00259826	0.18854	0.0303791	0.0362004	0.027123	0.0150237	0.00292329	0.0217679	0.123982	0.0112421	0.000597439	0.0117514	0.00910918	0.0933835	0.00859232	0.0250401	0.0018576	0.0309696	0.0102932	0.15293	0.0529849	0.365485	0.0156094	0.0209999	0.0262736	0.116421	0.114318	0.219776	0.00265008	0.0109433	0.00523748	0.0666039	0.0133204	0.00295707	0.00422338	0.00291254	0.0317852	0.0240896	0.0722292	0.00374439	0.0159604	0.00213326	0.00807916	0.0345095	0.0892848	0.156136	0.0251466	0.00364223	0.0871266	0.00946629	0.0466997	0.0902791	0.0110783	0.0204402	0.0275272	0.0138087	0.00120215	0.03152	0.0643734	0.10517	0.034092	0.0234449	0.0431117	0.0305043	0.115782	0.0060091	0.021344	0.00298437	0.00165877	0.0484812	0.03553065	0.002244045	0.055809	0.0166293	0.009188	0.096665	0.0212165	0.0129308	0.152343	0.0221497	0.00378231	0.0276869	0.0106801	0.00248037	0.476115	0.0870517	0.00527162	0.7138344	23	52.77675	0.125679	0.324004	0.681374	1.07556	1.91906	0.0615962	0.190911	0.214867	0.185333	0.109151	0.238141	0.7160785	0.9968662
8900	-438.1565	-461.5347	23.37822	16.54472	2.986855	0.182818	0.00223989	0.00885201	0.00393564	0.0179172	0.0128008	0.0273246	0.0109926	0.0211864	0.0130025	0.00622468	0.00312183	0.0443725	0.0440694	0.0385572	0.0645027	0.0407178	0.0071257	0.0176083	0.00330846	0.0467155	0.0486633	0.0102321	0.0181957	0.0106611	0.00422609	0.0128442	0.0068854	0.0442254	0.0221011	0.0645079	0.00162981	0.00378319	0.0125997	0.00803383	0.014645	0.00307843	0.000824848	0.0134161	0.00783925	0.0551937	0.00795763	0.0339786	0.0395176	0.00682867	0.00275447	0.00441262	0.00122449	0.0132696	0.00216895	0.0701618	0.0557772	0.0159006	0.00484355	0.0373275	0.0345274	0.046752	0.0210941	0.0738134	0.00281633	0.0179113	0.00627573	0.0127858	0.00327279	0.00320762	0.0291833	0.0392772	0.022371	0.0297819	0.0304977	0.00182313	0.00523082	0.0151069	0.0933047	0.000285974	0.0166893	0.0228383	0.00612042	3.45329e-05	0.137312	0.00230385	0.00207235	0.0117222	0.141695	0.0255909	0.0615291	0.00262914	0.0126178	0.00500818	0.0601512	0.013081	0.0313656	0.00592491	0.00995142	0.00192558	0.0102171	0.0948103	0.00561557	0.0449203	0.00775968	0.00418041	0.0133158	0.0465679	0.0869094	0.0518407	0.0373583	0.057097	0.00754683	0.0130673	0.00140783	0.00723775	0.00500044	0.0424947	0.0031195	0.013759	0.00897931	0.00757796	0.0435695	0.0314116	0.0250785	0.00541715	0.106268	0.0129985	0.0333799	0.0147095	0.000591171	0.00272053	0.00249917	0.02798527	-0.02070154	0.123453	0.0852817	0.00245122	0.0547495	0.0298852	0.0152216	0.166988	0.0123837	0.00945929	0.0733156	0.0418728	0.0393282	0.271238	0.0647648	0.00960836	0.7581951	22	55.10879	0.04698994	0.388242	0.730798	1.08245	1.79851	0.0703389	0.168689	0.165354	0.162948	0.17534	0.257331	0.7374936	1.02807
9000	-496.2935	-472.7777	-23.51584	23.44283	2.865015	0.0114706	0.0211672	0.0442599	0.0248862	0.0268942	0.00493395	0.0346141	0.122061	0.0214866	0.0948254	0.00457627	0.0527222	0.0024081	0.00588961	0.00674622	0.0604992	0.0357986	0.0500852	0.0325395	0.191108	0.00185741	0.029702	0.0106567	0.00331634	0.0011817	0.0295709	0.00787194	0.029311	0.00807419	0.00206346	0.011375	0.00234243	0.0327054	0.0162503	0.0411612	0.0126503	0.0275338	0.0266112	0.131862	0.0299605	0.00623317	0.0148341	0.170628	0.00642299	0.00917521	0.135131	0.014676	0.0291326	0.00511168	0.111899	0.000783029	0.0193675	0.00415647	0.00354755	0.0340912	0.0388068	0.017779	0.0683842	0.0811527	0.0826168	0.000889186	0.0233425	0.0350679	0.0275986	0.0136715	0.108479	0.00920718	0.0451113	0.0474755	0.00211778	0.0523198	0.00135316	0.0303836	0.0102381	0.00274516	0.0467027	0.179027	0.00168958	0.00233082	0.133478	0.00497444	0.0410667	0.0261487	0.0412123	0.160532	0.140573	0.124146	0.0687346	0.0454821	0.0217568	0.0271711	0.0830499	0.000584282	0.0170476	0.121847	0.0050341	0.0362628	0.0255671	0.0011079	0.000629383	0.0649994	0.0961121	0.0753376	0.0637775	0.0154453	0.163172	0.307482	0.00211759	0.107806	0.273012	0.0115017	0.10627	0.0270868	0.0218598	0.0135346	0.00354725	0.0040379	0.0158825	0.0585792	0.0692653	0.0126881	0.0492994	0.0280241	0.0875183	0.0744324	0.0610482	0.0188903	0.0190045	0.04398992	-0.04934325	0.109228	0.0118884	0.118862	0.0104045	0.000749748	0.0447221	0.11055	0.0166104	0.00112836	0.0162889	0.256033	0.0253194	0.140974	0.0749253	0.0623155	0.6558684	23	50.25249	0.1342947	0.378542	0.723769	1.08176	1.81593	0.0311551	0.245847	0.128674	0.206097	0.140528	0.247698	0.6065252	1.081354
