Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
37300	-422.7943	-464.6371	41.8428	11.22609	3.861434	0.000137024	0.0157647	0.000614067	0.0100586	0.0497534	0.00489877	0.00438564	0.00634589	0.0231032	0.0270946	0.0190353	0.0567273	0.0102313	0.0175458	0.00532403	0.00455896	0.00903722	0.00504607	0.0131856	0.000217966	0.0421521	0.0170874	0.0200838	0.0109889	0.0209576	0.0299582	0.00310602	0.0214184	0.0157688	0.0493851	0.0335233	0.0389393	0.0703035	0.00663053	0.0247483	0.0250919	0.00309277	0.0174209	0.0078462	0.0141647	0.0231294	0.0615394	0.000632273	0.00413807	0.00806309	0.000196491	0.0425366	0.0173536	0.0286778	0.0066229	0.033772	0.0137005	0.00146308	0.000939008	0.0642333	0.000212104	0.00342318	0.00833068	0.0221089	0.0194783	0.00223707	0.00871602	0.0210659	0.0587139	0.0239063	0.0660335	0.0792916	0.016426	0.022841	0.0479526	0.030005	0.00142166	0.0351402	0.0702802	0.00981487	0.0568536	0.00393457	0.0319724	0.0573108	0.115956	0.00461427	0.00474251	0.0086049	0.0240774	0.051337	0.0738348	0.0321208	0.0917188	0.00172443	0.0327031	0.00055864	0.0999089	0.0143672	0.0346729	0.00729286	0.00286934	0.00643125	0.1457	0.0087094	0.0609208	0.0314553	0.0205389	0.00318797	0.00118338	0.0341483	1.78076e-05	0.0947834	0.12815	0.0695446	0.00017422	0.0536951	0.0215337	0.0200909	0.0130773	0.00473092	0.0482787	0.042492	0.00808929	0.0213517	0.0847176	0.0222575	0.0103422	0.0311045	0.000503641	0.00773664	0.0164177	0.00745008	0.0111058	0.02240214	0.007768393	0.28764	0.000537811	0.0849052	0.0219876	0.0415125	0.0209179	0.146577	0.016661	0.068873	0.0368957	0.079299	0.000348088	0.015993	0.16332	0.0145321	0.7810494	21	51.1038	0.08512432	0.446584	0.770277	1.0844	1.69874	0.0300544	0.30741	0.173636	0.188402	0.22069	0.0798071	0.7888178	0.9901519
37400	-390.1986	-455.7943	65.59575	2.744692	7.761544	0.00769197	0.00153948	0.0172819	0.00680505	0.0111542	0.0229985	0.0266709	0.00511312	0.00303506	0.00355216	0.0181019	0.0648	0.00517503	0.00334774	0.002329	0.00702503	0.0170756	0.004729	0.0267326	0.0333102	0.0598878	0.0263659	0.00738644	0.0697914	0.00149708	0.0161169	0.0197931	0.000780709	0.000583224	0.00760882	0.0186333	0.00459506	0.0549428	0.00862693	0.0129613	0.0335066	0.0148987	0.0969489	0.041142	0.00660285	0.0557038	0.0584303	0.0110057	0.0275396	0.0739323	0.010455	0.0504851	0.0884722	0.0106454	0.0547352	0.0190651	0.00332693	0.0260946	0.00703984	0.0488995	0.0187477	0.0202773	0.0328518	0.00240474	0.053393	0.00260011	0.00330929	0.00923488	0.0567764	0.0119342	0.0694538	0.0997475	0.102717	0.0512422	0.0190103	0.00194074	0.0337417	0.0108791	0.0417342	0.0198775	0.0174202	0.0428584	0.0177587	0.0111961	0.0224307	0.0200045	0.00732137	0.0362699	0.0336259	0.00377313	0.00106774	0.0228616	0.0297124	0.00902934	0.00265214	0.0279779	0.000782905	0.00770998	0.0416861	0.0298572	0.0281976	0.0275195	0.0110249	0.000447352	0.00755519	0.00317014	0.00114605	0.0193735	0.0262256	0.0269134	0.0226614	0.0582946	0.0135424	0.00313334	0.0223324	0.00209232	0.0238816	0.0200336	0.0280168	0.0418198	0.00839635	0.00604895	0.0113865	0.00141756	0.0283967	0.0693968	0.0106338	0.00824096	0.000128102	0.020295	0.00401565	0.00322571	0.00522243	0.0236954	0.03646898	0.317446	0.0161271	0.00461945	0.0451331	0.0995976	0.0101654	0.131486	0.0382277	0.0196412	0.00612079	0.0500617	0.0348168	0.0259456	0.191197	0.00941479	0.8557527	19	51.96876	0.08856639	0.587607	0.849809	1.07719	1.4854	0.0210081	0.248219	0.217086	0.160499	0.276006	0.0771826	0.8922217	0.9591257
37500	-422.3118	-464.2404	41.9286	5.490953	2.624621	0.0447755	0.0442576	0.0476768	0.094516	0.00405192	0.0192432	5.15814e-05	0.00659755	0.00773087	0.0024821	0.00681579	0.060927	0.0066062	0.0103397	0.0792141	0.0505512	0.0140584	0.00236118	0.00226745	0.0179472	0.0051882	0.0427601	0.00457761	0.0687763	0.0149596	0.0178236	0.0107163	0.0463315	0.0539622	0.0300007	0.0658548	0.00551984	0.123298	0.0101109	0.0270233	0.0101346	0.0230391	0.0126744	0.000321356	0.0136186	0.00151485	0.0649217	0.0257001	0.0728161	0.0133343	0.0236171	0.0602912	0.0724778	0.016238	0.0520126	0.0220843	0.0492343	0.0350993	0.0154223	0.0211837	0.0225188	0.0345719	0.00547102	0.00442261	0.00579534	0.000755178	0.01597	0.00289628	0.0291068	0.00881912	0.169288	0.108965	0.0577761	0.0675005	0.00186005	0.0111238	0.00349089	0.0995129	0.0504687	0.00296104	0.000823643	0.0482604	0.00503703	0.0567852	0.0258907	0.000672417	0.00342477	0.0182622	0.0311248	0.0134217	0.0100339	0.00568566	0.0412722	1.9317e-06	0.00363888	0.0095603	0.0058379	0.0228057	0.0336571	0.100545	0.0436765	0.00718197	0.00859681	0.00121442	0.0151509	0.00927082	0.0120512	0.010753	0.0130722	0.004842	0.0258849	0.092636	0.0653186	0.0349855	0.11866	0.016789	0.0152915	0.0549754	0.0299487	0.00228767	0.0227126	0.102999	0.0396748	0.00399113	0.0179996	0.0149135	0.00996019	0.010553	0.00873765	0.0177477	0.0102294	0.00700557	0.0347246	0.02487986	0.06106411	0.113331	0.0346614	0.0351934	0.0145442	0.0278424	0.0208926	0.177793	0.141715	0.0495169	0.00272913	0.082597	0.00421603	0.0494779	0.230755	0.014735	0.796953	25	50.82292	0.127246	0.357962	0.70837	1.07991	1.85376	0.0758664	0.285211	0.174436	0.18223	0.202371	0.0798864	0.8580171	0.9288311
37600	-366.426	-464.1656	97.73956	4.029591	3.875792	0.0169841	0.0191117	0.0100417	0.00110262	0.113442	0.00160141	0.0156163	0.0180268	0.0308128	0.0509565	0.00583087	0.0168572	0.00297673	0.000220318	0.0167527	0.00975969	0.00116955	0.0193004	0.00448956	0.021673	0.0400455	0.00893192	0.00586516	0.0274607	0.00426407	0.00236188	0.0548105	0.0172792	0.040574	0.021248	0.00581987	0.0938405	0.0209941	0.00210359	0.000625471	0.0299467	0.00152659	0.0289833	0.0335546	0.0143341	0.0231686	0.016533	0.015862	0.0121285	0.0625107	0.00400546	0.0126768	0.0128323	0.00155735	0.00811022	0.000193996	0.0102932	0.0508976	0.000512704	0.0189508	0.0172562	0.0177251	0.00184817	0.00170171	0.00993624	0.012379	0.0185611	0.0189043	0.0344794	0.0115484	0.00422352	0.0167228	0.00908876	0.0214707	0.00835018	0.00379818	0.00163818	0.0617094	0.0334845	0.0296508	0.00470878	0.00603865	0.0182198	0.0200406	0.0162608	0.00201087	0.00414367	0.0267032	0.021939	0.0161149	0.0198013	0.00627012	0.0117647	0.00201382	0.077719	0.00638587	0.0233697	0.000726633	0.00283619	0.0203774	0.0387394	0.00985095	0.0331292	0.0254858	0.00828291	0.0165238	0.02467	0.000269796	0.0136564	0.0640769	0.0264458	0.0622421	0.0380405	0.01543	0.0378212	0.0225769	0.00247869	0.0233651	0.0211629	0.00776472	0.0274754	0.00978701	0.0249942	0.0660635	0.0220737	0.00763735	0.0075623	0.00174177	0.0105162	0.0031036	0.0104154	0.00708749	0.054394	0.02254774	-0.01733803	0.349601	0.0572078	0.0489073	0.11498	0.109207	0.00920616	0.0645782	0.0530122	0.0657057	0.00895882	0.0458527	0.00914737	0.0287849	0.034761	8.97387e-05	0.7472656	23	50.63178	0.09826738	0.447406	0.770801	1.0844	1.69739	0.0334895	0.152222	0.26706	0.279688	0.176845	0.0906967	0.7299275	1.023753
37700	-416.7982	-450.6362	33.838	4.30711	9.67009	0.011721	0.045733	0.025805	0.00206479	0.058307	0.00469393	0.0222522	5.21168e-05	0.0352041	0.0202224	0.0134792	0.00273539	0.0155163	0.00453737	0.0840597	0.00203643	0.00628355	0.0245245	0.0502418	0.00872688	0.00572192	0.0243459	0.00304488	0.0159614	0.0315209	0.0563439	0.000817405	0.0427209	0.00978329	0.0204069	0.0150249	0.055133	0.00698585	0.0341802	0.00323799	0.000672027	0.005724	0.0243872	0.0344589	0.0138762	0.00182066	0.0201368	0.0107956	0.00405219	0.101203	0.00816225	0.00087623	0.00619073	0.00484366	0.0955305	0.0128093	0.00127298	0.00290155	0.0103074	0.0673831	0.00178396	0.00546588	0.0841751	0.0131669	0.0630474	0.0123589	0.0208306	0.0120388	0.01344	0.0174637	0.00444193	0.0626029	0.0164257	0.0105629	0.0537351	0.0033545	0.0696134	0.104324	0.052836	0.00260763	0.00991709	0.0151933	0.0326586	0.0212109	0.00562623	0.0357658	0.0563093	0.0733091	0.000368561	0.135207	0.053724	0.00172726	0.0228181	0.0192504	0.0387199	0.0546294	0.0745156	0.000201971	0.0452897	0.0567156	0.0216151	0.0310472	0.074064	0.00914764	0.0160692	0.00546667	0.01711	0.0636366	0.0846846	0.00999166	0.025736	0.0401462	0.0691467	0.00137855	0.0246597	0.147359	0.0715237	0.0111401	0.0409336	0.0534685	0.00188827	0.0582313	0.0794605	0.0469762	0.0384583	0.00327485	0.00934443	0.0289829	0.0477479	0.0264085	0.00069399	0.0467469	0.0867963	0.02680489	-0.03343114	0.199732	0.122293	0.0195445	0.00685732	0.0287993	0.00436169	0.193424	0.0361224	0.033406	0.0269971	0.0741292	0.0091704	0.0406879	0.159086	0.0453892	0.7252072	19	50.53827	0.1272942	0.625894	0.868291	1.07301	1.43281	0.0466193	0.278477	0.198355	0.153253	0.227743	0.095552	0.6917761	1.048327
37800	-377.7195	-454.187	76.46743	6.915885	2.990221	0.00064897	0.00892706	0.0202829	0.0172618	0.00266477	0.0367036	0.00805533	0.00695256	0.0477011	0.0100699	0.0084064	0.0266161	0.00611625	5.4663e-05	0.00600228	0.00631164	0.000901539	0.0141084	0.0125096	0.00119449	0.00768601	0.00699821	0.0155369	0.0482216	0.00473721	0.00245279	0.00263111	0.0159085	0.0120447	0.00860922	0.0144248	0.00306889	0.04082	0.058625	0.0061516	0.0140448	0.0576635	0.0204051	0.0067635	0.00494135	0.0283406	0.00237469	0.00874462	0.00234334	0.0153569	0.043428	0.0496194	0.0414588	0.0210615	0.00086335	0.0162162	0.000998987	0.0101955	0.0132148	0.0242889	0.0201329	0.0408676	0.00477702	0.0133378	0.000997424	0.00622123	0.027513	0.000909613	0.0920384	0.00180144	0.158739	0.0420155	0.0163951	0.0204584	0.0134056	0.0349717	0.0284712	0.0417752	0.0568116	0.011172	0.0186284	0.0569094	0.00085498	0.00137722	0.0105059	0.0259728	0.00880624	0.020649	0.0163492	0.000478432	0.0438622	0.00757979	0.0011785	0.00198003	0.00680908	0.0199148	0.00465228	0.00246749	0.00779313	0.0134209	0.0263861	0.00501642	0.0140315	0.0123247	0.0160747	0.0176527	0.0389817	0.0392327	0.00879195	0.00400989	0.00775106	0.0669936	0.0135733	0.00365455	0.0588803	0.00130339	0.00419125	0.00303863	0.0134717	0.0244182	0.00102004	0.0783385	0.072167	0.0433402	0.0443951	0.0033463	0.0110627	0.0280273	0.0307519	0.0268453	0.00118613	0.0107351	0.00205219	0.01909697	-0.02466666	0.219426	0.00892694	0.0491534	0.0335927	0.0414643	0.0211985	0.165062	0.0805867	0.0437838	0.00308548	0.0725854	0.0217158	0.0775549	0.155105	0.00675869	0.9299119	24	54.99705	0.1121789	0.388504	0.730985	1.08247	1.79804	0.0374802	0.185764	0.196715	0.190758	0.217287	0.171997	0.9052452	1.027249
37900	-379.9667	-453.2662	73.29947	12.24528	7.736517	0.00578825	0.0724413	0.0141585	0.0171718	0.012352	0.00632526	0.00419454	0.0146658	0.0141405	0.00262789	0.00186921	0.0370248	0.00298743	0.0202422	0.00124448	0.00114971	0.0235475	0.00144738	0.0526479	0.00669694	0.0242383	0.0216466	0.0208317	0.00740898	0.013597	0.00720251	0.00139018	0.00182875	0.0465103	0.0213467	0.00788474	0.0080772	0.000630167	0.00620685	0.0224055	0.00575033	0.0145034	0.0063291	0.0241846	0.0447314	0.00911182	0.0186329	0.0158498	0.0186717	0.0211921	0.0303698	0.0357831	0.0206664	0.00534129	0.00361361	0.0129126	0.00416737	0.0122678	0.00768558	0.0256161	0.00845086	0.000132858	0.0186581	0.000370693	0.00236019	0.00957006	0.0321175	0.00904207	0.00733666	0.00336504	0.00805477	0.0421603	0.00412761	0.0524939	0.00209126	0.0131351	0.00405622	0.00867035	0.0220104	0.00247729	0.0496744	0.00790983	0.0169719	0.0189329	0.0453067	0.000319837	0.0103161	0.00106404	0.0138303	0.0400089	0.00614975	0.0603042	0.00327919	0.0128706	0.00758963	0.0139719	0.0106238	0.00110735	0.00394824	0.0104739	0.056644	0.0146663	0.00500781	0.032343	0.000422692	0.00567267	0.00597952	0.000752029	0.030694	0.00620833	0.00436345	0.0222013	0.0239532	0.00554756	0.0568294	0.00569178	0.0343659	0.0123819	0.0627734	0.00267689	0.00670626	0.108985	0.144647	0.00710229	0.00972217	0.0401224	0.000605374	0.0124102	0.0153417	0.000333216	0.00549028	0.0102955	0.0275217	0.01769752	0.01364868	0.273513	0.0214631	0.0155218	0.0244548	0.13309	0.000539837	0.114069	0.0322866	0.041774	0.0256413	0.0826249	0.00453784	0.0507609	0.163018	0.016705	0.55052	20	53.39037	0.1108269	0.587022	0.849518	1.07725	1.48621	0.0340671	0.217762	0.228763	0.197079	0.18334	0.138989	0.5641687	0.9758074
38000	-392.5821	-449.9468	57.36467	12.52169	4.048094	0.0520627	0.0495303	0.0196297	0.0421592	0.0227201	0.00606691	0.00128064	0.0140076	0.00260411	0.00787571	0.00395914	0.0703718	0.0489941	0.00228372	0.025887	0.0115135	0.0590814	0.00893578	0.00828889	0.00102394	0.00243348	0.0275162	0.0127291	0.00932676	0.0357141	0.00719665	0.00258616	0.00666856	0.0110387	0.0158007	0.010072	0.0095382	0.00292935	0.0103989	0.00987013	0.073948	0.0127565	0.0496084	0.00442752	0.000916686	0.0159957	0.0632458	0.0498273	0.00840207	0.0346674	0.0402421	0.00963933	0.0705472	0.00118803	8.58225e-05	0.0068485	0.000485523	0.000485621	0.0759189	0.00455745	0.0177565	0.0177043	0.0119187	0.00414676	0.00289671	0.00756864	0.00977091	0.022328	0.0136129	0.00339563	0.0905904	0.0853355	0.0276916	0.0253929	0.0156234	0.0214279	0.018221	0.0154113	0.0305263	0.00743442	0.0605806	0.0517824	0.0399118	0.00096012	0.0202624	0.0188967	0.0466192	0.0183437	0.0571015	0.00833976	0.0089587	0.0197324	0.0346413	0.000185888	0.0316585	0.0082697	0.0306274	0.0232927	0.0407334	0.0074849	0.0237133	0.000606133	0.0103237	0.0199354	0.0299356	0.0141966	0.00283057	0.0464903	0.00779624	0.0126774	0.0101101	0.00426353	0.0175633	0.010049	0.0738049	0.0302656	0.0390991	0.0428343	0.00342636	0.0348533	0.0188011	0.0540064	0.00400594	0.00798116	0.00284701	0.00835	0.00955224	0.0152746	0.0300975	0.000176279	0.00725295	0.0114353	0.0447789	0.02433004	-0.03442407	0.225458	0.0483236	0.0484155	0.00271873	0.041971	0.0210486	0.137889	0.0549134	0.0564274	0.00115452	0.112474	0.01784	0.0574131	0.170123	0.00382962	0.5742485	17	50.14016	0.1093402	0.456985	0.776856	1.08439	1.68177	0.0395304	0.24746	0.140515	0.267274	0.228202	0.077018	0.5398244	1.063769
38100	-362.5686	-447.8027	85.23415	3.287524	3.168363	0.0271845	0.0144095	0.0248558	0.00549569	0.0409626	0.0128591	0.0174325	0.0109809	0.00497026	0.0328341	0.0218957	0.00917782	0.0317997	0.00477879	0.0136821	0.00557141	0.00601104	0.00447347	0.00428107	0.0580164	0.0127875	0.00621775	0.0140137	0.00657132	0.0106529	0.00459273	0.0054819	0.0274276	0.0140237	0.0239838	0.0627296	0.0301761	0.0163757	0.000854125	0.00698351	0.0132869	0.0158659	0.00851608	0.0159185	0.0012539	0.00566471	0.0165267	0.0129273	0.0111386	0.0184992	0.00743087	0.00161571	0.0115438	0.00470295	0.0299547	0.00244743	0.000194874	0.00346835	0.00217689	0.0257883	0.00765863	0.00241937	0.0583738	0.0314483	0.000551159	0.0208099	0.00212727	0.000568602	0.000744401	0.0437805	0.00884382	0.026261	0.0122966	0.00708238	0.0115173	0.0481269	0.0334545	0.094679	0.0123928	0.0639396	0.00879737	0.0104502	0.00333181	0.0199174	0.0196146	0.0195492	0.0332476	0.00230169	0.0288215	0.0205864	0.00711542	0.00433289	0.0443062	0.0178419	0.00613936	0.00637864	0.0543036	0.00639182	0.00154227	0.0165578	0.00477263	0.00786355	0.023335	0.00477309	0.00481433	0.00224869	0.00158667	0.0275592	0.0266926	0.0147377	0.0686236	0.000612623	0.000261277	0.00848226	0.0292246	0.0104608	0.00572882	0.0182387	0.0869047	0.00366297	0.0122565	0.0238899	0.0470766	0.0226411	0.0223765	0.000650754	0.0038046	0.00112227	0.00293198	0.0175207	0.00372277	0.00952099	0.0764605	0.01792953	-0.007823599	0.28262	0.0269134	0.067077	0.00889435	0.0554972	0.0251425	0.122022	0.0316296	0.0635353	0.0163588	0.0256607	0.0146459	0.0083452	0.223216	0.0284431	0.6158436	20	57.18316	0.09143985	0.401881	0.740443	1.08323	1.77445	0.0344873	0.1965	0.167957	0.230958	0.241981	0.128116	0.60802	1.012867
38200	-389.7726	-447.0575	57.28488	2.534655	2.49695	0.0195931	0.000988166	0.00690251	0.039757	0.000745742	0.0732747	0.00626549	0.00222301	0.0166815	0.0134209	0.00730511	0.0211014	0.00143243	0.00895201	0.00194676	0.0138728	0.00275132	0.020024	0.0367477	0.0240528	0.0104722	0.00729521	0.0195023	0.0130875	0.0399592	0.0060186	0.00526896	0.0225391	0.0124366	0.0432595	0.0486346	0.0718166	0.0086695	0.0528365	0.00243039	0.00260337	0.01408	0.00257522	0.00396979	0.00251252	0.0771047	0.0239033	0.00138999	0.0137987	0.0497333	0.023358	0.00983939	0.030438	0.0139834	0.00225377	0.0242629	0.00240093	0.0120794	0.0553464	0.00794389	0.0487327	0.00631117	0.0063167	0.0263574	0.0151662	0.0167905	0.0147137	0.01896	0.0105623	0.00400447	0.120946	0.0318453	0.0220513	0.00244401	0.00387376	0.00222829	0.0403586	0.00671819	0.0543717	0.00244103	0.0500088	0.0024823	0.00296244	0.0226286	0.0423254	0.00286858	0.0157603	0.0400034	0.00585167	0.0160325	0.100021	0.0170713	0.0179227	0.0306003	0.0197245	0.049124	0.00557544	0.010934	0.0030225	0.0568182	0.000180021	0.00304676	0.0376962	0.00466194	0.0447403	0.00232047	0.0144783	0.0523109	0.062792	0.0274765	0.0131203	0.0429548	0.0275907	0.0361008	0.0608694	0.00807369	0.0457147	0.0224437	0.0146431	0.0215091	0.0104828	0.0235528	0.00191098	0.000104617	0.00306912	0.00436556	0.021503	0.00289118	0.0644405	0.00716645	0.0117243	0.0139123	0.0324784	0.02107134	0.03728269	0.0984169	0.0305175	0.043029	0.0111491	0.107676	0.0246537	0.158708	0.0322181	0.0561198	0.00286262	0.106371	0.0106181	0.0228969	0.292103	0.002659	0.9522185	23	57.56411	0.08002597	0.346167	0.699228	1.07859	1.87601	0.048123	0.243638	0.216277	0.145112	0.26378	0.0830697	0.9895012	0.9623217
38300	-401.49	-465.8665	64.37643	9.837549	2.901143	0.000397671	0.00846922	0.027218	0.0126694	0.0496534	0.00566386	0.000378764	0.00958707	0.0427492	0.0195714	0.000558336	0.0839184	0.0137408	0.0174594	0.0129718	0.0100358	0.0125791	0.0574661	0.00232088	0.0186153	0.00769117	0.00171018	0.0166605	0.044745	0.017175	0.00102673	0.0276965	0.00456353	0.0144261	0.0193634	0.00653629	0.000576472	0.00276173	0.00181979	0.0140408	0.0627803	0.00991677	0.00409889	0.00370831	0.0300569	0.0463867	0.10775	0.00065522	0.0395891	0.0188537	0.0459927	0.000824868	0.00555794	0.010495	0.0120278	0.0267327	0.00440386	0.0136508	0.000930142	0.0224019	0.0450588	0.0146778	0.00305729	0.00854778	0.0106999	0.0992846	0.0692396	0.0142137	0.0744402	0.0165704	0.0321535	0.0456781	0.000510295	0.00185485	0.0230256	0.01243	0.0249626	0.00976459	0.0530201	0.00240504	0.0242053	0.00296641	0.00983819	0.00501492	0.000321218	0.0203245	0.0232006	0.00731824	0.0386791	0.0252897	0.0380359	0.0175369	0.00159336	0.094299	0.00376513	0.0238995	0.0179631	0.0337144	0.00133934	0.00170647	0.00862806	0.0322255	0.0345679	0.0148371	0.00184882	0.0125385	0.0159175	0.0118423	0.0227716	0.00606159	0.0248302	0.0214559	0.0253948	0.0163191	0.0770867	0.00541398	0.0607655	0.00123983	0.00249622	0.0277408	0.0015421	0.0369164	0.0504691	0.00377897	0.0018925	0.0367128	0.00474782	0.0109656	0.00672322	0.0286787	0.00275245	0.0604752	0.0140525	0.01944284	-0.03689499	0.205846	0.0200188	0.0292823	0.00352355	0.126685	0.0319359	0.221047	0.0455612	0.0469023	0.0058924	0.0537975	0.00996215	0.050548	0.143063	0.00593452	0.7331399	18	50.35985	0.08555392	0.381467	0.725903	1.08198	1.81065	0.0418677	0.157986	0.253484	0.188982	0.270151	0.0875284	0.6962449	1.052991
38400	-366.0629	-447.1223	81.05943	11.46849	3.059459	0.00120604	0.00681498	0.0530555	0.00324461	0.00483325	0.0415476	0.00334382	0.00311822	0.0134199	0.00222929	0.00671095	0.0446767	0.000677326	0.0107606	0.00567335	0.00361699	0.0373805	0.00137918	0.00421077	0.00991957	0.022458	0.0206797	0.0160372	0.0114638	0.00328008	0.000371772	0.0187502	0.00342237	0.0318306	0.0372104	0.00599853	0.00982115	0.0150583	0.00909799	0.0116292	0.027224	0.00135878	0.000743333	0.0151653	0.017929	0.00171528	0.111668	0.00946477	0.00970481	0.0866234	0.0260275	0.00327243	0.051062	0.0376091	0.0526456	0.0102917	0.0122022	0.0383152	0.000942777	0.0189503	0.00807666	0.00372545	0.0199418	0.0456667	0.016838	0.00776921	0.0324015	0.0222282	0.016685	0.024265	0.0753813	0.0448799	0.0332232	0.0445881	0.00873718	0.00581886	0.0188795	0.00309466	0.0525455	0.0139178	0.0304524	0.0696865	0.000298636	0.0117538	0.00948491	0.00404791	0.00296109	0.0851567	0.017982	0.0217716	0.00083146	0.000563299	0.0135226	0.0548736	0.00342916	0.0111853	0.00245336	0.00339842	0.0298726	0.0334755	0.0182156	0.0370722	0.00955583	0.00983489	0.0322366	0.000187406	0.0052144	0.0508513	0.0222291	0.0200621	0.0364141	0.00584562	0.013169	0.0109503	0.0902178	0.0132011	0.00412027	0.0380649	0.000715715	0.00419452	0.000731337	0.0113022	0.0131836	0.0140608	0.0131438	0.00855338	0.00707798	0.000835203	0.0095036	0.00729723	0.102893	0.0231775	0.000952377	0.01948689	0.03198911	0.219363	0.032022	0.115749	0.0266156	0.0065036	0.00131926	0.15449	0.0221122	0.00806641	0.0334712	0.0459492	0.0151956	0.0451248	0.246902	0.0271159	0.6748252	18	50.53402	0.09738779	0.39381	0.734768	1.08279	1.78863	0.0300019	0.18821	0.237001	0.188216	0.248239	0.108332	0.7068143	0.9547419
38500	-380.4508	-448.2263	67.77551	19.11485	6.878643	0.00618464	0.00307293	0.0196698	0.00247265	0.0896692	0.0163238	0.00725142	0.00346765	0.010676	0.00546546	0.0119499	0.00905226	0.0110198	0.0275268	3.1542e-05	0.00506961	0.0191705	0.00178766	0.00687016	0.0386375	0.0163555	0.0129529	0.0258471	0.0260101	0.0144176	0.0131913	0.00591614	0.00371483	0.00129521	0.018042	0.0193424	0.0247997	0.0405826	0.0289851	0.019741	0.00141412	0.0189617	0.00851762	0.0142259	0.008834	0.0297657	0.0138292	0.0020533	0.00149985	0.00530781	0.0018873	0.0117323	0.0328514	0.0237566	0.00384121	0.00199398	0.0202991	0.00256491	0.00198479	0.0706126	0.0147695	0.0333907	0.0040258	0.00326198	0.0111503	0.044364	0.00162494	0.00499784	0.054506	0.0548012	0.0263516	0.0715416	0.00583997	0.00123563	0.0441987	0.0418989	0.011692	0.0406048	0.00572651	0.0162485	0.00290731	0.00923375	0.00375922	0.0105316	0.00624369	0.00742752	0.0579946	0.0354399	0.00541708	0.0306608	0.00521786	0.0638431	0.025433	0.0649622	0.00139652	0.0208876	0.00399176	0.00954	0.0170819	0.0113345	0.0167881	0.00065374	0.0505869	0.0114074	0.0235902	0.012756	0.000916518	0.0194744	0.00357346	8.79085e-05	0.00602495	1.91673e-05	0.0221977	0.0205503	0.0402365	0.0197804	0.028988	0.0105272	0.0441461	0.048776	0.00637718	0.0258682	0.0062259	0.0532355	0.016335	0.00534524	0.0221537	0.0130052	0.0273323	0.0477867	0.000704353	0.00149976	0.0148581	0.01777233	-0.03885356	0.319346	0.029376	0.0302563	0.0166154	0.0290389	0.00932178	0.130924	0.0380486	0.0748333	0.0398825	0.0585902	0.0089933	0.0871032	0.126551	0.00112016	0.7205986	22	56.26225	0.139658	0.565298	0.838488	1.07924	1.51698	0.0234545	0.253413	0.184722	0.188326	0.206802	0.143283	0.6817451	1.056991
