Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
204	0	-602.12	-550.0317	-52.08838	20.08023	3.47152	0.0246628	0.147311	0.0218209	0.00506132	0.017004	0.00132876	0.011486	0.0079847	0.00622679	0.00754612	0.0168953	0.0280579	0.0609869	0.139376	0.0317049	0.0051247	0.0696155	0.000595146	0.00317389	0.00906318	0.00225605	0.0225734	0.0304105	0.0037095	0.0323195	0.0147452	0.0292293	0.106614	0.0118199	0.0120891	0.0944481	0.0172416	0.00209316	0.00629092	0.00912873	0.0174241	0.0209693	0.0548418	0.0197478	0.0196628	0.0170441	0.00440108	0.00930542	0.0287918	0.00229845	0.00720985	0.0192228	0.00530636	0.0151882	0.00874969	0.0791349	0.0242047	0.0362277	0.105825	0.0768633	0.00246783	0.172708	0.0391812	0.00731185	0.0518352	0.0225466	0.0106094	0.096568	0.0154425	0.102299	0.0627717	0.0134396	0.0204924	0.000845361	0.0075632	0.0663466	0.0190036	0.0934425	0.0246832	0.00132895	0.016973	0.0266622	0.052588	0.0041587	0.0503506	0.0202378	0.0035686	0.0602361	0.0250698	0.0847197	0.00229016	0.00920565	0.0717446	0.0562619	0.00434204	0.0586156	0.00351355	0.216499	0.0109441	0.0152179	0.000636085	0.0779453	0.0543924	0.0420705	0.0130721	0.02988404	-0.02008396	0.0286699	0.0338837	0.0320147	0.0244706	0.0383291	0.014806	0.0873145	0.000627605	0.0305446	0.134817	0.0773449	0.156929	0.105626	0.206387	0.0282349	0.6439902	12	63.62505	0.03471418	0.422742	0.754692	1.08403	1.73854	0.230022	0.257685	0.131575	0.0840576	0.201747	0.0949128	0.6239062	1.032191
205	0	-622.85	-575.4715	-47.37849	9.615286	2.633099	0.016095	0.192244	0.017145	0.0109082	0.0258911	0.0332255	0.033294	0.0001593	0.06456	0.0329256	0.109785	0.00344595	0.0405553	0.0856997	0.0283265	0.00653664	0.0385617	0.0107573	0.0072172	0.0164301	0.0224258	0.0525756	0.00697925	0.0194662	0.0307116	0.0353963	0.0335995	0.019951	0.0308454	0.00439213	0.050128	0.0276674	0.0365483	0.0225462	0.016003	0.0128408	0.0807099	0.0796544	0.0447292	0.0027159	0.00781629	0.0346774	0.0381199	0.0265223	0.0597493	0.0275884	0.0210898	0.0139099	0.0176271	0.0226391	0.0233197	0.0199931	0.00489933	0.172524	0.00192754	0.0134502	0.0062058	0.0401255	0.00729293	0.0889076	0.0305601	0.0024827	0.0248458	0.0299418	0.0930668	0.020568	0.0618254	0.0982705	0.0142989	0.00146033	0.0358435	0.0191785	0.0163803	0.0406265	0.00831441	0.0163262	0.00148518	0.0692148	0.0991695	0.0526776	0.0214205	0.0774069	0.0536458	0.150355	0.0869529	0.0240561	0.00342201	0.0446647	0.0197722	0.00470802	0.0630135	0.0597621	0.0255281	0.0615353	0.0257511	0.0266859	0.080315	0.0452541	0.00796337	0.061658	0.03440528	0.03829571	0.0110398	0.0758834	0.126402	0.0430672	0.00100416	0.0145433	0.129867	2.03958e-05	0.0150637	0.1142	0.131521	0.0284767	0.0704243	0.192734	0.0457517	0.5382401	14	60.54957	0.05067912	0.358723	0.708952	1.07999	1.85234	0.164878	0.303067	0.113199	0.105631	0.199319	0.113905	0.5765358	0.9335762
206	0	-584.5946	-572.6743	-11.92028	11.62663	1.79358	0.0103721	0.0348441	0.0310625	0.00712482	0.00431787	0.0231441	0.0383028	0.003399	0.0219082	0.00184169	0.00573512	0.0176156	0.0204423	0.0256357	0.00257968	0.0208365	0.00227942	0.0111062	0.0108724	0.0201954	0.00796991	0.0107193	0.0479646	0.011699	0.00585224	0.0207251	0.0246896	0.0813576	0.00240965	0.0129507	0.0500516	0.0030665	0.0541547	0.0376243	0.0641362	0.0125389	0.0261665	0.0483951	0.032182	0.000338369	0.0615402	0.0240221	0.00062877	0.00275251	0.0392588	0.020463	0.00157269	0.0176054	0.0335945	0.00619653	0.0271617	0.0156607	0.0190095	0.0477478	0.00376602	0.0253582	0.0166354	0.0341811	0.010913	0.101568	0.0173785	0.0780496	0.0332148	0.0107138	0.0594711	0.0108321	0.126671	0.0535213	0.0481459	0.00467469	0.00117627	0.0129415	0.103177	0.0581691	0.00185145	0.0142221	0.0131391	0.0193977	0.0283142	0.0579191	0.013978	0.0154217	0.0354299	0.0310878	0.00331628	0.00246687	0.00528779	0.034105	0.0196521	0.00593229	0.0498633	0.00486325	0.0127898	0.00106225	0.0246508	0.0281532	0.0436674	0.0519202	0.0107058	0.0114174	0.02367608	-0.07874007	0.011032	0.0601925	0.179204	0.0249652	0.0358771	0.00554678	0.0262926	0.00758616	0.0249576	0.0802775	0.0915266	0.296167	0.0016847	0.0890829	0.0656076	0.4594155	16	65.82681	0.04969222	0.267324	0.6311	1.06385	2.03773	0.144577	0.308959	0.136734	0.138229	0.205643	0.0658582	0.3806755	1.206843
207	0	-587.9871	-556.4864	-31.50078	16.65132	3.230223	0.00263214	0.109183	0.0105193	0.0213943	0.0159352	0.00683425	0.0240651	0.0243738	0.0359004	0.0703553	0.0254943	0.00480927	0.049658	0.0101215	0.0417762	0.0128213	0.0119364	0.00136743	0.0543796	0.0159453	0.0161117	0.0297086	0.0285426	0.00178736	0.035171	0.00499188	0.0504681	0.068578	0.00567001	0.0183438	0.0960387	0.000358449	0.0121548	0.015315	0.0320507	0.0274565	0.020283	0.0954741	0.0392791	0.0100279	0.0126453	0.0275591	0.00160291	0.078229	0.0122683	0.033095	0.0047778	0.000926347	0.0379678	0.0415606	0.0933758	0.0242398	0.000995482	0.0602833	0.00446666	0.041441	0.0204193	0.0314344	0.103855	0.02591	0.0323239	0.00838065	0.0153135	0.0260313	0.0835183	0.0490057	0.00557838	0.0532555	0.000894188	0.0222012	0.0411872	0.00551794	0.0121303	0.0329079	0.0223808	0.00564505	0.056965	0.0177973	0.0217999	0.0280509	0.00391637	0.0168055	0.00285741	0.0301547	0.0728998	0.00799266	0.0214135	0.0313198	0.00508188	0.0348328	0.0319451	0.0272654	0.0101736	0.0180542	0.1524	0.0165764	0.0330136	0.036662	0.0240523	0.00307128	0.03180359	-0.001565875	0.0173752	0.0570827	0.122489	0.0509683	0.00581111	0.000596723	0.11622	0.00383749	0.0989434	0.0197957	0.0479858	0.118742	0.0191093	0.220182	0.100861	0.4055149	18	68.77815	0.03565356	0.406324	0.743528	1.08344	1.76671	0.171434	0.257823	0.202054	0.0980783	0.216077	0.0545341	0.403949	1.003876
208	0	-581.2343	-549.6133	-31.62099	8.438316	3.634317	0.0205692	0.142605	0.00122175	0.00275963	0.0536627	0.0528067	0.0062612	0.0195214	0.00120254	0.0115511	0.0119151	0.0353602	0.0186045	0.0849907	0.00901262	0.00096544	0.043713	0.00311709	0.00091512	0.0026087	0.0400841	0.0132484	0.0189347	0.0396759	0.0294453	0.0211203	0.00189927	0.0320992	0.0588484	0.00916034	0.0766926	0.048021	0.0146304	0.0200612	0.0409063	0.000116207	0.0356881	0.0340131	0.0284679	0.00344846	0.0113268	0.0332296	0.00520445	0.0736239	0.0168303	0.0555548	0.0116588	0.00678497	0.0550589	0.0261913	0.00152716	0.000653412	0.008684	0.139968	0.021688	0.0389372	0.050729	0.014317	0.00770731	0.0243612	0.0610238	0.011397	0.034466	0.00376705	0.125752	0.0277644	0.0226948	0.00883655	0.117938	0.0399922	0.0176024	0.0343321	0.00829113	0.054293	0.00182771	0.0205609	0.0398593	0.0060532	0.0464333	0.0195476	0.0052537	0.0222376	0.0480145	0.00507153	0.0368379	0.038668	0.0100448	0.0860406	0.0401025	0.00868596	0.105421	0.00609741	0.0230408	0.0117197	0.10347	0.00600367	0.00553975	0.0406506	0.0121493	0.044075	0.03303331	0.02313274	0.0281903	0.0898203	0.0640169	0.0346131	0.0178408	0.00216709	0.091734	0.013496	0.0508155	0.109173	0.0945008	0.132503	0.00910231	0.211149	0.0508778	0.3137362	13	59.61069	0.0529275	0.433071	0.761532	1.08425	1.72114	0.169347	0.313785	0.158408	0.0995311	0.176794	0.0821353	0.3368689	0.9313301
209	0	-580.4177	-555.238	-25.17975	8.957738	8.850861	0.0100612	0.0192643	0.0383129	0.00508294	0.00863064	0.0347192	0.00496004	0.0149621	0.001467	0.00890138	0.0350406	0.022178	0.0626473	0.0498788	0.0361956	0.000651054	0.00301538	0.0518434	0.00237272	0.0291481	0.0607887	0.00106524	0.0425781	0.00251547	0.00883522	0.0833111	0.0517898	0.0182481	0.0702083	0.0173398	0.0502362	0.00776288	0.00249515	0.00542734	0.0222206	0.00693066	0.0480991	0.0106744	0.0273037	0.0290179	0.0152862	0.0178948	0.00426677	0.0277655	0.0150811	0.00520505	0.00962899	0.000466698	0.00543278	0.000566953	0.015477	0.00360753	0.0157808	0.0810332	0.00345682	0.0252076	0.123547	0.0022418	0.00755817	0.0148305	0.0327619	0.0412563	0.0234176	0.0477359	0.0456302	0.046261	0.0215697	0.0401104	0.0407469	0.000240925	0.0151489	0.0169774	0.00632395	0.0240333	0.00967603	0.0209424	0.0475841	0.0233604	0.00166815	0.0049319	0.007192	0.000640442	0.0205049	0.00438745	0.0307	0.00509813	0.00828585	0.0637097	0.0185827	0.0434095	0.0142471	0.0631089	0.00522666	0.0204735	0.00701952	0.00603206	0.001825	0.0263571	0.0651984	0.0249343	0.02315435	-0.005092835	0.0244639	0.0750119	0.0101694	0.0337773	0.0747329	0.0148353	0.0744814	0.00306814	0.052063	0.130454	0.056788	0.0806823	0.0741125	0.232478	0.0628814	0.3377147	17	65.68562	0.05305927	0.610839	0.861162	1.07475	1.45325	0.14388	0.295521	0.128319	0.103386	0.228874	0.10002	0.3326218	1.015311
210	0	-594.2581	-550.3227	-43.93547	3.495418	2.828975	0.00335247	0.0255856	0.00684791	0.0443762	0.0166388	0.0341006	0.0212209	0.011049	0.0085609	0.0333485	0.0172088	0.0290798	0.0284864	0.0736117	0.000263428	0.00779588	0.0100409	0.00362407	0.00128539	0.0107207	0.0125301	0.0378455	0.026231	0.00192685	0.0279378	0.10598	0.00866918	0.0617825	0.0277215	0.000825238	0.0373274	0.0715413	0.0450365	0.00181524	0.0461521	0.0313682	0.0203755	0.0682997	0.0273026	0.0168878	0.0694009	0.0477216	0.0162097	0.0520725	0.0737206	0.00606734	0.000226044	0.00188638	0.0452796	0.0290091	0.0030427	0.00507591	0.01075	0.0931634	0.00443985	0.0122604	0.0822145	0.00728517	0.000767998	0.0198831	0.0356375	0.0439634	0.0528851	0.0244996	0.0272968	0.0236079	0.0128737	0.085276	0.0234176	0.00957325	0.0118079	0.012499	0.00219226	0.00744809	0.0209652	0.0107347	0.102722	0.0222105	0.00768601	0.00466725	0.00205285	0.0542286	0.0572733	0.0196881	0.0426196	0.0138218	0.0104036	0.126482	0.0199225	0.108465	0.00964623	0.0460858	0.0659973	0.00333069	0.00295483	0.0171292	0.0111925	0.0993581	0.0303615	0.0632501	0.03283046	-0.04667272	0.00534132	0.161509	0.0536492	0.0262396	0.0591886	0.00271911	0.0733721	0.000201682	0.0291608	0.0485037	0.036323	0.135071	0.00976369	0.255881	0.103076	0.3725204	16	66.89826	0.04597382	0.375583	0.721596	1.08153	1.82129	0.0919996	0.363497	0.106099	0.0896551	0.271047	0.0777015	0.3258477	1.143235
211	0	-582.3909	-554.6814	-27.70945	16.08569	2.117852	0.0230872	0.0237749	0.0106072	0.00216721	0.00455405	0.0363429	0.00221481	0.00306041	0.0163454	0.00441268	0.0254238	0.0227814	0.0304575	0.0465626	0.00286941	0.0670061	0.028797	0.0171063	0.0394634	0.0134053	0.0240359	0.00839315	0.0482618	0.0297404	0.0164708	0.000426453	0.0655851	0.0431085	0.00179725	0.0249415	0.122003	0.017691	0.0318699	0.0038671	0.00227841	0.0352036	0.00934496	0.0032382	0.00176896	0.0131593	0.029356	0.000970215	0.000365343	0.00231889	0.00661706	0.00483655	0.00185195	0.000779924	0.00228656	0.00298374	0.00719499	0.0470766	0.0543409	0.0403633	0.0301074	0.0166266	0.153986	0.00858384	0.00849218	0.0230016	0.0160497	0.0142466	0.00385988	0.00648912	0.0520254	0.00399483	0.0531558	0.114191	0.0150868	0.0126938	0.00271308	0.0112421	0.0948242	0.0213797	0.0788896	0.00412474	0.0380962	0.0385423	0.000431648	0.139197	0.00124114	0.0338907	0.0529668	0.160043	0.0250494	0.0339063	0.00368876	0.00467642	0.00277927	0.00950996	0.0973623	0.0180613	0.0324519	0.117624	0.0316379	0.00150224	0.00479214	0.0355197	0.0184248	0.0118548	0.02734259	0.01063715	0.0327534	0.0335757	0.0874321	0.00255909	0.0571363	0.003355	0.127156	0.0257401	0.0498525	0.0505101	0.0777821	0.0856321	0.0532069	0.229669	0.0836395	0.4010379	14	66.90942	0.05115427	0.306948	0.666988	1.07268	1.95339	0.158654	0.264506	0.171245	0.104734	0.20723	0.0936309	0.411675	0.9741613
212	0	-616.3355	-580.9583	-35.37721	11.96229	3.077884	0.00267389	0.19678	0.0641073	0.0065331	0.00197571	0.0189346	0.0113716	0.0392076	0.050494	0.00379913	0.0230173	0.024544	0.0434488	0.107508	0.00990497	0.0876526	0.0163074	0.0343081	0.064866	0.0105206	0.0213581	0.010574	0.0233016	0.00206719	0.000245098	0.0193416	0.0612547	0.0209417	0.0519367	0.00136304	0.0209052	0.0736466	0.0183266	0.00345776	0.0496629	0.00339536	0.0100373	0.0164609	0.0102004	0.0153908	0.0104898	0.0226721	0.0230044	0.0254875	0.0154996	0.0454684	0.00442206	0.0188441	0.0229759	0.00182656	0.0138014	0.0146728	0.0363061	0.011404	0.0546638	0.0593069	0.0906111	0.061832	0.0183819	0.00874848	0.0529594	0.0342813	0.0102565	0.119601	0.00946868	0.0112319	0.00335418	0.0435451	0.0138394	0.00438543	0.0346129	0.0362724	0.00563629	0.0188528	0.0290031	0.0534951	0.0315532	0.0142143	0.0253004	0.0112538	0.10011	0.0136672	0.0522417	0.0172723	0.00535799	0.0420132	0.00845563	0.0839592	0.0860555	0.0160484	0.0059403	0.0109265	0.211043	0.0197373	0.011268	0.0517225	0.000420535	0.0173242	0.00512247	0.00141651	0.03405032	-0.0005816726	0.00784543	0.0753439	0.0678472	0.0747641	0.116007	0.0107699	0.123721	0.00893945	0.0339052	0.16697	0.103531	0.07505	0.0276857	0.0950526	0.0125675	0.4685025	19	64.17001	0.04109316	0.395199	0.735751	1.08287	1.78618	0.241576	0.162173	0.124428	0.119807	0.270742	0.0812746	0.4679208	1.001243
213	0	-554.3234	-548.6272	-5.69616	19.03799	3.119395	0.00819791	0.0407525	0.0219244	0.0246057	0.0131523	0.0436329	0.062933	0.0231006	0.00789697	0.00277235	0.0319532	0.00904664	0.0746199	0.0572343	0.00159058	0.00633667	0.0378621	0.0229153	0.0578695	0.000288577	0.00456744	0.00704464	0.0890906	0.00523414	0.0108828	0.00743073	0.0130627	0.0104537	0.0124765	0.0328615	0.0560702	0.0840483	0.0336689	0.0227065	0.00921168	0.0301382	0.0179811	0.00765724	0.0270737	0.0100015	0.0116912	0.0326152	0.00195636	0.00662804	0.00553779	0.00889285	0.00747113	0.00243871	0.000817048	0.0142694	0.00250446	0.00534989	0.0292606	0.00669488	0.0795508	0.0213535	0.0608345	0.0258147	0.0109606	0.00956159	0.00177653	0.000169229	0.00117028	0.0111083	0.0418175	0.0320989	0.0954017	0.0670528	0.0133733	0.00241587	0.0100481	0.00522599	0.0344786	0.0327632	0.0173378	0.00143009	0.0157858	0.0188186	0.00258699	0.0458201	0.00422433	0.00894435	0.0367113	0.0201334	0.0012394	0.00489802	0.000829454	0.0087047	0.0216227	0.0267265	0.00498342	0.00173597	0.0425191	0.0326204	0.00580106	0.0164991	0.0177656	0.00261491	0.0328789	0.0149717	0.02027056	-0.005027818	0.0177762	0.0422418	0.1093	0.032218	0.0652001	0.00122312	0.0782821	0.0304261	0.0595374	0.0835455	0.100992	0.119672	0.0182246	0.166234	0.0751286	0.3809691	17	68.39645	0.05800414	0.398293	0.737931	1.08305	1.78073	0.152709	0.311223	0.165348	0.115223	0.171475	0.0840213	0.3759413	1.013374
214	0	-559.8057	-553.082	-6.723682	22.9594	3.579489	0.00447972	0.063235	0.0413657	0.00025031	0.00421071	0.0277404	0.015584	0.0028735	0.000782395	0.0132963	0.0197916	0.0266687	0.0307745	0.0993669	0.012755	0.00400992	0.0174317	0.0184661	0.02101	0.0116116	0.00196261	0.000460928	0.0146589	0.00665989	0.0372771	0.0457912	0.0104231	0.0905996	0.00149333	0.00980013	0.0598855	0.0103531	0.00843627	0.0187413	0.0358519	0.00409443	0.00620431	0.0019359	0.0194363	0.00293365	0.0221125	0.00799621	0.00702864	0.0133041	0.0104633	0.00313452	0.00175744	0.00896731	0.00913004	0.00518219	0.00318628	0.0966008	0.000213781	0.0421754	0.0178806	0.00468449	0.00199474	0.0159726	0.00185546	0.0372172	0.00166469	0.0139648	0.00363013	0.00560927	0.0110956	0.00543735	0.00604011	0.0286582	0.00335645	0.00478875	0.0403701	0.00353139	0.00558382	0.0750301	0.000251312	0.00460923	0.024316	0.0561137	0.00644731	0.0199971	0.00261074	0.0260726	0.0512224	0.0290645	0.036023	0.0183708	0.00181672	0.00559823	0.0630082	0.0479486	0.000711504	0.0108676	0.00960174	0.0399285	0.00231419	0.00761072	0.0351045	0.0251941	0.0253361	0.0164344	0.01644152	0.002121879	0.0179315	0.0420867	0.0904716	0.0388874	0.0288046	0.0163614	0.215684	0.00584986	0.0301797	0.16147	0.104397	0.104932	0.0258623	0.112807	0.00427448	0.3908344	14	74.15802	0.03723107	0.429655	0.759285	1.08419	1.72687	0.195569	0.279163	0.13348	0.0857457	0.195179	0.110864	0.3929563	0.9946002
215	0	-603.5777	-562.7443	-40.83337	11.81082	3.941819	0.00754491	0.105514	0.0110724	0.00782296	0.00233072	0.00300653	0.0176495	0.0127893	0.0197436	0.00842029	0.00743958	0.0113769	0.00550855	0.0959763	0.00722264	0.00715111	0.0287603	0.0162391	0.0176476	0.0222136	0.00895084	0.0103338	0.0161812	0.108658	0.01516	0.078146	0.00427028	0.038196	0.00234942	0.0894683	0.108647	0.00213112	0.0145253	0.024388	0.000639006	0.0424537	0.0127049	0.0366806	0.0688337	0.00566201	0.0570299	0.0281357	0.0237487	0.00537801	0.0269198	0.00171785	0.0250085	0.00105109	0.00379537	0.014303	0.0540609	0.0166133	0.0622533	0.0848408	0.0631643	0.0483153	0.000467006	0.041531	0.0368256	0.0199945	0.0130116	0.0079015	0.0172054	0.0634995	0.00223029	0.00428762	0.0731506	0.00478314	0.0103379	0.000307856	0.0201079	0.0104897	0.0168371	0.0265546	0.00172777	0.0585562	0.0127502	0.0774679	0.0181997	0.0803754	0.022509	0.00101271	0.105537	0.0273604	0.029383	0.0270409	0.0708548	0.0124143	0.00929289	0.0227367	0.000530932	0.00757259	0.0319813	0.0425469	0.000185702	0.00822164	0.0739721	0.00965865	0.033299	0.0235417	0.02949815	0.003002107	0.004841	0.101932	0.125535	0.00865925	0.046765	0.0106899	0.111667	0.00173372	0.0395416	0.0445908	0.0888215	0.10624	0.103834	0.181504	0.0236448	0.5108719	13	68.79117	0.02868964	0.451137	0.773173	1.08441	1.69128	0.151961	0.231942	0.172348	0.112319	0.24481	0.0866192	0.513874	0.9941579
216	0	-580.3074	-558.4554	-21.85202	6.479898	3.691521	0.0141644	0.0711635	0.0129374	0.0436991	0.0106916	0.0108175	0.0218169	0.00474888	0.0321108	0.00497266	0.00365937	0.0221841	0.0117876	0.0434809	0.0273488	0.0150686	0.0327307	0.0186436	0.0123219	0.0226293	0.00833172	0.0169867	0.0191153	0.016639	0.00847758	0.019786	0.0102511	0.0216414	0.0100471	0.00399444	0.0663643	0.0336111	0.106884	0.00252346	0.00918446	0.00333046	8.33865e-05	0.025205	0.00860517	0.0157143	0.010853	0.0369997	0.00780218	0.033406	0.00512949	0.01103	0.00237587	0.0101206	0.00486664	0.00865839	0.00828368	0.0222771	0.0484911	0.0776909	0.0154204	0.00273805	0.0173515	0.00307304	0.00931782	0.145629	0.036125	0.0334345	0.00418849	0.00178054	0.0121516	0.00476332	0.041393	0.0757407	0.0103437	0.0339309	0.0180682	0.00197788	0.000264233	0.0624385	0.0391206	0.00639163	0.000430069	0.011205	0.00315766	0.00904333	0.0247902	0.00305675	0.0127702	0.022861	0.0254095	0.0487307	0.012797	0.0352463	0.0237771	0.0195783	0.0219082	0.0124674	0.014258	0.00653108	0.00141354	0.0381728	0.0221101	0.00857165	0.00132683	0.00345076	0.0197685	0.0511502	0.00306785	0.0468288	0.0355045	0.0147379	0.0504184	0.00575694	0.0887061	0.0185476	0.0455675	0.142484	0.0944495	0.130393	0.03053	0.253544	0.039464	0.4207858	12	71.82075	0.03961017	0.436569	0.763817	1.08431	1.71531	0.168917	0.336449	0.134813	0.106133	0.168694	0.0849945	0.471936	0.8916162
217	0	-578.4091	-544.8034	-33.60569	6.054631	2.004185	0.00156292	0.0674492	0.0139931	0.0107647	0.00059993	0.000261705	0.0953274	0.00221036	0.0384786	0.0110159	0.0215258	0.000511548	0.0271869	0.0689454	0.0366017	0.0192818	0.0174691	0.0112659	0.0213139	0.0258125	3.09409e-05	0.00401852	0.046167	0.0109841	0.0106932	0.00405453	0.00425878	0.065259	0.0403523	0.00355322	0.0877833	0.0180492	0.000814814	0.0264161	0.00964661	0.00300662	0.00781036	0.00104747	0.0372187	0.0653647	0.025803	0.0435994	0.0115599	0.0180974	0.0146619	0.00673656	0.00424604	0.0207396	0.000654055	0.00997276	0.0383037	0.0568758	0.00970051	0.0216153	0.000378944	0.0117976	0.0365849	0.05003	0.000957403	0.02985	0.0683614	0.0367406	0.00459017	0.00220267	0.0349015	0.00116323	0.00855598	0.039664	0.0442866	0.00197721	0.0582651	0.011413	0.0073824	0.0550233	0.00988203	0.0151105	0.0402272	0.0433761	3.84235e-05	0.0414896	0.00840788	0.0550521	0.0286274	0.00255943	0.0952829	0.012317	0.0047206	0.0886868	0.0786432	0.108235	0.0400993	0.0953574	0.00248354	0.0362399	0.00898144	0.00523535	0.0197438	0.131322	0.0387098	0.00567258	0.03366604	0.01709986	0.00543645	0.0647973	0.104966	0.0226116	0.0427763	0.0191368	0.0682124	0.0036945	0.0302965	0.105803	0.0700769	0.257737	0.00505183	0.13071	0.0686932	0.3106803	13	63.94513	0.03434161	0.293774	0.655458	1.07009	1.98067	0.131676	0.279158	0.118474	0.134719	0.256793	0.0791802	0.3277802	0.9478313
218	0	-627.1287	-579.8746	-47.25406	2.098004	3.303491	0.0161118	0.0368273	0.031434	0.00862499	0.103745	0.156834	0.0023728	0.0266858	0.0442353	0.00412638	0.0140656	0.0290365	0.0159384	0.172263	0.00288303	0.0129277	0.0900405	0.165077	0.0489992	0.0220627	0.106912	0.000131176	0.0396263	0.00970921	0.1443	0.0466523	0.063327	0.153906	0.0186753	0.000936018	0.0212305	0.0104084	0.0107349	0.0871935	0.0106736	0.0499854	0.0189207	0.0115774	0.00476624	0.0186798	0.0613636	0.090413	0.0301303	0.0102432	0.0132731	0.0839835	0.00675966	0.00694383	0.00823733	0.00930067	0.0139868	0.0076723	0.0413985	0.0175241	0.100881	0.0163499	0.0733158	0.115224	0.0284644	0.0743203	0.0612659	0.00778322	9.2089e-05	0.316097	0.0630817	0.0171336	0.0563266	0.00594446	0.0164806	0.000605144	0.0273179	0.0121085	0.0022951	0.000916764	0.131581	0.028985	0.0158775	0.0370497	0.0122029	0.0135841	0.0155687	0.0915545	0.00852721	0.00716471	0.0474724	0.0517749	0.0149175	0.0271103	0.0465761	0.00692052	0.000624485	0.00604443	0.0631612	0.0050714	0.0686385	0.116514	0.0130474	0.0151838	0.0253299	0.00898531	0.03342452	-0.04613185	0.0194976	0.0362869	0.0223765	0.0365648	0.0309142	0.0118208	0.235444	0.021132	0.0523196	0.0917387	0.0629177	0.0691841	0.0191939	0.271722	0.0188864	0.6239157	13	57.61042	0.05734038	0.411458	0.747058	1.08365	1.75783	0.22685	0.174003	0.145596	0.130116	0.245073	0.0783614	0.5777838	1.079843
219	0	-576.2566	-556.2311	-20.02554	8.330863	5.174178	0.0152688	0.050057	0.00660992	0.0115239	0.00599255	0.00427366	0.0538352	0.00174545	0.0384221	0.0118208	0.00908265	0.0103586	0.044068	0.0622609	0.00529552	0.00154011	0.000226986	0.0339857	0.0088487	0.0144687	0.0132491	0.00121433	0.0388034	0.0372325	0.0151909	0.0147157	0.0276013	0.0224287	0.0105806	0.0013344	0.11424	0.00549304	0.0653331	0.0113807	0.0314446	0.0113497	0.00172744	0.0185679	0.0159382	0.0126488	0.00480124	0.0471551	0.000354528	0.00814675	0.0369385	0.00275355	0.0159333	0.00372657	0.03173	0.000738987	0.000509519	0.0101977	0.0167782	0.0095746	0.0493321	0.00904312	0.0252026	0.0443806	0.00021039	0.0103394	0.0111702	0.0357342	0.02342	0.0473138	0.057349	0.00119881	0.0683736	0.0978535	0.0115307	0.0258678	0.00411826	0.00386132	0.00155278	0.00371552	0.0333657	0.00691703	0.0343884	0.0300456	0.0135474	0.00603801	0.00713091	0.00308935	0.0532056	0.0387437	0.0428917	0.0570987	0.014599	0.0284125	0.032513	0.0240941	0.0173446	0.0186111	0.0141908	0.0220595	0.0282225	0.0149241	0.0198959	0.0374195	0.035094	0.0245243	0.020383	-0.01537136	0.0376211	0.0445049	0.141843	0.0262316	0.0252283	0.0124417	0.0946457	0.00555914	0.0851435	0.0809804	0.0635977	0.155741	0.02425	0.120791	0.0814205	0.4521427	16	81.52286	0.05101954	0.509155	0.808017	1.08299	1.59984	0.123619	0.260767	0.126795	0.113873	0.282829	0.092116	0.4367714	1.035193
